link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/Uum2s7cDzoXFm/giphy.gif	twilight,random,nicki minaj,edward cullen,omfg,	176	30.522869657631126	0.9581602191100757	gif
http://media.giphy.com/media/10EzcvzROp2B1K/giphy.gif	movies,reaction,hilarious,humorous,	177	30.46862743787883	1.2177379251724625	gif
http://media.giphy.com/media/lHD4OHwcgb0dO/giphy.gif	disney,scared,nervous,aladdin,panic,worried,	178	30.464748181784337	1.0077353399370992	gif
http://media.giphy.com/media/aOsHVBSA8NjtS/giphy.gif	girl,fun,friends,random,summer,patrick,colour,	179	30.456100257492622	0.9360965563472459	gif
http://media.giphy.com/media/DZckRMWCoYlGw/giphy.gif	movies,season 6,promo,	180	30.45267351859401	1.4173680580533872	gif
http://media.giphy.com/media/cD0IGrjYcxsti/giphy.gif	cartoons & comics,adventure time,jake the dog,	181	30.40295580884632	1.0562281191431893	gif
http://media.giphy.com/media/5ZXyJGVjUFBKM/giphy.gif	shocked,surprised,reaction,gasp,gizmo,	182	30.379179768118142	1.0359612934330622	gif
http://media.giphy.com/media/7JAyAFYHPvF04/giphy.gif	cartoons & comics,television,the simpsons,	183	30.32794111908422	0.9883807430406798	gif
http://media.giphy.com/media/VypD1FdewCoQU/giphy.gif	cat,giphytrending,scared,superman,super friends,	184	30.324746525588942	1.3228635784348244	gif
http://media2.giphy.com/media/dqr4EJooq4taw/giphy.gif	television,cartoon network,regular show,pops,un show mas,papaleta,	185	30.29792208978909	1.0714573311789661	gif
http://media.giphy.com/media/U0KKP27zRTL1e/giphy.gif	shocked,dude,jerry seinfeld,publishing,dudeinpublishing,jealousy,feeling old,young authors,	186	30.27124238480902	1.0835803702119624	gif
http://media.giphy.com/media/11Ae0M7zGaQhnG/giphy.gif	this,regret,decision,	187	30.263699144273055	0.9617151474039637	gif
http://media.giphy.com/media/1kvislE0f1buE/giphy.gif	funny,lol,fun,random,images,	188	30.258108646577398	0.9151086028504626	gif
http://media.giphy.com/media/qcinxx6aYutRC/giphy.gif	giphygooglealert,collection,mind,blown,	189	30.255023939273787	1.0937518779449764	gif
http://media.giphy.com/media/Aaz1WniGElfG0/giphy.gif	ellen degeneres,the ellen show,jane lynch,ellen scares,	190	30.252483248761095	1.1293307909968875	gif
http://media.giphy.com/media/VLr5AlJlZRGgM/giphy.gif	dog,adorable,puppy,scared,sweet,aw,i want,	191	30.171749226302026	1.0753019736371519	gif
http://media.giphy.com/media/H8zg5nlGWWQ7K/giphy.gif	excited,shocked,screaming,hugh laurie,	192	30.164037878701997	1.0495252226832934	gif
http://media.giphy.com/media/Hw1FAuSamUk3m/giphy.gif	dog,car,scared,wash,	193	30.099994261680887	0.9835650887460499	gif
http://media.giphy.com/media/vu5IHbOBSa1aw/giphy.gif	south park,scared,shocked,surprised,internet,butters,butters stotch,	194	30.09457364334852	1.0613256670929605	gif
http://media.giphy.com/media/p71R5kxVjG8ww/giphy.gif	movies,omg,reactions,screaming,zombies,denzel washington,yelling,yell,shout,shouting,sunburn,	195	30.055088542705125	1.0029468565012534	gif
http://media.giphy.com/media/XxoUxKfhUGnsc/giphy.gif	anime,angry,mirai nikki,mad,gasai yuno,future diary,yuno gasai,yuno,insane,upset,emotion,the future diary,second,gasai,yunnochi,	196	30.050260065509462	1.418031881166263	gif
http://media.giphy.com/media/3kozKozOuRV9S/giphy.gif	gif,fox,giphypartnerfoxadhd,animation domination high-def,animation domination,fox adhd,dogs,cats,guns,pug lord,	197	30.039082828338092	1.0277897117676056	gif
http://media.giphy.com/media/OK74CJS83KwYU/giphy.gif	loop,spirited,	198	30.009281409180783	1.0866094076763095	gif
http://media.giphy.com/media/kR0S22SGVDm4o/giphy.gif	beyonce,shocked,	199	30.008146805458768	1.1987511014066319	gif
http://media.giphy.com/media/UGygQcQhTyjmw/giphy.gif	tv,sad,crying,	200	29.98377635496144	1.1139278124406669	gif
http://media.giphy.com/media/GGpZje2WgrMIM/giphy.gif	wait,	201	29.983721140271758	1.098216009861131	gif
http://media1.giphy.com/media/PlyIt4cqmZz56/giphy.gif	tv,shocked,seinfeld,jerry seinfeld,	202	29.97989459606152	1.386344712630654	gif
http://media.giphy.com/media/I57xE3mneUqdO/giphy.gif	shocked,family guy,nervous,stewie,confession,stunned,	203	29.959102110672927	0.9861329407144547	gif
http://media3.giphy.com/media/wAQhhyUmLqEVO/giphy.gif	will smith,shocked,yelling,	204	29.939701257404664	1.061424029738939	gif
http://media3.giphy.com/media/86wCmgprw7mVO/giphy.gif	cat,russian blue,dramatic cat,	205	29.936764775115936	0.9899406023230941	gif
http://media0.giphy.com/media/xydnmECatUuC4/giphy.gif	married with children,hero,al bundy,despair,desespero,	206	29.904246355657524	0.9782847422895186	gif
http://media.giphy.com/media/XXey2KiWgSGfC/giphy.gif	funny,cute,animal,surprised,hamster,	207	29.90243404651785	1.083452927443693	gif
http://media.giphy.com/media/hkMXte9dBJFfO/giphy.gif	reactions,shocked,surprise,surprised,shock,al bundy,jaw drop,	208	29.898239860137597	0.9876294545654835	gif
http://media.giphy.com/media/LXy5EVIT7XnTq/giphy.gif	ballet,the red shoes,moira shearer,michael powell,martin scorcesse,classic cinema,anton walbrook,	209	29.89384186977003	1.1108782718181889	gif
http://media3.giphy.com/media/Ay5qqLb1Vzhh6/giphy.gif	futurama,nervous,zoidberg,amy,professor,hermes,	210	29.888851446760743	1.2636678024087524	gif
http://media.giphy.com/media/sQhfmhCn0XVsc/giphy.gif	tv,mark ruffalo,13 going on 30,jennifer garner,mark ruffalo fif,six chicks,	211	29.88816352802486	1.123225632444985	gif
http://media.giphy.com/media/rGncQTHci81Xi/giphy.gif	nervous,orange is the new black,crazy eyes,stage fright,	212	29.859707860318903	1.355683832257757	gif
http://media0.giphy.com/media/9kKlRx7qpUGze/giphy.gif	baby,scared,	213	29.858391632125468	1.2457315183690096	gif
http://media.giphy.com/media/EOWVPMCalaDpm/giphy.gif	omg,scared,reactions,surprised,mouth,ace ventura,jaw drop,jim carey,	214	29.81289908821473	1.0776331878925305	gif
http://media.giphy.com/media/6IPzKJpbbTZUA/giphy.gif	movies,curb your enthusiasm,	215	29.8092520657088	1.10202036642637	gif
http://media0.giphy.com/media/yEXPAGIytvqNy/giphy.gif	scared,shocked,futurama,zoidberg,freak out,	216	29.791979292530346	1.0447755065999758	gif
http://media.giphy.com/media/9NTfxeLPpgRUI/giphy.gif	tv,movies,comedy,crazy,seinfeld,kick,driving,kramer,cosmo kramer,	217	29.77965919926835	1.1833332259396898	gif
http://media0.giphy.com/media/cDo3iMQH72tr2/giphy.gif	funny,the simpsons,scared,ralph wiggum,	218	29.778812907558482	1.2720029720441985	gif
http://media.giphy.com/media/zPOErRpLtHWbm/giphy.gif	community,donald glover,	219	29.76407784377701	1.2152199779170065	gif
http://media.giphy.com/media/HcwIck6F0EYF2/giphy.gif	funny,lol,fun,random,images,	220	29.7605685863555	0.9288154318521546	gif
http://media.giphy.com/media/i3PCn2P6dThrq/giphy.gif	meh,toradora,aisaka taiga,episode 23,trdr,trdr1,	221	29.757901116737475	1.0626822716890327	gif
http://media.giphy.com/media/OLvXici8ekE6I/giphy.gif	wwe,wrestling,raw,new year,pittsburgh,royal rumble,stone cold steve austin,	222	29.75603473965863	0.969128949617516	gif
http://media.giphy.com/media/12i6IhRplkONPi/giphy.gif	movies,bruce willis,films,hollywood,milla jovovich,leeloo,cine,fifth element,el quinto elemento,	223	29.74652156297351	1.263913654398769	gif
http://media.giphy.com/media/Ccq8J2zNtYqJy/giphy.gif	horror,halloween,scary,horror movie,scare,movie horror,john caenter,	224	29.74476492588844	1.1057531640903817	gif
http://media.giphy.com/media/ooCrhMswsPh6w/giphy.gif	cat,girls,bubbles,blossom,buttercup,powerpuff,	225	29.72738839887186	0.9698239532699557	gif
http://media.giphy.com/media/KFzROTobMd4SA/giphy.gif	halloween,bye,gtfo,move,skeleton,giphyhalloween,house on haunted hill,	226	29.675694942350827	0.9850466780075787	gif
http://media.giphy.com/media/yyFi2epiJjOJq/giphy.gif	cartoons & comics,funny,dog,batman,kid,running,frightened,	227	29.675130120434254	1.0957898362719678	gif
http://media2.giphy.com/media/9Bo9q3dR3Rkt2/giphy.gif	scared,shocked,surprised,futurama,bender,	228	29.666943299294203	0.9674167917610368	gif
http://media.giphy.com/media/X7y4hjCAoJqVO/giphy.gif	finding nemo,dory,just keep swimming,its fucking catchy,idk but i laughed really hard,why did i tag funny,at joey,	229	29.654235545590222	1.2260438035953949	gif
http://media.giphy.com/media/ocr2RJ5SJhiuI/giphy.gif	love,disney,life,alone,walt disney,mickey mouse,help,teenagers,mickey,listen,	230	29.65173119883592	1.331905049189432	gif
http://media.giphy.com/media/U9jzp89DFdugw/giphy.gif	disney,falling,minnie mouse,	231	29.64282419823892	2.0461754760499486	gif
http://media.giphy.com/media/gSKgcfq9WilUI/giphy.gif	funny,disney,day,r,frog,advertising,wonderful,stage,stagiaire,advertisinglife,vismaviedestagiaire,betc,vismavie,	232	29.629045976312074	1.9951856926509088	gif
http://media.giphy.com/media/BDmYVPBB3G9fW/giphy.gif	funny,animals,cat,popcorn,afraid,	233	29.6054721776412	1.1412347514069763	gif
http://media1.giphy.com/media/XsYQt313vQm88/giphy.gif	adventure time,cartoon,scared,finn,grossed out,	234	29.580613962255054	1.0634369810891757	gif
http://media2.giphy.com/media/lcP97Fe41XoRi/giphy.gif	lol,girl,me,scared,stupid,troll,sister,hahahaha,frightened,	235	29.575373351612505	1.3041778300368545	gif
http://media.giphy.com/media/9btKawkai30Os/giphy.gif	aubrey plaza,help,	236	29.57409140089546	0.9539051085343399	gif
http://media.giphy.com/media/4DI5ivbMnarWE/giphy.gif	tv,celebrities,star trek,dramatic,riker,	237	29.567788779265978	1.1696871054827886	gif
http://media.giphy.com/media/ELTNW5yGKbn9K/giphy.gif	shocked,surprised,confession,steve harvey,	238	29.555084587300655	1.0347427043888586	gif
http://media.giphy.com/media/pn3n6TYzSjFTy/giphy.gif	party,photo,	239	29.53701472190526	1.0637871125358849	gif
http://media.giphy.com/media/LUTs7eq5EeyeA/giphy.gif	animals,cat,scared,surprised,	240	29.524121274003363	1.0924996938330274	gif
http://media.giphy.com/media/hJT2Gw1P0FblC/giphy.gif	90s,cartoon,cartoons,nickelodeon,nick,90s nickelodeon,rocko,heffer,	241	29.52123504667959	1.0125788920030265	gif
http://media.giphy.com/media/ynTUSiduyLcDS/giphy.gif	the lord of the rings,lotr,	242	29.51670397205623	1.027129473318973	gif
http://media3.giphy.com/media/tlKTIYel9FlTO/giphy.gif	anime,sad,crying,pokemon,	243	29.514068683785716	1.0578136641879334	gif
http://media.giphy.com/media/vKF0dlrNy7088/giphy.gif	tv,lost girl,tamsin,valkubus,tamxiety,	244	29.50943559553917	1.147716730969858	gif
http://media.giphy.com/media/DHujNQWc9XjRC/giphy.gif	animals,black and white,scared,mixed soup,	245	29.500772710035307	1.2650579106128996	gif
http://media.giphy.com/media/2W3c64zJOLOec/giphy.gif	movies,q,battle royale,asian horror,anything with shinji is automatically my favourite,well one of them,because s h i n j i,this is probably my favourite scene,	246	29.48936710684301	1.1310738974009988	gif
http://media.giphy.com/media/Ptp8tgIUVETII/giphy.gif	wtf,	247	29.488354816047714	0.9823825776405671	gif
http://media1.giphy.com/media/nR4L10XlJcSeQ/giphy.gif	cat,no,cute,	248	29.4821475875288	1.0651339135500772	gif
http://media.giphy.com/media/shitEaBk1qGOY/giphy.gif	excited,scared,shocked,kid,scream,	249	29.46219698499112	1.2700379876963241	gif
http://media.giphy.com/media/Uz56PbAVgEuGY/giphy.gif	reaction,fan,ryan,mrw,brewers,braun,	250	29.45752627287057	0.929646779969398	gif
http://media3.giphy.com/media/qWS0kDuroGHLy/giphy.gif	anime,k on,worried,sad,scared,	251	29.456147318830833	0.913676999224581	gif
http://media.giphy.com/media/6tJLYios4MbiU/giphy.gif	reaction,jimmy fallon,surprised,funny face,	252	29.411009407736604	0.9832396153477055	gif
http://media.giphy.com/media/6C9ERnMuRRxFC/giphy.gif	monsters inc,monsters university,mike wazowski,	253	29.398280755706256	1.2076898786899746	gif
http://media.giphy.com/media/1guRIRZckThkuHjZzRS/giphy.gif	shocked,confused,disbelief,warren sapp,sapp,	254	29.38810208293235	1.006944785934044	gif
http://media.giphy.com/media/JdnRd7OLaV6F2/giphy.gif	animals,cat,hyped,silly guy,	255	29.37023368937564	1.0203939441336154	gif
http://media.giphy.com/media/mpoYCxf1BUU5W/giphy.gif	excited,screaming,anchorman,	256	29.3636736000678	0.9990723865578603	gif
http://media.giphy.com/media/2sQq0J0ZiadO0/giphy.gif	movies,film,mygf,gary oldman,leon the professional,michael badalucco,	257	29.34523643938966	1.0181338814811938	gif
http://media2.giphy.com/media/139hTCol77vBeM/giphy.gif	adventure time,embarassed,marceline,blush,	258	29.33579746750995	0.9632418501520585	gif
http://media.giphy.com/media/uAdAzp6CdadcA/giphy.gif	tv,scared,reactions,panting,breathing,	259	29.32479977427182	1.2635418488381847	gif
http://media.giphy.com/media/whubHX1cL6nf2/giphy.gif	funny,home video,awesome,humor,quotes,photo,favorite,text,their,sharing,since,everyones,	260	29.31762215393873	1.0682638231443442	gif
http://media.giphy.com/media/11JbbNHfXBqqhq/giphy.gif	giphytrending,what,surprised,huh,	261	29.310633338780146	1.0166964222621806	gif
http://media.giphy.com/media/rs9zCDV5mIjPW/giphy.gif	tv,friends,	262	29.306367601913603	1.28645564505053	gif
http://media1.giphy.com/media/w1O4I9ggVwe76/giphy.gif	scooby doo,	263	29.282117982092252	0.9558032446286842	gif
http://media.giphy.com/media/6q6kwaqXR166c/giphy.gif	movies,star trek,no,into darkness,star trek into darkness,i will never feel happy again,	264	29.27707436459615	1.2174357727926288	gif
http://media2.giphy.com/media/M9JPS5pGX1Ipq/giphy.gif	jennifer lawrence,sad,stressed,	265	29.267472490353143	1.0357678376451505	gif
http://media.giphy.com/media/3t7RAFhu75Wwg/giphy.gif	angry,the office,giphytrending,screaming,dwight,	266	29.266106858708874	1.060125290620954	gif
http://media.giphy.com/media/RJ7a2N43GoseI/giphy.gif	funny,animals,dog,scared,afraid,julia roberts,frightened,terrified,	267	29.2306269670231	1.2593917944447617	gif
http://media.giphy.com/media/6v9hqIsdsGdZS/giphy.gif	cartoons & comics,the simpsons,crazy,reactions,insane,insanity,flanders,mental,mental hospital,funny farm,	268	29.226899668332976	1.1563699317959613	gif
http://media.giphy.com/media/IDAW1fCQR1o3u/giphy.gif	cartoons & comics,angry,mad,anger,miguel,the road to el dorado,tulio,el dorado,strangle,strangling,angert,	269	29.21315359295979	1.335785799638425	gif
http://media2.giphy.com/media/RQRWc3PEIDss0/giphy.gif	nervous,disney channel,chewing,trouble,gum,that's so raven,uh oh,	270	29.208723624215057	1.2333427377520005	gif
http://media.giphy.com/media/14kr6CmCkt2PPq/giphy.gif	movie,zombie,r,julie,r and julie,julie and r,julie amp r,r amp julie,	271	29.16628122707733	1.3149010078196002	gif
http://media.giphy.com/media/65i0TaZCsNlks/giphy.gif	girl,giphytrending,tired,rose,golden girls,fainting,	272	29.14512410162803	0.9155145602851918	gif
http://media.giphy.com/media/5Ams0SJhK7Vq8/giphy.gif	spongebob squarepants,patrick,squarepants,spy buddies,	273	29.12996724274559	1.0115766559094093	gif
http://media.giphy.com/media/52TJsBLAooWDC/giphy.gif	meh,yuki,tsuritama,hes surprised of thge ghey,i rlly love him hse so kawaii,	274	29.092521896568368	0.9217156564731482	gif
http://media.giphy.com/media/yWs708JtjQXRe/giphy.gif	animals,monkey,annoyed,gorilla,scare,	275	29.08897292569853	1.075365732025801	gif
http://media.giphy.com/media/QhQ9ornTGBOTe/giphy.gif	movies,harry potter,hermione granger,scare,	276	29.081264605344316	1.282913116410089	gif
http://media.giphy.com/media/t81FeEosFFHva/giphy.gif	rihanna,snl,nervous,shy ronnie,andy samburg,	277	29.07950930144062	1.2556755157790116	gif
http://media.giphy.com/media/20m0TqKUs3TRC/giphy.gif	the simpsons,satan,ned flanders,religious,tingling,	278	29.067787298047566	0.9551631708796045	gif
http://media.giphy.com/media/sFmxGUmWslSbC/giphy.gif	scared,nina dobrev,elena gilbert,katherine pierce,gh,rph,roleplay,elena gilbert gif,worried,nina dobrev gif,katerina petrova,tvd rp,nina dobrev gifs,elena gilbert gifs,nina dobrev gif hunt,elena gilbert gif hunt,nina dobrev gh,katherine pierce gifs,katherine pierce gif hunt,nina dobrev rp,katerina petrova gif,ill add more later,katerina petrova gif hunt,katerina petrova gifs,	279	29.064177908474424	1.0134483333485924	gif
http://media.giphy.com/media/zgDbQyDch9DTa/giphy.gif	cat,cold,wet,towel,	280	29.051110969244647	1.0401779157305766	gif
http://media.giphy.com/media/Lxf8wtGseXIbu/giphy.gif	giphyartistrealitytvgifs,	281	29.045175253011728	0.957901500069545	gif
http://media.giphy.com/media/TVnWciRTryP96/giphy.gif	this is the end,	282	29.017988712395475	1.8488452612930244	gif
http://media.giphy.com/media/jxX5NORkje7L2/giphy.gif	coffee,twitchy,jittery,	283	28.98255296809785	1.1901180702948824	gif
http://media.giphy.com/media/cGIIRDS68vY1a/giphy.gif	shocked,that 70s show,topher grace,disturbed,eric foreman,	284	28.969621227268217	0.9183956112518484	gif
http://media.giphy.com/media/BP7hDjzsM1Hvq/giphy.gif	giphytrendinghold,reactiongifs,	285	28.965266512752258	1.0593684531846403	gif
http://media.giphy.com/media/NYwTeb2yoE5Vu/giphy.gif	lol,cat,animals,mirror,scare,elizabethan collar,	286	28.961900526746582	1.200212502142259	gif
http://media.giphy.com/media/8noSCCaJMf2HC/giphy.gif	scared,bugs bunny,	287	28.953074548962835	1.2928196992281091	gif
http://media.giphy.com/media/5aWFkEZRB4z6M/giphy.gif	horror,creepy,scary,80s,absurdnoise,80s horror,80s movies,spooky,scary movies,my youth,mummy,best 80s movies,the monster squad,monster squad,mummies,1987 movies,best horror movies,	288	28.93704725180175	1.0493757221096816	gif
http://media.giphy.com/media/QIWdPxzPSJ00E/giphy.gif	askreddit,username,inspired,	289	28.936977141591235	1.0407683264685283	gif
http://media1.giphy.com/media/eE8BwJ3kHRlZu/giphy.gif	movie,love,sad,crazy,leonardo dicaprio,depressed,dream,inception,reality,mal,	290	28.9165412054099	1.0594060240313836	gif
http://media.giphy.com/media/H7iEm8CKI9ZAs/giphy.gif	giphytrending,shocked,surprised,oh my,george takei,	291	28.9152550011003	1.0402401372539307	gif
http://media.giphy.com/media/12f1Uh6fQPNELm/giphy.gif	movies,the lion king,c,	292	28.889943706769138	0.9294507978145509	gif
http://media.giphy.com/media/fGYiv8Nkck4ta/giphy.gif	infomercial,lessons,	293	28.884426823091054	1.2502202637168294	gif
http://media.giphy.com/media/Uurgab9PfywlG/giphy.gif	funny,animals,cat,fish,afraid,pussy,	294	28.874886295875786	1.1048239172944543	gif
http://media.giphy.com/media/VSaMTrJKIazcs/giphy.gif	disney,water,ocean,sea,fish,the little mermaid,shark,underwater,mermaid,little,walt,under,flounder the,agus-13,	295	28.869977500051483	1.02123402027291	gif
http://media.giphy.com/media/BzN8QhAltm384/giphy.gif	blood,shot,hobo with a shotgun,	296	28.868952646170865	0.9869010736297147	gif
http://media.giphy.com/media/AMfgcGOLMqADK/giphy.gif	reactions,	297	28.840619560845298	0.9457420166811285	gif
http://media1.giphy.com/media/jok2gx7IQJZLi/giphy.gif	angry,frustrated,scream,	298	28.835814148892734	1.1040233251092224	gif
http://media.giphy.com/media/sBVk04sUkrMwo/giphy.gif	cartoons & comics,funny,shocked,peter griffin,gets,meg,because,	299	28.825764560905842	1.0326122780410223	gif
http://media.giphy.com/media/10zKs03nqDeC1G/giphy.gif	cartoons & comics,disney,walt disney,role play,finding nemo,disney pixar,disney role play,role-play,disney role-play,wishing well,walt disney rp,wishing well high,takenmales,wishing well boarding school,marlin,malestudents,wwh,smarticles,jamie campell-bower,	300	28.820293906281258	1.031857939388408	gif
http://media.giphy.com/media/7OcdBpsNtigSc/giphy.gif	movies,damon salvatore,4x17,louiza,damon x salvatore,	301	28.81505731154185	1.01665819063317	gif
http://media.giphy.com/media/IdykVwgbYfx2o/giphy.gif		302	28.81079024919778	0.8983325741742622	gif
http://media.giphy.com/media/3nBYBellinMSA/giphy.gif	movies,film,disney,total film,features,film features,bambi,	303	28.805228104393233	1.8010389640438589	gif
http://media.giphy.com/media/9t4t3KEx7SiS4/giphy.gif	movies,i know that,	304	28.80476571595794	1.178270910169161	gif
http://media.giphy.com/media/QxbDtr2ErMYog/giphy.gif	movies,i love lucy,lucille ball,	305	28.79821407596627	0.9130524534705984	gif
http://media.giphy.com/media/PL1lr1HnT5ZCM/giphy.gif	cat,kitty,cranky,	306	28.78485608880337	0.9080003242102075	gif
http://media0.giphy.com/media/6Uh528pxVyd8Y/giphy.gif	black and white,vintage,cartoon,cartoons,betty boop,vintage cartoons,cab calloway,fleischer brothers,	307	28.7827500381233	0.9583348071253835	gif
http://media.giphy.com/media/f52Woo1Yv6Yr6/giphy.gif	tv,hbo,true detective,ep4,	308	28.776145225144628	0.9226551373387909	gif
http://media.giphy.com/media/10Ck0kQwLtLcXe/giphy.gif	movies,art,hoppip,	309	28.769264870562772	1.0423371690532082	gif
http://media3.giphy.com/media/KeDHjNMus5eyQ/giphy.gif	cool,crazy,video,lost,insane,gorillaz,desperate,	310	28.765991387204547	1.0725608324019058	gif
http://media.giphy.com/media/581JdXyOzENLG/giphy.gif	music video,set,blake anderson,major lazer,terry crews,scare me,	311	28.74834667931821	1.036902780790702	gif
http://media.giphy.com/media/flCfceydsJjDa/giphy.gif	cat,surprised,	312	28.742939067303737	1.0379756866636087	gif
http://media.giphy.com/media/bPZogRl5hCW4w/giphy.gif	original,true detective,matthew mcconaughey,rust cohle,maggie hart,michelle monaghan,rust x maggie,	313	28.724278759293032	0.9341568631979912	gif
http://media.giphy.com/media/4bWWKmUnn5E4/giphy.gif	airplane,sweat,sweating,	314	28.71286328712605	0.985620607900565	gif
http://media.giphy.com/media/VH80Z9EUNlpfi/giphy.gif	the simpsons,drunk,light,tired,monday,barney,hung over,	315	28.711244828629876	1.0624806025661022	gif
http://media3.giphy.com/media/nCFTOEfseb8pa/giphy.gif	shocked,stars,surprised patrick,	316	28.705385638691183	0.9814819305964492	gif
http://media.giphy.com/media/SK0sLeQEPSl4Q/giphy.gif	the lord of the rings,frodo,lord of the rings,arwen,elijah wood,liv tyler,frodo baggins,lotrcreation,lotrcreationfotr,	317	28.70475733600635	1.0572078765150317	gif
http://media.giphy.com/media/4TNU94vMjL2iA/giphy.gif	giphygooglealert,state,worst,about,policymic,every,stereotype,	318	28.683605806421067	1.0063637664939298	gif
http://media.giphy.com/media/6Gg2irs0Yol8Y/giphy.gif	adventure time,at,bmo,imagenes,propio,intentandoseringeniero,	319	28.676475403877404	1.2131007250723693	gif
http://media.giphy.com/media/AqVxPLfD2SfF6/giphy.gif	funny cats,	320	28.66394204239098	1.152593929177489	gif
http://media.giphy.com/media/9EuG8bg3yzhzq/giphy.gif	community,troy barnes,donald glover,nervous,waiting,impatient,	321	28.658165596001012	1.0223446049681977	gif
http://media.giphy.com/media/7KlcGnGaePaEw/giphy.gif	the lord of the rings,lord of the rings,one for me queue for you,sigh orlando stop,	322	28.648563927551386	1.1678975108386214	gif
http://media.giphy.com/media/SxXWD3BSSVKjm/giphy.gif	love,reaction,glee,girls,boyfriend,boys,surprised,surprise,teen,girlfriend,in love,teenagers,future,teens,kurt,unexpected,react,	323	28.633183849882048	0.9984895123305076	gif
http://media.giphy.com/media/13yTWxNez02T2o/giphy.gif	tv,giphytv,nickelodeon,why,stressed,clarissa explains it all,melissa joan hart,	324	28.62511837968711	1.007384400180203	gif
http://media.giphy.com/media/KN6JSYTGXyE12/giphy.gif	movies,gaming,batman,joker,arkham city,arkham asylum,	325	28.617746297284235	1.049865295991381	gif
http://media.giphy.com/media/ZHkVpDiI3vIiY/giphy.gif	wizard of oz,what,surprised,shock,dorothy gale,	326	28.617724393030244	0.9536443953907157	gif
http://media.giphy.com/media/JWiPeGrr8Ms92/giphy.gif	scared,driving,help,ninja turtles,april oneil,	327	28.602777568839915	1.062544486569155	gif
http://media.giphy.com/media/u5co8XsohbsdO/giphy.gif	eminem,king,marshall mathers,8 mile,jimmy smith,b rabbit,	328	28.575050115968835	0.9839409409588212	gif
http://media.giphy.com/media/3E67Z71vnD1wA/giphy.gif	film,cinema,french,fran,jeanne moreau,oskar werner,jules et jim,	329	28.56856239013354	1.062495362896296	gif
http://media.giphy.com/media/PlAj92RYUVrpe/giphy.gif	cat,animals,kitten,wtf,scares,out of nowhere,startles,scrambling,	330	28.549538880269537	1.1644459315513078	gif
http://media.giphy.com/media/vTd0nAsdsb24U/giphy.gif	anime,fairy tail,lucy heartfilia,ft,c u t e,	331	28.542981657072563	1.244306947726322	gif
http://media2.giphy.com/media/113YkW9oWdtFlu/giphy.gif	cat,shocked,surprised,animals,dramatic,	332	28.540989235717916	1.0572822970695457	gif
http://media.giphy.com/media/3cr59KQEvu43S/giphy.gif	movies,tom hiddleston,what,huh,whoa,panic,	333	28.528969842834194	1.0044236666350244	gif
http://media.giphy.com/media/3icH2XKIxks6I/giphy.gif	movies,harry potter,sherlock,	334	28.52462154803131	1.2071448604098314	gif
http://media.giphy.com/media/1vTg1SPYlciDm/giphy.gif	poncho,	335	28.51161885155294	0.9408247020691078	gif
http://media2.giphy.com/media/4mmH5IrQ0Jnwc/giphy.gif	anime,naruto,kiba,shocked,screaming,shippuden,terrified,	336	28.50697005759048	0.9187503069950412	gif
http://media.giphy.com/media/139FSuQuqmEmCk/giphy.gif	movies,star trek,jim kirk darling,	337	28.49533149837424	0.9263214125282672	gif
http://media.giphy.com/media/flztJ72LDAK7C/giphy.gif	cartoons & comics,samurai jack,wat,gifs i made,	338	28.48700637873455	1.0091164202269813	gif
http://media.giphy.com/media/xlua9KnbYDXhe/giphy.gif	tv,denzel,	339	28.476382515765028	1.0410430935151904	gif
http://media1.giphy.com/media/C0FcwaopmfsfC/giphy.gif	snl,kristen wiig,confused,shocked,the look,	340	28.47377139878577	1.0128706644651249	gif
http://media.giphy.com/media/vMm1PX5QiLPu8/giphy.gif	movies,spartacus,cries,	341	28.449038722091764	1.020123034127952	gif
http://media.giphy.com/media/AkFGMbR8hol6E/giphy.gif	tv,movies,community,	342	28.44593005769762	1.1008320643721756	gif
http://media.giphy.com/media/wbo2wVPfL3r1u/giphy.gif	angry,bruce lee,threaten,	343	28.444612572732357	1.0705595279252935	gif
http://media.giphy.com/media/4XidDUe39nqj6/giphy.gif	horror,end,creepypasta,trauma,muerte,final boss,hallowen especial,	344	28.44332196535511	1.2141963784797227	gif
http://media.giphy.com/media/PenmqVPMQZfWw/giphy.gif	cartoons & comics,yume nikkio,	345	28.433333091467844	0.9636022055346662	gif
http://media.giphy.com/media/SIt3FAJAUTUzu/giphy.gif	funny,animals,cat,evil,planning,	346	28.432655130028884	1.076743490746309	gif
http://media.giphy.com/media/rCndTdhrc00N2/giphy.gif	movies,the departed,	347	28.416447501182127	0.8729221409247548	gif
http://media.giphy.com/media/OlBrPue7ZQxUs/giphy.gif	reaction,edward norton,overwhelmed,	348	28.413880552210138	0.928957024902432	gif
http://media.giphy.com/media/tjSBb3g4Oq8iQ/giphy.gif	awkward,toy story,	349	28.410130072608343	0.9939538524430073	gif
http://media.giphy.com/media/Hia0lgVsLr0li/giphy.gif		350	28.399684829048756	0.9658431483956208	gif
http://media.giphy.com/media/NxuU46roypIGc/giphy.gif	tv,hbo,true detective,matthew mcconaughey,rust cohle,woody harrelson,martin hart,ep3,	351	28.367383207112322	0.9994663349591977	gif
http://media.giphy.com/media/w23gUOih5PUoU/giphy.gif	cartoons & comics,the lion king,c,	352	28.366202898518512	0.9143069179259604	gif
