link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/geslvCFM31sFW/giphy.gif	anime,dancing,dance,yes,despicable me,yay,celebrate,vector,celebrating,	174	27.918113061138033	1.0360485262298311	gif
http://media.giphy.com/media/sybESamfxyEw0/giphy.gif	tv,dancing,jon stewart,the daily show,	175	27.91544011050389	1.398870454840587	gif
http://media.giphy.com/media/sYLJbo79PQFBS/giphy.gif	happy,adorable,laugh,thumbs up,ellie goulding,	176	27.909900721161513	1.0615739393000077	gif
http://media.giphy.com/media/ZMnno4BCLDma4/giphy.gif	edits,tobuscus,toby turner,buscus,tobygames,amazed,	177	27.90924285954697	1.0172706440963022	gif
http://media.giphy.com/media/fChQF0BKzEFJ6/giphy.gif	animals,kittens,owls,magnitude,screw,cuter,orders,	178	27.903018196565853	1.107913911156841	gif
http://media.giphy.com/media/EHnnQZqPQHWaA/giphy.gif	movies,jackass,bam margera,	179	27.896394818195578	1.174892059613439	gif
http://media.giphy.com/media/QmpTsTP2yUy8E/giphy.gif	animals,cute,omg,baby,so cute,polar bear,squee,	180	27.887109932135928	0.9768371013486289	gif
http://media.giphy.com/media/137ZAnZ2JinFeM/giphy.gif	gif,maudit,cary grant,giggle,h.c. potter,mr. blandings builds his dream house,	181	27.88085160206479	1.3435889107925185	gif
http://media.giphy.com/media/Ktkr4ywYu4PsI/giphy.gif	animals,tired,polar bear,yawning,	182	27.87846172044043	1.07360888063391	gif
http://media.giphy.com/media/wiR6wdUIrvXXi/giphy.gif	happy,kanye west,	183	27.876184703937973	1.3633061003994826	gif
http://media2.giphy.com/media/qlm4uBz91ZOko/giphy.gif	the office,creed,relief,creed braton,	184	27.8717004357642	1.1344163590005625	gif
http://media.giphy.com/media/vrOKfq2O5Eo1i/giphy.gif	reaction,tvd,elena gilbert,tvdedit,elena stan club,elena x gilbert,2014,5x02,im ready,lets do this,igetboredsometimesandactuallycontributethings,or as much as ill ever be,im carefully optimistic about the new year,brace for impact,	185	27.87001552630156	1.1341896388483694	gif
http://media.giphy.com/media/135aoPCsZli7QI/giphy.gif	happy,yes,proud,fist pump,accomplished,	186	27.86481461344917	1.2138890592050728	gif
http://media.giphy.com/media/v8kskVcFkPSJW/giphy.gif	reaction,excited,amazed,nailed it,	187	27.864795790999487	1.2118082310509968	gif
http://media.giphy.com/media/142wukJSAlmPS/giphy.gif	gifs,jennifer lawrence,conan,jlawedit,**,idk i was bored,	188	27.861372758437298	1.1935258961745099	gif
http://media.giphy.com/media/wmEFhlivchtxS/giphy.gif	tv,reactions,applause,applause,clapping,alison brie,cheer,clap,proud,	189	27.85886067353026	1.3294365667215595	gif
http://media.giphy.com/media/QMvJ7OLSYryPS/giphy.gif	reaction,x factor,gary barlow,live show 3,	190	27.85152051946165	1.2915173368125146	gif
http://media.giphy.com/media/RtudR3ld6fVFC/giphy.gif	sexy,adorable,birthday,hugh jackman,gorgeous,photoshoots,celebrity,sexiest man alive,	191	27.85115319654431	0.9841126886735744	gif
http://media.giphy.com/media/13Sb3lpZqdkb0A/giphy.gif	tv,	192	27.8453815762181	1.3950313968901338	gif
http://media3.giphy.com/media/anDhBXwgvIa7m/giphy.gif	cute,anime,happy,kawaii,full metal alchemist,fullmetal alchemist,blushing,	193	27.845320506934087	1.067241123694687	gif
http://media.giphy.com/media/aLUfX9Tj2XZRe/giphy.gif	giphytrendinghold,reactiongifs,mrw,random,subreddit,rmilakunis,	194	27.844909148147135	1.0232762413620038	gif
http://media.giphy.com/media/50nFofNpU94FG/giphy.gif	movies,doctor who,will i ever not be emotional abt these two,	195	27.843402469399333	1.1859594702902572	gif
http://media.giphy.com/media/PizO4iF4ERwc/giphy.gif	the doctor,johnny depp,inception,joker,jack sparrow,	196	27.841376234105084	1.290944638324399	gif
http://media.giphy.com/media/13wHPKuKou0ndu/giphy.gif	television,happy,excited,high five,frasier,kelsey grammer,frasier crane,	197	27.840727371554973	1.177547336972966	gif
http://media.giphy.com/media/13phxkhf9NiwZq/giphy.gif	tv,greys anatomy,sigh,	198	27.840030994456292	1.1279401496362988	gif
http://media.giphy.com/media/GdKvzbQ66pUAg/giphy.gif	infomercial,family,front,	199	27.838962617099284	1.2316851287929351	gif
http://media.giphy.com/media/gwO2CC5Ml2AF2/giphy.gif	lab,loving,	200	27.82885676803947	1.2877425115197747	gif
http://media.giphy.com/media/mBK3T1nZAP1jq/giphy.gif	excited,shocked,awe,	201	27.825561604070906	1.3171708430935865	gif
http://media0.giphy.com/media/10jTt0eyCtV8FG/giphy.gif	tv,reaction,excited,wow,how i met your mother,jason segel,proud,amazed,	202	27.824892479131982	1.4170165153688152	gif
http://media.giphy.com/media/YsgbIL7PrGVMY/giphy.gif	sports,cristiano ronaldo,portugal nt,i know there are 39483 of these but i wanted to make it for my collection,	203	27.81706651858772	1.3319605910306325	gif
http://media.giphy.com/media/2COCedKObCbzq/giphy.gif	movies,the lord of the rings,sad,frodo,disappointed,jrr tolkien,	204	27.796567178680494	1.0892508690854648	gif
http://media1.giphy.com/media/HscrwGNPHio2A/giphy.gif	excitedexcited,jeremy renner,	205	27.789536506164307	1.0583627067661117	gif
http://media.giphy.com/media/2lxG3ySjtbpBe/giphy.gif	happy,content,hillary clinton,	206	27.789345622214086	1.0670149014694663	gif
http://media.giphy.com/media/zJiU4Jtx0mVG0/giphy.gif	pokemon,eevee,	207	27.787132918351784	1.454797748174662	gif
http://media.giphy.com/media/8CSflsMG1IFos/giphy.gif	basketball,excited,cartoons,michael jordan,yes,celebration,space jam,	208	27.785293171196653	1.105811300351379	gif
http://media.giphy.com/media/1JXSATpUa723m/giphy.gif	90s,	209	27.784614259641195	1.1009485529880894	gif
http://media.giphy.com/media/YJDpfht5PU5i0/giphy.gif	star wars,excited,han solo,yahoo,	210	27.78121023519104	1.0396098438854284	gif
http://media.giphy.com/media/ROrOMfAlLbLfG/giphy.gif	happy,excited,the price is right,	211	27.76872687368416	1.194398083717163	gif
http://media.giphy.com/media/FOG3QnwdOUU3C/giphy.gif	film,laughing,arnold schwarzenegger,twins,	212	27.763812789764827	0.941231898414648	gif
http://media.giphy.com/media/23xZuZ9b9108E/giphy.gif	archer,slabofsploosh,krieger,krieger pt2,	213	27.747079118176863	1.1818778774748	gif
http://media2.giphy.com/media/91o6Q8CZlGljO/giphy.gif	tv,dance,excited,seinfeld,celebration,yeah,elaine,	214	27.741142251427192	1.1603568728317113	gif
http://media.giphy.com/media/PbcM8cGeVEXkI/giphy.gif	dancing,happy,excited,thats so raven,	215	27.730188617462147	1.3380560736525748	gif
http://media.giphy.com/media/5Clbq6VqedQvS/giphy.gif	commercial,matt damon,george clooney,giphy,advertisement,adweek,giphypartneradweek,adfreak,nespresso,	216	27.729879781929245	1.1636596388794482	gif
http://media.giphy.com/media/GNVmMgSdY5nxK/giphy.gif	star wars,swag,relax,chewbacca,	217	27.728596554087723	1.102113642756453	gif
http://media.giphy.com/media/RdiCvezPUCo3S/giphy.gif	tv,perfect,meryl streep,	218	27.723559911155988	1.3241197050831024	gif
http://media0.giphy.com/media/DwvbTE5gvcKek/giphy.gif	emma stone,sigh,easy a,bathroom,	219	27.715690508978884	1.1838349185937964	gif
http://media.giphy.com/media/8YCyiWEOs7dDi/giphy.gif	movies,daniel sharman,openm,supernatural rp,warlock,	220	27.712472314346446	1.3313053058955047	gif
http://media.giphy.com/media/4UVkWrpNCoQ3S/giphy.gif	the lord of the rings,lord of the rings,	221	27.70979909085964	1.0991242644876908	gif
http://media.giphy.com/media/PPW6LRDNhegRG/giphy.gif	school,personal,random blog post,	222	27.70971831399829	1.133334894916886	gif
http://media.giphy.com/media/11p1o3yoAQ7Sne/giphy.gif	tv,reactiongifs,wife,thing,right,shopping,list,	223	27.692552255758134	1.0852635157684858	gif
http://media.giphy.com/media/SYxRIeHL6ZRbG/giphy.gif	cat,sleeping,nap,	224	27.684685312211915	1.059538007495156	gif
http://media.giphy.com/media/43HKwx3jV6kyQ/giphy.gif	disney,tangled,sigh,	225	27.67476450604841	1.2316927417987535	gif
http://media2.giphy.com/media/2gekRw5WtBzfG/giphy.gif	laughing,jake gyllenhaal,	226	27.674538195582375	0.9717578164894076	gif
http://media.giphy.com/media/Kf6lPySyD0ggM/giphy.gif	tv,comedy,seinfeld,jerry seinfeld,bloopers,elaine benez,	227	27.6695816498219	1.4444125766831613	gif
http://media.giphy.com/media/OMLIzax6J3uhO/giphy.gif	movies,angelina jolie,	228	27.65468037563704	1.3508670755160685	gif
http://media.giphy.com/media/tDedxgNbW4Qo0/giphy.gif	spongebob squarepants,squidward,the original fry cook,	229	27.651077387497377	1.0891290157291407	gif
http://media.giphy.com/media/BBTW9min079Pq/giphy.gif	tv,television,friends,lisa kudrow,courtney cox,	230	27.63229740765215	1.2563108532021237	gif
http://media.giphy.com/media/iLqpYAbKGOrqU/giphy.gif	dancing,giphytv,calvin and hobbes,	231	27.631755071507357	1.1602427763455752	gif
http://media.giphy.com/media/kqa9IfgX8IIkU/giphy.gif	excited,followers,appreciative,	232	27.62710534211277	1.044160998588026	gif
http://media.giphy.com/media/14fWtNdzI88GT6/giphy.gif	glee,rachel berry,finn,rachel,oh yeah,glee cast,fistbump,	233	27.621291258804415	1.283696037067576	gif
http://media.giphy.com/media/nVVxlFJ7EUaOs/giphy.gif	love,smile,perfect,laugh,jennifer aniston,	234	27.62043929343873	1.0958660478576925	gif
http://media.giphy.com/media/60d6lbopR7t8A/giphy.gif	scarlett johansson,	235	27.616713122144986	1.0847744247962823	gif
http://media.giphy.com/media/JMotSbZTCEWl2/giphy.gif	cute,disney,dog,cool,cartoon,happy,smile,puppy,pixar,up,doug,	236	27.615537391561045	1.0420582265911598	gif
http://media.giphy.com/media/7tWFU1MxH9yI8/giphy.gif	hilarious,comedy,regular show,	237	27.60734259143984	0.9874166412159028	gif
http://media.giphy.com/media/wHcWUCZQ3fEAM/giphy.gif	glee,sexy,hot,hot guys,jacob artist,jacob artist cute,gleee,	238	27.60343169524166	1.3835110258814947	gif
http://media.giphy.com/media/ORsblt4O8vYKA/giphy.gif	kanye west,yeezy,kanye west gif,yeezy gif,	239	27.6020085370024	1.1754912356110767	gif
http://media.giphy.com/media/whhi8PCsqhPUc/giphy.gif	weeds,openm,hunter parrish,horror rp,	240	27.596425189234143	1.1781272760956882	gif
http://media.giphy.com/media/mzTKsByk8Xl6g/giphy.gif	happy,friends,excited,phoebe,	241	27.58983577937275	1.4150622027808766	gif
http://media.giphy.com/media/ENgl5QgwxuwKY/giphy.gif	sbnation,joy,michigan,struck,mighty,gardner,	242	27.589750330718765	1.3322400962074523	gif
http://media.giphy.com/media/RrVzUOXldFe8M/giphy.gif	excited,yes,nicolas cage,this,nic cage,	243	27.57994128502977	1.0341598878109797	gif
http://media.giphy.com/media/geYwtodB9AiI0/giphy.gif	modern family,thumbs up,agree,ty burrell,phil dunphy,	244	27.573640449758496	1.2931517986652987	gif
http://media.giphy.com/media/LqOF6W1JV2tmo/giphy.gif	tv,bacon,united states of bacon,usofbacon,todd fisher,	245	27.57277497435622	1.2384087693927497	gif
http://media.giphy.com/media/skdYzqHCutEe4/giphy.gif	cartoons & comics,winnie the pooh,pooh,	246	27.565238541755743	1.2494365356943378	gif
http://media.giphy.com/media/tXmpRaXJPGvLy/giphy.gif	happy,politics,hillary clinton,democrats,	247	27.56225340569365	0.9958126156084018	gif
http://media.giphy.com/media/SA7u8tK1eSY48/giphy.gif	tv,the fall,this movie,this moviiiieeeee,everyone should watch this movie,	248	27.561295806488765	1.2931547290940633	gif
http://media.giphy.com/media/b1gWbzexfkbUk/giphy.gif	funny,animals,tired,human,relaxed,massage,enjoying,capybara,worthog,	249	27.55543462031976	1.0940970759887367	gif
http://media3.giphy.com/media/TrSqUougSkFO0/giphy.gif	anime,tired,hamtaro,japanese,sleeping,hamster,exhausted,hamster wheel,	250	27.54964028464555	1.1014019684014142	gif
http://media1.giphy.com/media/pgHJTBBlrNXEs/giphy.gif	angry,drunk,drinking,30 rock,alec baldwin,jack donaghy,	251	27.549012253675688	1.1268832313709298	gif
http://media.giphy.com/media/4gLHfHv53LA4w/giphy.gif	movies,loki,thor,marvel,marvel cinematic universe,writhing in pain,man in strange costume,light flashing behind,	252	27.54722056926664	1.7847881497543354	gif
http://media1.giphy.com/media/brRWBSKoc9ueI/giphy.gif	cat,cute,animals,kitten,	253	27.543695649821515	1.5100889613556812	gif
http://media.giphy.com/media/L6AB90LjKG7cc/giphy.gif	movies,jennifer lawrence,the hunger games,katniss everdeen,laughing,	254	27.541679735622328	1.3465449870806407	gif
http://media.giphy.com/media/W2I1bhIkneGT6/giphy.gif	movies,funny,movie,film,james franco,pineapple express,	255	27.53998522102654	1.088157754900899	gif
http://media.giphy.com/media/pyZug6Arngt44/giphy.gif	cartoons & comics,funny,lol,cartoon,fart,woman fart,	256	27.53650817503983	1.3430495533861921	gif
http://media.giphy.com/media/XjslAgqNEHCRa/giphy.gif	laughing,omg,stephen colbert,the colbert report,comedy central,colbert,	257	27.531370150122314	1.3802869223231957	gif
http://media.giphy.com/media/aeu60CPZd8zw4/giphy.gif	giphytv,sleeping,tired,peanuts,snoopy,	258	27.52870317762284	1.0711110229278378	gif
http://media.giphy.com/media/QgBXSceJOhYDC/giphy.gif	movies,david tennant,scifi,leather,fright night,peter vincent,	259	27.52179214502305	1.3272139833848302	gif
http://media.giphy.com/media/qfzcOE6U0KW08/giphy.gif	tv,doctor who,matt smith,the doctor,eleventh doctor,jenna louise coleman,clara oswald,no,	260	27.51846300036812	1.4707799888599404	gif
http://media.giphy.com/media/Px2iZcrj5xVa8/giphy.gif	movies,13,anne hathaway,princess diaries,the princess diaries,robert schwartzman,the sweetest scene of this film,	261	27.510265734691153	1.3799997673763926	gif
http://media.giphy.com/media/am05rl2Ib9ako/giphy.gif	the lord of the rings,lotr,	262	27.50680942906085	1.012581215288286	gif
http://media.giphy.com/media/LBA8IfDSb7TBS/giphy.gif	laughing,laugh,real madrid,futbol,ronaldo,real madrid cf,christiano ronaldo laughing haha,	263	27.501300764941288	1.1102950353716683	gif
http://media.giphy.com/media/CBq5swDUKGxOg/giphy.gif	happy,surprise,happy cry,	264	27.49515802697106	1.2553082026908726	gif
http://media.giphy.com/media/I24hjk3H0R8Oc/giphy.gif	excited,yes,30 rock,oh my god,joy,excitement,spazzing,overjoyed,	265	27.490611513489224	1.2267031394080439	gif
http://media0.giphy.com/media/lEMSm03QBdxKM/giphy.gif	the oc,rpg,mischa barton,marissa cooper,taken,takenf,	266	27.487257759109028	1.1456717269918564	gif
http://media.giphy.com/media/MazO89pt5NljG/giphy.gif	dance,silly,carlton,banks,fresh prince,	267	27.486483713148782	1.3116041014474404	gif
http://media.giphy.com/media/cfkTytxyJFNG8/giphy.gif	laughing,usher,	268	27.48387862400774	1.0783508807665838	gif
http://media.giphy.com/media/qxGx8F9uQu66A/giphy.gif	funny,cool,awesome,fun,amazing,hilarious,lol,humor,	269	27.483859155896727	1.1189298262701652	gif
http://media0.giphy.com/media/Ry3Yl9TQlUAxy/giphy.gif	happy,excited,titanic,leonardo dicaprio,victory,proud,	270	27.469290730053913	1.1419138345814033	gif
http://media.giphy.com/media/1374n6N1zwPP5S/giphy.gif	smile,victoria,justice,	271	27.4671336630756	0.9912445549656599	gif
http://media.giphy.com/media/h5YJdPfkSbcRO/giphy.gif	tired,ugh,eye roll,sassy,done,ryan reynolds,sass,im done,exasperated,famous people,tvmoviesyoutube,	272	27.466476594374775	0.9031070272612722	gif
http://media.giphy.com/media/vnGlErQHuF9BK/giphy.gif	dancing,pokemon,pikachu,	273	27.460891165045055	1.3583963787322257	gif
http://media2.giphy.com/media/NJokhR7GCs0uY/giphy.gif	paul rudd,funny face,drink,chilling,coffee time,	274	27.459578640810562	1.1971054354898194	gif
http://media.giphy.com/media/4VdQXtc0QD6us/giphy.gif	yes,emma watson,victory,	275	27.459465004909887	1.3764294790536376	gif
http://media2.giphy.com/media/EVQoEjinZSZfG/giphy.gif	dog,excited,weird,jumping,	276	27.453756987090195	1.192894521929225	gif
http://media0.giphy.com/media/z9fOrELqdSnFm/giphy.gif	cat,tired,lazycat,animals,tired,lazy,full,	277	27.45292229356501	1.012998712169896	gif
http://media.giphy.com/media/Rj51H8PkfX6HC/giphy.gif	cartoons & comics,disney,toy story,	278	27.45025627116175	1.5482000011228738	gif
http://media.giphy.com/media/w09VyQCeyDGE0/giphy.gif	spongebob squarepants,reactions,smell,sniff,smelling,	279	27.44457114018421	1.0905438896551831	gif
http://media.giphy.com/media/nGzeO4uSxRUcg/giphy.gif	happy,excited,the office,ellie kemper,erin hannon,thrilled,	280	27.434700996931667	1.3397675905801882	gif
http://media.giphy.com/media/wzGx51aKRSxUc/giphy.gif	tv,smoke,mad men,jon hamm,1960s,don draper,	281	27.421276887394352	1.0294719273472837	gif
http://media.giphy.com/media/AdG3jFfpG1l84/giphy.gif	donald glover,	282	27.417911979370437	1.1507526396527963	gif
http://media.giphy.com/media/12TUdUXliZQeNW/giphy.gif	video,mrw,figuring,	283	27.413267831563278	1.2445907629147583	gif
http://media.giphy.com/media/omtMNyhbEjVXa/giphy.gif	movies,doctor who,jenna louise coleman,clara oswald,	284	27.410830049757447	1.1758766409863926	gif
http://media3.giphy.com/media/KPcbhakM9TGz6/giphy.gif	boobs,meryl streep,it's complicated,	285	27.393737416363688	1.2632086634820028	gif
http://media.giphy.com/media/h0yZVLoXKJKb6/giphy.gif	giphytrending,friends,smiling,beach,shocked,boobs,sand,joey,	286	27.392090297282042	1.2310742456253538	gif
http://media.giphy.com/media/mXuPwB9YKWQtQ27xsc/giphy.gif	smile,basketball,laugh,court,streetball,powerade,streetball court,bailiff,	287	27.382013643270092	1.170755203409278	gif
http://media1.giphy.com/media/PSaQOwJaHByko/giphy.gif	ace ventura,battleship,bad loser,jim carey,winners gonna win,	288	27.37833672807725	1.2113606373834132	gif
http://media.giphy.com/media/RDw3Phs8o6g8/giphy.gif	movies,celebrities,movie,film,celebs,films,celebrity,meryl streep,celeb,august osage county,merylstreep,	289	27.37583362679249	1.1436998383971895	gif
http://media3.giphy.com/media/VjqNtkg7kSZGM/giphy.gif	happy,smile,laughing,excited,tupac,	290	27.37542673962933	1.0601421417060157	gif
http://media1.giphy.com/media/TSn2zVInxOm2c/giphy.gif	happy,bear,applause,	291	27.369022906682396	1.368070825613797	gif
http://media.giphy.com/media/WbRHmKd2RsB8c/giphy.gif	laughing,dave franco,perfect smile,sweet jesus let me hold you,	292	27.36843077054905	1.075061814071476	gif
http://media.giphy.com/media/nNu5orWxNkONa/giphy.gif	matt smith,womb,clone,	293	27.366556165630463	1.2830702153049076	gif
http://media.giphy.com/media/12qr7pEbCwBf7W/giphy.gif	movies,gif,tvd,paul wesley,stefan salvatore,	294	27.366436665414717	1.0294078565168192	gif
http://media.giphy.com/media/of6ADJfiium64/giphy.gif	cartoons & comics,disney,the black cauldron,gurgi,	295	27.365155610862598	1.0885557143076936	gif
http://media.giphy.com/media/XL1JaAwF7da80/giphy.gif	kpop,help,h,gh lee donghae,	296	27.361218660524102	0.9887072021641359	gif
http://media0.giphy.com/media/13p77tfexyLtx6/giphy.gif	funny,dancing,dance,cartoon,adventure time,cartoon network,jake,jake the dog,	297	27.355628206907195	1.0054110841603978	gif
http://media.giphy.com/media/uoVLsKTi0x7H2/giphy.gif	cool,fashion,hot,smile,style,handsome,trill,	298	27.355268010480597	1.199253041733623	gif
http://media.giphy.com/media/125V825B3Q0TXW/giphy.gif	mma,ufc,	299	27.354694226237033	0.990046358554387	gif
http://media.giphy.com/media/uUMDGggGstuJa/giphy.gif	movies,cinema,alan rickman,emma thompson,sense and sensibility,luisa loves period dramas,	300	27.353416144006147	1.3539458180733885	gif
http://media.giphy.com/media/h8UyZ6FiT0ptC/giphy.gif	dancing,happy,birthday,fat,t,giphybirthday,happy dance,taco bell,junk food,oh yea,t card,	301	27.351261980725493	0.9543917668162458	gif
http://media.giphy.com/media/QdXfVLeFgNvG/giphy.gif	happy,excited,bill murray,kingpin,	302	27.346510610691535	1.0552565631542117	gif
http://media.giphy.com/media/RqTFlIS2jQewU/giphy.gif	tv,point break,	303	27.345367286381965	1.077839305145437	gif
http://media.giphy.com/media/DPj2n0okroiGs/giphy.gif	movies,animated,audrey hepburn,breakfast at tiffanys,	304	27.338410460347934	1.3617582649287783	gif
http://media.giphy.com/media/4b6ufYpqAwMoM/giphy.gif	movies,movie,film,comedy,classic,films,drama,american beauty,kevin spacey,1999,classic film,classics,classic movies,cult classic,classic movie,1999 movies,classic films,im great,1999 films,lester burnham,1999 film,1999 movie,1999 in film,	305	27.33823248212419	1.0967088592150762	gif
http://media.giphy.com/media/itVfItoFSikqQ/giphy.gif	victorious,thumbs up,victoria justice,	306	27.336324146139905	1.226705871140097	gif
http://media.giphy.com/media/Mt1540bwDlJrW/giphy.gif	sports,uswnt,megan rapinoe,	307	27.334519137820397	1.382005353108466	gif
http://media.giphy.com/media/TVM1Iv1g4tx5K/giphy.gif	random,stop,button,	308	27.331654952990913	0.9747522008705689	gif
http://media.giphy.com/media/Rk5z7Me51T4ju/giphy.gif	happy,soccer,excited,hug,	309	27.330629747015415	1.0773672644659735	gif
http://media.giphy.com/media/JYYfOAOG2bICk/giphy.gif	excited,yes,minions,handshake,	310	27.33039096121821	0.9736557728159497	gif
http://media1.giphy.com/media/6pDWvA9AB6Tdu/giphy.gif		311	27.304873970620797	1.3063834502216256	gif
http://media.giphy.com/media/fcU5SuYOgRt1S/giphy.gif	community,happy,donald glover,	312	27.29581654233327	1.128374242081059	gif
http://media.giphy.com/media/sxUlzOOHRlwbe/giphy.gif	batman,random,gay,hugging,im not sorry,supernman,	313	27.288277191010884	1.0571166937278866	gif
http://media.giphy.com/media/14hveW09nZPsZO/giphy.gif	animals,cute,cat,kitten,	314	27.27933488191103	1.1019670726497903	gif
http://media.giphy.com/media/iHwh5OXCkT4e4/giphy.gif	sports,giphytrending,football,nfl,super bowl,hugs,woooooooooo,man love,probro,	315	27.276784990359936	1.1938177955479088	gif
http://media.giphy.com/media/mYq9ZKyWUwnss/giphy.gif	mrw,giphytrending,stephen colbert,the colbert report,	316	27.273602038072923	1.0968841288318882	gif
http://media.giphy.com/media/ix5Sk6dxsKIk8/giphy.gif	reaction,smile,happy,excited,rob lowe,	317	27.269924074840826	1.0595720691975652	gif
http://media.giphy.com/media/7pnLDx0tHBcGY/giphy.gif	cat,infinite,	318	27.268555879200374	1.171744767248224	gif
http://media.giphy.com/media/qJiG3gUuJkMwg/giphy.gif	glee,excited,chris colfer,please,hopeful,	319	27.268500793262906	1.169388242741493	gif
http://media.giphy.com/media/aqf59k9FVolMs/giphy.gif	daniel feuerriegel,quote,agron,smile,season 2,nasir,pana hema taylor,nagron,dan,pana,spartacus vengeance,vengeance,episode 8,208,balance,dimples,ohyes,208 balance,katrina law,genuine,	320	27.26823317789292	1.0684691291789168	gif
http://media2.giphy.com/media/wRGJgKQdpagFO/giphy.gif	dancing,happy,jimmy fallon,jimmy fallon,	321	27.261685529675997	1.193725742788245	gif
http://media2.giphy.com/media/aurUBBayxC55m/giphy.gif	happy,excited,win,	322	27.26085092738492	1.2182081821309267	gif
http://media2.giphy.com/media/Y64uBZCJsl0TS/giphy.gif	anime,happy,yay,hamtaro,	323	27.257224340619544	1.129983835975397	gif
http://media.giphy.com/media/o8KgkUHKxBUGc/giphy.gif	tv,photoset,80s,ferris buellers day off,subtitles,matthew broderick,1986,alan ruck,	324	27.252741117967403	1.2559262621047023	gif
http://media.giphy.com/media/Qimq5Cg6m8eL6/giphy.gif	seinfeld,kramer,	325	27.249231378253253	1.2809648899370356	gif
http://media.giphy.com/media/ntQmplXABw2Na/giphy.gif	movies,emma roberts,au rp,	326	27.23951850865378	1.1335538858264853	gif
http://media.giphy.com/media/H0DTKkqw8WvCw/giphy.gif	politics,barack obama,shrugging,shrug,american flag,	327	27.238824803773745	1.2548952134889293	gif
http://media.giphy.com/media/piwZAgSBSEPC0/giphy.gif	tv,happy,hbo,entourage,ari gold,	328	27.237663843015834	1.0438600455644271	gif
http://media.giphy.com/media/YGoGiGcwCR4Os/giphy.gif	fail,memes,home video,ouch,eyes,kids,excitement,	329	27.23524225180234	1.19726660792027	gif
http://media.giphy.com/media/6TRZOfW0bAEjS/giphy.gif	job,hr,internships,	330	27.22602710889412	1.3602681732232813	gif
http://media.giphy.com/media/pV6eJfmB4Sdoc/giphy.gif	tv,ryan gosling,	331	27.224240746252253	1.318623734426608	gif
http://media0.giphy.com/media/WoYwgrfZP4yw8/giphy.gif	excited,will ferrell,movie,happy,smiling,wedding crashers,	332	27.22189339618609	0.931694260909233	gif
http://media.giphy.com/media/6a8KuPwJR3R4s/giphy.gif	tv,smile,dexter,laugh,nervous,showtime,nod,	333	27.22151089491675	0.8963721680880959	gif
http://media1.giphy.com/media/VarW8M9eEha1y/giphy.gif	happy,yeah,the voice,happiness,joy,christina augilera,	334	27.219522024529365	1.3216128121256796	gif
http://media.giphy.com/media/TEtbHO71G2kDe/giphy.gif	little mix,leigh anne pinnock,	335	27.219368558102143	1.233704968961343	gif
http://media.giphy.com/media/6cfF6pD4POj9C/giphy.gif	hot,kol mikaelson,nathaniel buzolic,that smirk,omg my feels,	336	27.218319564464476	1.3261499661468255	gif
http://media.giphy.com/media/gu8mFBvEc4Li8/giphy.gif	tv,kpop,birthday,snsd,girls generation,korean,taeyeon,k-pop,korean pop,kid leader,future wife,taeyeons birthday,	337	27.213574445274688	1.0878241621503537	gif
http://media.giphy.com/media/sxQR3lKslHoxG/giphy.gif	reaction,disney,animation,excited,funny pics,princess and the frog,	338	27.209515252733716	1.3643912305248145	gif
http://media1.giphy.com/media/12XTNObsY1pWQU/giphy.gif	adventure time,happy,bmo,beemo,dancing,cartoon,cartoon network,sock,	339	27.208584134192733	1.2657675515959677	gif
http://media.giphy.com/media/OxGQJifZhUSE8/giphy.gif	happy,yes,tears,adam brody,seth cohen,joy,tears of joy,the oc reunion,	340	27.20340488282231	1.3324852106520113	gif
http://media.giphy.com/media/vWDrezW0rMjmM/giphy.gif	laughing,will ferrell,anchorman,ron burgandy,	341	27.203235610207287	1.0702673314118318	gif
http://media.giphy.com/media/lb5nMu0UIh4YM/giphy.gif	tv,house,facepalm,hugh laurie,	342	27.20051187686321	0.9924068934543842	gif
http://media.giphy.com/media/Q0OAIJ6XfO7ok/giphy.gif	smile,perfect,the l word,helena peabody,rachel shelley,lindaaaaaaa,que sorriso perfeito,	343	27.18353564327643	0.994925956252187	gif
http://media.giphy.com/media/c8YC8htf5YQg0/giphy.gif	laughing,seinfeld,evil,newman,	344	27.175099789420525	1.2614804491833993	gif
http://media0.giphy.com/media/GQ4y6LWEf0NdC/giphy.gif	funny,music,happy,reaction,lil wayne,skipping,	345	27.17448359054178	1.1166375438935001	gif
http://media.giphy.com/media/12pxmojmEOifde/giphy.gif	happy,scandal,smug,pleased,conservative party,kenneth williams,tory pary,labour,	346	27.174409630071096	1.252627032444174	gif
http://media1.giphy.com/media/lICGw3CZ81tzW/giphy.gif	kristen wiig,shocked,will ferrell,	347	27.16704977122076	1.0557270251280395	gif
http://media.giphy.com/media/FEUTDuMaa5NgA/giphy.gif	emma stone,smiling,	348	27.16528346990649	1.3869526791842677	gif
http://media.giphy.com/media/12R5ykmzOTt77G/giphy.gif	minecraft,mfw,sleeping,	349	27.163286395231253	1.0321369809365664	gif
http://media.giphy.com/media/3puJvSfpIc9fW/giphy.gif	movies,hbo,true blood,steve newlin,	350	27.158169075275723	1.0026255603351444	gif
http://media.giphy.com/media/12WNW2cvGqRYDC/giphy.gif	star trek,ds9,nana visitor,odo,rene auberjonois,kira,odo x kira,	351	27.151572570063145	1.2545906439287047	gif
