link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/uXgK28gEnSecw/giphy.gif	nickelodeon,spongebob,patrick star,mr crabs,	178	31.917005476516653	1.415790464973766	gif
http://media.giphy.com/media/13bctHBZwtt5Kw/giphy.gif	happy,surprised,kelly rowland,	179	31.914039927387453	1.2133919482549143	gif
http://media.giphy.com/media/ud1XSljsl4DqE/giphy.gif	laughing,haha,hehee,giggles,	180	31.909895247201458	1.60529110775567	gif
http://media3.giphy.com/media/zvhLegRrWl9Be/giphy.gif	charlie day,charlie kelly,always sunny,it's always sunny in philadelphia,	181	31.908203889747327	1.1094990732827876	gif
http://media.giphy.com/media/13k4VSc3ngLPUY/giphy.gif	cartoons & comics,happy,patrick,popular,spongebob,flattered,	182	31.908078131467594	1.4154325191383148	gif
http://media.giphy.com/media/CkZ85OWvMgxKU/giphy.gif	fun,hot,pretty,silly,melanie iglesias,flip book,melanie iglesias flip book,	183	31.90632644883848	1.235630506138723	gif
http://media.giphy.com/media/mdStjhHuiHpyo/giphy.gif	smile,stars,my little pony,sparkling eyes,	184	31.90556115120265	1.2109719926973617	gif
http://media.giphy.com/media/DZbsTaTsZdbhe/giphy.gif	sports,olympics,	185	31.895982990544564	1.6381269672021679	gif
http://media2.giphy.com/media/dwZOgH1bBCwco/giphy.gif	anime,happy,hamtaro,	186	31.88978827665173	1.0336840947150252	gif
http://media.giphy.com/media/TC6UmUBiSW25O/giphy.gif	celebrities,oh,thank you,thanks,blush,blushing,shy,giddy,	187	31.882544834014592	1.6380798440663327	gif
http://media.giphy.com/media/t5cTE9ZfHth4s/giphy.gif	yes,christian bale,american psycho,agree,nod,patrick bateman,	188	31.88004001951242	1.0785070450576155	gif
http://media.giphy.com/media/sQil7Z7TCXsQg/giphy.gif	funny,disney,excited,the lion king,alcohol,please,friendship,simba,best friends,butler cat,nala,lion king,life situations,simba and nala,bartener,simba nala,free alcohol,free shots,	189	31.877392322969246	1.1744241153675776	gif
http://media.giphy.com/media/ciTQXTW1Labyo/giphy.gif	celebrities,disney,love,elephant,stitch,dumbo,squee,different,	190	31.866870351138115	1.0938558435428873	gif
http://media.giphy.com/media/Q5RNv3OosBalG/giphy.gif	friday,	191	31.866576568434454	1.5928159744338155	gif
http://media0.giphy.com/media/yuYlD4q4zVeCI/giphy.gif	parks and recreation,dancing,parks and recreationtv,dancing,parks and recreation,rob lowe,chris traeger,	192	31.851319818765344	1.1169363119212699	gif
http://media.giphy.com/media/4KxeicCUTvhrW/giphy.gif	stephen colbert,colbert report,hopeful,fingers crossed,	193	31.84296326329819	1.0896720729233398	gif
http://media.giphy.com/media/U2ii5GIzMGU3m/giphy.gif	dog,happy,tail,wagging tail,	194	31.83968142682045	1.231461984262312	gif
http://media.giphy.com/media/ZBbK1cIRjBzgI/giphy.gif	funny,cute,dancing,memes,meme,yolo,zebra,yo,ha,chris rock,circus,madagascar,funny dancing,make it stop,rage face,madagascar 3,afro circus,annoying song,circus afro,	195	31.83898123939487	1.0361900581907586	gif
http://media.giphy.com/media/RNYPzaOb9FDkA/giphy.gif	sexy,giphytrending,excited,yes,daffy duck,do want,	196	31.820417228457245	1.2013432353643658	gif
http://media.giphy.com/media/xgHSMAnNH9xmw/giphy.gif	snl,jason sudeikis,weekend update,	197	31.768715394909787	1.1402358314518497	gif
http://media.giphy.com/media/1045nKuVO4XWjm/giphy.gif	giphytrendinghold,reactiongifs,mrw,time,friend,	198	31.74627928805444	1.0909909125679897	gif
http://media.giphy.com/media/UvYmK4OmcMkb6/giphy.gif	giphygooglealert,of,eleven,warriors,state,kind,ohio,northwestern,scuffle,	199	31.735766053816928	1.2559684975803125	gif
http://media.giphy.com/media/rDbelKPujYEBq/giphy.gif	spongebob squarepants,happy,excited,	200	31.69219955443264	1.2340122147378987	gif
http://media.giphy.com/media/1147DTRN6JlE0U/giphy.gif	happy,laughing,spongebob squarepants,patrick,spongebob,giggle,giggling,	201	31.664574544181406	1.1621494528884295	gif
http://media1.giphy.com/media/PSaQOwJaHByko/giphy.gif	ace ventura,battleship,bad loser,jim carey,winners gonna win,	202	31.661922954885398	1.3148213512143152	gif
http://media.giphy.com/media/13ZugBVKlhLtaE/giphy.gif	happy,angry,my little pony,pinkie pie,fluttershy,my little pony friendship is magic,expectation vs reality,	203	31.64081875613659	1.1710165721039436	gif
http://media.giphy.com/media/gNyG8gM7v0Buo/giphy.gif	tv,emma watson,logan lerman,ezra miller,the perks of being a wallflower,	204	31.603059819803782	1.1364950791483268	gif
http://media.giphy.com/media/cLX8XMK8i5VHW/giphy.gif	television,giphyartistrealitytvgifs,gif,happy,real housewives,gifs,clapping,rhony,real housewives of new york,ramona,ramona singer,	205	31.59105227093122	1.503674577767338	gif
http://media.giphy.com/media/2QpH5Khv9ooec/giphy.gif	happy,king of the hill,bobby hill,	206	31.589000301490252	1.143199128777383	gif
http://media2.giphy.com/media/wRGJgKQdpagFO/giphy.gif	dancing,happy,jimmy fallon,jimmy fallon,	207	31.547426412568566	1.408167929167532	gif
http://media.giphy.com/media/4jBT1O4BXuWFa/giphy.gif		208	31.533287026090477	1.129045122946772	gif
http://media.giphy.com/media/NM84HY4a4o7aU/giphy.gif	sports,olympics,	209	31.52803046564319	1.0986522740917068	gif
http://media.giphy.com/media/AINEd1QXAOGiI/giphy.gif	movies,funny,	210	31.520012678120107	1.2038729999049362	gif
http://media1.giphy.com/media/k39w535jFPYrK/giphy.gif	how i met your mother,thumbs up,neil patrick harris,barney,	211	31.513234356427752	1.0817622069965505	gif
http://media.giphy.com/media/ltBlodF5SOsYo/giphy.gif	spongebob squarepants,patrick,squarepants,shuffleboarding,	212	31.509914713293526	1.201550875473761	gif
http://media.giphy.com/media/d34YuFVFieH4c/giphy.gif	happy,excited,orange is the new black,taystee,	213	31.50044058084204	1.796835072486146	gif
http://media.giphy.com/media/t3Mzdx0SA3Eis/giphy.gif	happy,excited,the office,yes,jim halpert,	214	31.499662731137324	1.1425492021498949	gif
http://media.giphy.com/media/128zONVWzmfHnW/giphy.gif	giphytrendinghold,shaq,off,shoulders,	215	31.463041329240443	1.1223018472892115	gif
http://media.giphy.com/media/CxIfItG5pNDVK/giphy.gif	tv,happy,parks and recreation,excited,smiling,surprised,aziz ansari,funny face,tom haverford,donna meagle,retta,	216	31.450807374107463	1.199665940987245	gif
http://media.giphy.com/media/P2diWYQ7Qlqg/giphy.gif	anime,happy,excited,yay,tsuritama,poncho,	217	31.44891276294001	1.2975456447852893	gif
http://media.giphy.com/media/ZUvgoToZBf74Q/giphy.gif	excited,smiling,laughing,kate middleton,	218	31.447932973495767	1.2154207724511297	gif
http://media.giphy.com/media/lMWRamdF3GL9m/giphy.gif	the walking dead,shocked,surprised,maggie,impressed,bewildered,	219	31.43376298742735	1.443665291445731	gif
http://media.giphy.com/media/gu8mFBvEc4Li8/giphy.gif	tv,kpop,birthday,snsd,girls generation,korean,taeyeon,k-pop,korean pop,kid leader,future wife,taeyeons birthday,	220	31.429588864776367	1.0822552390530145	gif
http://media.giphy.com/media/DcXjF9mIANz0Y/giphy.gif	happy,i love you,hello,new followers,thanks for following,	221	31.42804576007091	1.1322261085862035	gif
http://media2.giphy.com/media/FNZxv7YMkAPeM/giphy.gif	happy,excited,jump,jumping,family ties,michael j fox,	222	31.403902131343777	1.2581483160238538	gif
http://media.giphy.com/media/VPEPToQzoodH2/giphy.gif	lol,teamfight,	223	31.40241847109242	1.355874514383537	gif
http://media.giphy.com/media/5r7tMvM7nPDNe/giphy.gif	sports,mlb,	224	31.39484861510012	1.0703562663816648	gif
http://media.giphy.com/media/3Jhdg8Qro5kMo/giphy.gif	disney,money,aladdin,rich,ali,rich people,prince ali,	225	31.391526023336244	1.3775787998524711	gif
http://media.giphy.com/media/tRIrEPn9FIsSI/giphy.gif	laughing,embarassed,blushing,thumbelina,	226	31.381780492494162	1.2694515971715035	gif
http://media.giphy.com/media/QaaFPw2xQnqzS/giphy.gif	party,bay,you,to,here,andrew,encouraging,wk,	227	31.37839460523172	1.1733753177621804	gif
http://media.giphy.com/media/coyQ3FCjWpHbO/giphy.gif	happy,cartoon,excited,pink,my little pony,yay,pinkie pie,pony,emotion,friendship is magic,woo,mlpfis,	228	31.34507084396745	1.1624463987090334	gif
http://media.giphy.com/media/RrVzUOXldFe8M/giphy.gif	excited,yes,nicolas cage,this,nic cage,	229	31.343940079391757	1.106589062466956	gif
http://media1.giphy.com/media/vfy6JExK7Ryhi/giphy.gif	dancing,television,adventure time,imt,hoppip,banana man,the new frontier,	230	31.342013600143627	1.1042563510463164	gif
http://media.giphy.com/media/120va91b3Ok4aA/giphy.gif	tv,funny,humor,money,happy endings,humour,poor,rich,	231	31.3220503368311	1.4428673455964927	gif
http://media3.giphy.com/media/MpHGtb8s1gwow/giphy.gif	pokemon,cheerleader,cheer,hooray,celebrate,dawn,piplup,buneary,	232	31.312860712550233	1.1113191997361507	gif
http://media.giphy.com/media/4bCIdekRxDN8k/giphy.gif	happy,90s,laughing,selena,	233	31.297867912983197	1.0571915953048643	gif
http://media.giphy.com/media/YGoGiGcwCR4Os/giphy.gif	fail,memes,home video,ouch,eyes,kids,excitement,	234	31.28878280501754	1.2605694398595537	gif
http://media.giphy.com/media/PdcTSy3CjZ5M4/giphy.gif	anime,cute,kawaii,hamtaro,funny,	235	31.243625800204885	0.9870294341403335	gif
http://media.giphy.com/media/79AGNrELQqkeY/giphy.gif	cat,kitty,foreman,	236	31.229674368297545	1.5397001952671348	gif
http://media3.giphy.com/media/mAyKtbkBTTpFm/giphy.gif	doctor who,david tennant,shocked,tenth doctor,	237	31.228699215289065	1.144841155594361	gif
http://media.giphy.com/media/pLxoWLYJg8zEA/giphy.gif	jimmy fallon,will ferrell,michelle obama,tsjf,tonight show with jimmy fallon,	238	31.228198472311032	1.0486145790802002	gif
http://media1.giphy.com/media/iCh8iLOteYr0Q/giphy.gif	adventure time,happy,excited,cartoons,	239	31.216502781163282	1.0891006813012818	gif
http://media0.giphy.com/media/dDTSd8niuHxqE/giphy.gif	tv,happy,excited,90s,80s,yes,married with children,christina applegate,kelly bundy,	240	31.20051491053954	1.054674928607098	gif
http://media.giphy.com/media/Hm1HmUdvSxdgQ/giphy.gif	nfl,	241	31.19477746433096	1.5023634173530285	gif
http://media.giphy.com/media/DawfVSvDn4qmk/giphy.gif	reaction,laughing,crazy,the white house,hysterical,	242	31.186990711202466	1.2651038248611637	gif
http://media2.giphy.com/media/123J2Yq93RtmKY/giphy.gif	excited,clapping,happy,adventure time,applause,applause,penguin,gunter,	243	31.16646043579093	1.1547938862900216	gif
http://media.giphy.com/media/aME7BifMARjuo/giphy.gif	laughing,excited,sweet,jumping,cuteness,little girl,hyper,	244	31.158289074845904	1.108419072406489	gif
http://media1.giphy.com/media/EBfvwFfXHC22s/giphy.gif	adventure time,nebula,finn,finn the human,	245	31.157675972265952	1.2170282703662936	gif
http://media3.giphy.com/media/uDqC0PKi9TAMU/giphy.gif	spongebob squarepants,hungry,patrick star,ice cream,	246	31.1490849867705	1.2496221853701366	gif
http://media.giphy.com/media/cct4cxIIxJ3q/giphy.gif	glee,marley rose,	247	31.143436772638882	1.7772800481466884	gif
http://media3.giphy.com/media/j4LLz8zhCXQoU/giphy.gif	funny,happy,crazy,birthday,cartoons,ren and stimpy,nick,giphybirthday,1991,stimpy,90's cartoons,party hat,wake and bake,	248	31.14308598365875	1.0056510394667364	gif
http://media.giphy.com/media/kjJ8J5tzhQYWQ/giphy.gif	celebrities,bethoven,	249	31.14200726991862	1.132346042871549	gif
http://media.giphy.com/media/kcJMyhLkhWW4w/giphy.gif	that 70s show,hysterical,internship,70s show,	250	31.14018057659924	1.299993826967495	gif
http://media.giphy.com/media/FxJdwYkhJ3TeE/giphy.gif	birthday,futurama,giphybirthday,dr zoidberg,	251	31.117481694162276	0.9907450854204405	gif
http://media.giphy.com/media/IMLSterm37Fmg/giphy.gif	sexy,hot,nicki minaj,ymcmb,pound the alarm,trinidad,	252	31.116269897438166	1.6355246337632703	gif
http://media.giphy.com/media/DHujNQWc9XjRC/giphy.gif	animals,black and white,scared,mixed soup,	253	31.111133489342826	1.3373993474532488	gif
http://media.giphy.com/media/TpDDs8pdhRTS8/giphy.gif	sports,nfl,	254	31.091807094284498	1.1606190394008224	gif
http://media.giphy.com/media/Ti3i7TumKRkdi/giphy.gif	movies,laughing,crazy,gremlins,gremlins 2,	255	31.08838969028219	1.4402890966033979	gif
http://media.giphy.com/media/XVt7WjqtLxfz2/giphy.gif	dancing,happy,snl,white people,andy samburg,	256	31.084526859864095	1.0753971484176954	gif
http://media.giphy.com/media/BpHtafYNLpRDO/giphy.gif	cartoons & comics,high five,danny,danny phantom,danny fenton,tucker,tucker foley,hi five,	257	31.06624465120415	1.3377990072000407	gif
http://media.giphy.com/media/a4gLl8darNId2/giphy.gif	taylor swift,frustrated,screaming,scream,yelling,	258	31.053591738649725	1.7595531890206395	gif
http://media.giphy.com/media/IAdbVaT5ekjug/giphy.gif	doctor who,excited,smiling,laughing,	259	31.044681832301332	1.1094854334314692	gif
http://media.giphy.com/media/Ry4eUUKGyz0vS/giphy.gif	family guy,stewie,hyper,	260	31.032723615070722	1.4681132289461578	gif
http://media.giphy.com/media/cbG9wtoO8QScw/giphy.gif	wrestling,excited,wwe,wow,shocked,john cena,	261	31.00267188699431	1.1869541674845712	gif
http://media.giphy.com/media/r6jKsILbm13WM/giphy.gif	dance,larry,joy,doing,balki,	262	30.994243160194767	1.178069901720893	gif
http://media3.giphy.com/media/x0wfpJqZ1Qtbi/giphy.gif	smart,adam sandler,genius,billy madison,smartest man alive,	263	30.985942834163353	1.0824016888161117	gif
http://media.giphy.com/media/jgvMuFAaG5gkM/giphy.gif	glee,klaine,i was so proud to be with queue,	264	30.980586208157533	1.3902712904650534	gif
http://media.giphy.com/media/GsTGV7iAI9eZa/giphy.gif	cartoons & comics,cute,love,disney,girl,beautiful,happy,life,pretty,hair,beauty,sweet,kids,nice,lovely,light,gorgeous,the little mermaid,ariel,dress,legs,teen,	265	30.979583662233665	1.253094548603637	gif
http://media.giphy.com/media/voMAI3eoAdrYQ/giphy.gif	dancing,adventure time,cartoon network,ice king,dancing ice king,	266	30.97474250254227	1.4168120707519845	gif
http://media.giphy.com/media/8vXmNfXnmSZkA/giphy.gif	tv,friends,i think this photoset proves it,okay er and bets remmeber how you said jerome is chandler,	267	30.95864004193637	1.5008626772251252	gif
http://media.giphy.com/media/i7gcqHL0Fb9mg/giphy.gif	smile,katy perry,	268	30.945961903825605	1.4441197273417838	gif
http://media.giphy.com/media/w6aGFe9O7wHAI/giphy.gif	television,animation,vintage,dancing,cartoons,spongebob squarepants,nickelodeon,	269	30.922609497405908	1.1897756333839058	gif
http://media.giphy.com/media/5dmPFnGXlWHWE/giphy.gif	movies,disney,photoset,pixar,up,carl fredricksen,Ed Asner,	270	30.90188989744588	1.4292422972056698	gif
http://media.giphy.com/media/US2sbVPm6jBK0/giphy.gif	cartoons & comics,excited,party,adventure time,friday,jake the dog,giphytv,	271	30.900734188961774	1.1657116118334736	gif
http://media.giphy.com/media/ReltxRUhwdm2Q/giphy.gif	music,dancing,katy perry,	272	30.891022648899746	1.0866719943915932	gif
http://media.giphy.com/media/1oH0BcovcRaYo/giphy.gif	the simpsons,homer simpson,bart simpson,simpsons,lou,barney gumble,cletus spuckler,reverend lovejoy,helen lovejoy,milhouse an houten,brandine spuckler,patty bouvier,had to make the so tiny to even upload omg,ruth powers,selma bouier,stupid tumblr,bumblebee man,jacqueline bouvier,	273	30.880862610075884	1.0142980204106624	gif
http://media1.giphy.com/media/CkkVulYzFjd72/giphy.gif	movie,party,birthday,jim carrey,giphybirthday,party time,	274	30.87191974181565	0.9436788174185504	gif
http://media.giphy.com/media/WCAUitGS2WOnm/giphy.gif	community,happy,excited,pierce hawthorne,chevy chase,	275	30.8698862299353	1.0842122236952287	gif
http://media.giphy.com/media/LWqQ5glpSMjny/giphy.gif	cartoon,excited,nervous,ren and stimpy,ren n stimpy,	276	30.865302410342398	1.2193781537840682	gif
http://media.giphy.com/media/Rj51H8PkfX6HC/giphy.gif	cartoons & comics,disney,toy story,	277	30.85600912186863	1.2283763941425303	gif
http://media.giphy.com/media/L53Yn9g6KtwjK/giphy.gif	today,mike tyson,shirley maclaine,the today show,	278	30.85485475356556	1.3926528682642472	gif
http://media.giphy.com/media/H8zg5nlGWWQ7K/giphy.gif	excited,shocked,screaming,hugh laurie,	279	30.834918297236968	1.0328742435547924	gif
http://media.giphy.com/media/zNY6rO9VkJfby/giphy.gif	dancing,barack obama,idgaf,	280	30.83117934033556	1.1174628860928926	gif
http://media.giphy.com/media/VnPwrvH73HI8E/giphy.gif	happy,excited,omg,oprah,	281	30.829547598413388	1.09940391705499	gif
http://media0.giphy.com/media/2xgzOPvrWW7hm/giphy.gif	excited,omg,adventure time,yeah,lemongrab,earl of lemon grab,	282	30.79471274124087	1.1854359231752392	gif
http://media.giphy.com/media/7Ln5fmrFbKShG/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	283	30.76034096777153	0.9526203390235672	gif
http://media.giphy.com/media/KotyZzKmltF2U/giphy.gif	disney,finding nemo,disney pixar,nemo,peach,disney movie,peach the starfish,	284	30.750801445635098	1.3507754786325463	gif
http://media0.giphy.com/media/13p77tfexyLtx6/giphy.gif	funny,dancing,dance,cartoon,adventure time,cartoon network,jake,jake the dog,	285	30.746497231932686	1.1762289249781406	gif
http://media3.giphy.com/media/wAQhhyUmLqEVO/giphy.gif	will smith,shocked,yelling,	286	30.73203578104558	1.1397726604813925	gif
http://media.giphy.com/media/13huXqmPGvDo5O/giphy.gif	mma,ufc,	287	30.720642140359704	1.0520533763867013	gif
http://media3.giphy.com/media/11Sdxxo6ao7eOA/giphy.gif	happy,smiling,excited,smile,martin freeman,grin,gasp,squee,grinning,	288	30.712796588065597	1.0636841907828765	gif
http://media.giphy.com/media/RHVanDXhOGjbq/giphy.gif	reaction,upvote,random,something,gets,weeks,hifw,	289	30.71176995611223	1.050146714277788	gif
http://media.giphy.com/media/wWue0rCDOphOE/giphy.gif	laughing,comedy central,mike tyson,roast,	290	30.68963651479991	1.0328030110117026	gif
http://media.giphy.com/media/k0fPOiZme6b2E/giphy.gif	funny,laughing,sailor moon,book,reading,serena,read,usagi,	291	30.664840715985736	1.047883570154646	gif
http://media2.giphy.com/media/EVQoEjinZSZfG/giphy.gif	dog,excited,weird,jumping,	292	30.651277185341577	1.2365685254219214	gif
http://media.giphy.com/media/Q6yDTMHTzqthK/giphy.gif	dancing,giphytrending,conan obrien,shaq,shaquille oneal,	293	30.649832246293737	1.2113647398396972	gif
http://media.giphy.com/media/11ts6Qik9XA8H6/giphy.gif	gif,mine,lol,funny gif,lol gif,powerpuff girls,laugh gif,ppg,haha gif,joke gif,powerpuff girls gif,are you serious gif,ppg gif,	294	30.63248863455512	1.1135386349271885	gif
http://media.giphy.com/media/8FRRpafSXxL6E/giphy.gif	omg,excited,reactions,jon stewart,oh my god,fangirling,fangirl,	295	30.630754235486002	1.021968672661254	gif
http://media2.giphy.com/media/10bxTLrpJNS0PC/giphy.gif	adventure time,dancing,bmo,beemo,cartoons,giphybirthday,gifbirthday,	296	30.62780753830735	1.129738103850484	gif
http://media.giphy.com/media/MsKOYqJ5JE0jS/giphy.gif	spongebob squarepants,patrick,bike,	297	30.62647336558298	1.1813215814862819	gif
http://media.giphy.com/media/3epjCSlAimyCk/giphy.gif	cute,gif,happy,smile,black,white,the perks of being a wallflower,charlie,cutie,black and white gif,pie,perks of being a wallflower,wallflower,cutiepie,that smile,cute smile,glad,qtpie,	298	30.61928549982026	1.1348346623415275	gif
http://media3.giphy.com/media/10ZSY4moyylGWk/giphy.gif	movie,disney,cartoon,happy,excited,snow,winter,bambi,thumper,	299	30.582784112654217	1.0740433818612656	gif
http://media3.giphy.com/media/artr28YUQ6S0o/giphy.gif	reaction,friends,excited,wow,shocked,phoebe,	300	30.562700037301106	1.1010668950255358	gif
http://media.giphy.com/media/FfO3OdNk68V32/giphy.gif	birthday,excited,giphybirthday,poncho,	301	30.54782624333329	1.190085171352777	gif
http://media2.giphy.com/media/Y64uBZCJsl0TS/giphy.gif	anime,happy,yay,hamtaro,	302	30.522241671822602	1.3325767412608598	gif
http://media.giphy.com/media/tBTkP4Ju37qh2/giphy.gif	cartoons & comics,by me,regular show,rigby,mordecai,summertime,this is my jam,	303	30.508200593813207	1.0364018803740134	gif
http://media.giphy.com/media/df9vmF6sBtHig/giphy.gif	glee,sugar motta,	304	30.492389920291885	1.5038956254524223	gif
http://media.giphy.com/media/QAgWTCgo9uKI0/giphy.gif	excited,happening,	305	30.458561930128184	1.189477082786013	gif
http://media0.giphy.com/media/xHNu5MO7ELjNK/giphy.gif	workaholics,adam devine,adam demamp,	306	30.44624436334025	1.0082515513112145	gif
http://media.giphy.com/media/QmbSePwr8DL3y/giphy.gif	cute,lol,dog,loop,jumping,bouncing,hyper,	307	30.441367832179957	1.4191656963374897	gif
http://media3.giphy.com/media/anDhBXwgvIa7m/giphy.gif	cute,anime,happy,kawaii,full metal alchemist,fullmetal alchemist,blushing,	308	30.43808253955534	1.1781385000475426	gif
http://media.giphy.com/media/Uoyf084JYOblK/giphy.gif	dancing,giphytrending,loop,adventure time,perfectloops,bmo,	309	30.43664524639715	1.2035933226680398	gif
http://media.giphy.com/media/x6G2VU7O9cel2/giphy.gif	giphytrending,dancing,excited,kids,birthday,celebration,giphybirthday,	310	30.435566924266844	0.9135913283615009	gif
http://media.giphy.com/media/sgNsYRoOwMk80/giphy.gif	one direction,harry styles,1d,set,niall horan,zayn malik,louis tomlinson,liam payne,this is us,yahoo movies,red caet,1dmoviepremiere,one direction this is us,red caet premiere,	311	30.428290491664253	1.151218343555627	gif
http://media.giphy.com/media/sKrlY3HBAtKGA/giphy.gif	tv,	312	30.39990962649507	1.4163473243343714	gif
http://media.giphy.com/media/fPYFY001zcc0w/giphy.gif	sports,olympics,	313	30.396226560685605	1.3809852684502952	gif
http://media.giphy.com/media/fhjQVnZjY0avS/giphy.gif	random,personal,jack barakat,pointless tags,	314	30.386080250384744	0.9582587843503152	gif
http://media1.giphy.com/media/d0JPBhiwCm6Kk/giphy.gif	anime,scream,sailor moon,shock,	315	30.38359833023112	1.1026708003790253	gif
http://media.giphy.com/media/E9EN2Ql6NjXO/giphy.gif	baby,	316	30.37958858370211	1.0592820586628937	gif
http://media.giphy.com/media/CBq5swDUKGxOg/giphy.gif	happy,surprise,happy cry,	317	30.37406522439442	1.080384626275714	gif
http://media.giphy.com/media/11n16nEI5NucX6/giphy.gif		318	30.36321980528379	1.052610816456194	gif
http://media.giphy.com/media/11lZX1byGaukCc/giphy.gif	h,freya mavor,freya mavor hunt,freya mavor s,arghunts,	319	30.362626526941384	1.0782239430262117	gif
http://media.giphy.com/media/1117SnVlkwL5FS/giphy.gif	tv,cheeky,	320	30.355168465178448	1.0673255863310986	gif
http://media3.giphy.com/media/QEIGxWG5AO79C/giphy.gif	snl,excited,kristen wiig,scream,waving,hair flip,weekend update,	321	30.351036104848887	1.2574841469741858	gif
http://media.giphy.com/media/2XfswSLHgkXXa/giphy.gif	excited,oh,laugh,dr. evil,	322	30.346014864936457	1.0353859917661292	gif
http://media.giphy.com/media/F5GFrKj1qSBws/giphy.gif	jennifer lawrence,angry,crazy,silver linings playbook,mental illness,hysterical,diner,	323	30.318714450780547	1.3414894436510678	gif
http://media.giphy.com/media/99drmXtiIjd8Q/giphy.gif	movies,cartoons & comics,movie,film,disney,animation,dancing,happy,smile,bear,total film,live action,the jungle book,mowgli,baloo,	324	30.313770087716847	1.4087504586973083	gif
http://media.giphy.com/media/AAXjZcPFzTPO/giphy.gif	smile,happy,laughing,black,hipster,beautiful girls,be happy,pixie cut,	325	30.313353347187597	1.0263292103666113	gif
http://media3.giphy.com/media/IF3j4VVogjJFS/giphy.gif	happy,win,thumbs up,adele,approve,grammy,	326	30.30508603475501	1.4716562615536644	gif
http://media.giphy.com/media/FAhPTnb7aXWow/giphy.gif	dancing,dance,happy,excited,yay,ninth doctor,joy,giddy,	327	30.29050977841107	1.277409563272772	gif
http://media.giphy.com/media/3R3Ms5fUheakw/giphy.gif	funny,lol,fun,random,images,	328	30.28924538951049	0.9549019358509587	gif
http://media.giphy.com/media/LAPgyvIKblMyY/giphy.gif	supernatural,shocked,screaming,spng,dean,	329	30.274146505284623	1.0275254940248089	gif
http://media.giphy.com/media/6iCHcg3m8uOf6/giphy.gif	excited,oscars,bill murray,academy awards,darlene love,	330	30.271625107240702	1.5125776191045996	gif
http://media.giphy.com/media/zumEKrlum6FK8/giphy.gif	anime,reaction,k-on,k on,kakifly,	331	30.24921973187326	1.063407609279677	gif
http://media2.giphy.com/media/UlfXycacKjni0/giphy.gif	funny,lol,crazy,random,toy story,shark,woody,freak out,andy,	332	30.247803667671434	0.9376496854514748	gif
http://media.giphy.com/media/40OGCbMqoz996/giphy.gif	smile,smiling,happiness,iphone,joy,	333	30.242269136830625	1.1468006740498056	gif
http://media.giphy.com/media/McqbnlTwdVj1K/giphy.gif	basketball,surprised,boozer,	334	30.236888981280565	1.1086311542167369	gif
http://media.giphy.com/media/Avu0EklfXa5Ww/giphy.gif	art & design,archer,lana,slabofsploosh,heart of archness,	335	30.204462565051152	1.1532754671931036	gif
http://media3.giphy.com/media/ff0dv4KMGxjna/giphy.gif	laughing,pokemon,pikachu,	336	30.18236582990863	1.139014823377168	gif
http://media0.giphy.com/media/LeYFkniJST8wo/giphy.gif	pixar,thumbs up,agree,no problem,carl fredrickson,	337	30.17062390450508	1.4525379637125266	gif
http://media.giphy.com/media/v2MGY8F82jV9C/giphy.gif	supernatural,tom hiddleston,heart,meh,followers,i love you guys,i think i should tag those,new follwers,	338	30.162322354397404	0.9987553488982247	gif
http://media1.giphy.com/media/VarW8M9eEha1y/giphy.gif	happy,yeah,the voice,happiness,joy,christina augilera,	339	30.161260147880633	1.1472808275636122	gif
http://media2.giphy.com/media/YcMs3OGd89Pxu/giphy.gif	community,troy barnes,thumbs up,joke,	340	30.15578729708002	1.1117171738388845	gif
http://media.giphy.com/media/NfmPWtO0duqnC/giphy.gif	cute,puppy,commercial,beer,super bowl,puppies,horses,advertising,giphypartneradweek,adweek,budweiser,	341	30.15056745614794	1.0511591589496374	gif
http://media.giphy.com/media/X3uR8Ix0G9Sve/giphy.gif	tv,dancing,workaholics,comedy central,jumping,	342	30.148185879318856	1.0422278694114107	gif
http://media.giphy.com/media/RwsWFmDA299YY/giphy.gif	giphytrending,made by me,bobs burgers,	343	30.146172530292063	1.300666695837688	gif
http://media.giphy.com/media/xYVvUN8BBUbuw/giphy.gif	dancing,time,adventure,bug,	344	30.14607876615702	1.0426868840041164	gif
http://media.giphy.com/media/o9ggk5IMcYlKE/giphy.gif	random,bam,emeril,	345	30.14581019576747	0.981829055875156	gif
http://media1.giphy.com/media/O6EeEC6TC6sw/giphy.gif	funny,cartoons,monday,ren and stimpy,	346	30.144122998103356	1.0281613789173514	gif
http://media.giphy.com/media/13wHPKuKou0ndu/giphy.gif	television,happy,excited,high five,frasier,kelsey grammer,frasier crane,	347	30.130747574666277	1.0882213484031669	gif
http://media.giphy.com/media/2CsCSsHqPVcNa/giphy.gif	sports,cristiano ronaldo,real madrid,cr7,portugal nt,cristiano ronaldo dos santos aveiro,portugal,emmanuel adebayor,	348	30.12349145181741	1.1032519095537245	gif
http://media.giphy.com/media/CkE3ge4PJofcI/giphy.gif	happy,cartoons & comics,applause,snow white,clapping,followers,joy,	349	30.12237484146754	1.1830730369642004	gif
