link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/Avszg3ybSS8zm/giphy.gif	animals,cat,baby,laughing,licking,tasting,	176	30.979987481539116	1.1425384099616447	gif
http://media.giphy.com/media/DAY8s6GKRKoVO/giphy.gif	laughing,babies,twins,	177	30.978596818763435	1.214273891238046	gif
http://media.giphy.com/media/kl3w2Mi2h0GVW/giphy.gif	zooey deschanel,500 days of summer,shes purfet,	178	30.975509523813567	1.2146390074350795	gif
http://media.giphy.com/media/8MObiTsZrFlTi/giphy.gif	food,spongebob squarepants,hungry,patrick,	179	30.969782936769125	1.0607332007960524	gif
http://media.giphy.com/media/43DgQJkV2HbMc/giphy.gif	smile,laughing,1980s,the cosby show,theo,malcom jamal warner,	180	30.967292362648305	1.2557140897115489	gif
http://media2.giphy.com/media/hWT3yBQecuPM4/giphy.gif	dexter,thumbs up,michael c. hall,no problem,	181	30.950700804656982	1.4202680710269082	gif
http://media.giphy.com/media/xb8zoHFCKU0Ra/giphy.gif	parks and recreation,happy,excited,smiling,shocked,aziz ansari,	182	30.95060608819382	1.1902151642933017	gif
http://media.giphy.com/media/lvKGckTVrQVLa/giphy.gif	tv,cartoons & comics,funny,fox,adult swim,king of the hill,mike judge,bobby hill,as,foth,	183	30.94938418307646	1.4006967316965235	gif
http://media1.giphy.com/media/nIRsG9sgma9u8/giphy.gif	kenan and kel,thumbs up90s,nickelodeon,thumbs up,kenan and kel,kenan thompson,kel mitchell,	184	30.94171168822314	1.1307440746510284	gif
http://media.giphy.com/media/142wukJSAlmPS/giphy.gif	gifs,jennifer lawrence,conan,jlawedit,**,idk i was bored,	185	30.928486040467995	1.2206700386211977	gif
http://media.giphy.com/media/ayWSIffFvbo7S/giphy.gif	giphytrending,excited,running,snoop,showing,game show,the price is right,snoop dog,prizzle,	186	30.92009371707118	1.471654591043666	gif
http://media.giphy.com/media/LzDolujuT2HF6/giphy.gif	lol,interview,tom hiddleston,my,personal,d,ok,reqs,ok not personal but i liek that tag,hey its me,i like beans,	187	30.918342979658494	1.068931349614091	gif
http://media.giphy.com/media/5c0IkliXLbeve/giphy.gif	celebrities,fashion,natalie portman,commercial,sofia coppola,perfume,roses,	188	30.90855493071587	1.1690476396215228	gif
http://media.giphy.com/media/14oNdSrLu1v6dG/giphy.gif	movie,dancing,80s,rodney dangerfield,caddyshack,	189	30.898581277619616	1.216829813563065	gif
http://media.giphy.com/media/jTADV679DToSQ/giphy.gif	the simpsons,relax,chill,swag,luann van houten,	190	30.896383971365964	1.3724981039979218	gif
http://media.giphy.com/media/pMOOfcirTNAic/giphy.gif	haydiroket,laughing,seinfeld,evil,laugh,newman,	191	30.861974468714216	1.3984018779892076	gif
http://media.giphy.com/media/t3Mzdx0SA3Eis/giphy.gif	happy,excited,the office,yes,jim halpert,	192	30.857006120033464	1.1789059993170568	gif
http://media.giphy.com/media/SH9DHu1A0BPri/giphy.gif	dance,the aristocats,joy,aristocats,happyness,thibault,	193	30.83506412021298	1.1093979794840398	gif
http://media.giphy.com/media/TdfyKrN7HGTIY/giphy.gif	happy,spongebob squarepants,patrick,yeah,yay,happiness,joy,hooray,	194	30.82829281253153	1.3080982786816946	gif
http://media.giphy.com/media/p1iiaffStZOs8/giphy.gif	happy,jon stewart,birthday,the daily show,applause,clapping,	195	30.817813508544557	1.041817332377443	gif
http://media.giphy.com/media/IAdbVaT5ekjug/giphy.gif	doctor who,excited,smiling,laughing,	196	30.817333439680695	1.1654015555207289	gif
http://media.giphy.com/media/6iCHcg3m8uOf6/giphy.gif	excited,oscars,bill murray,academy awards,darlene love,	197	30.813942272452813	1.5712517048849899	gif
http://media0.giphy.com/media/12XWYy7Ur7JeaQ/giphy.gif	tv,excited,30 rock,tina fey,	198	30.8060505662211	1.1320216937930985	gif
http://media.giphy.com/media/OqILpEsb0DNfO/giphy.gif	giphytrendinghold,reactiongifs,down,government,lt,shut,gt,americans,	199	30.803272585464796	1.0315327617657908	gif
http://media2.giphy.com/media/10bxTLrpJNS0PC/giphy.gif	adventure time,dancing,bmo,beemo,cartoons,giphybirthday,gifbirthday,	200	30.79455276700187	1.1060360698560823	gif
http://media.giphy.com/media/ihgtCrvedRbxK/giphy.gif	sports,basketball,bros,	201	30.78693904227849	1.171651617548663	gif
http://media.giphy.com/media/fOScvSnm2DwQ/giphy.gif	happy,run,family guy,stewie griffin,brian griffin,	202	30.779674869462593	1.2655589974689925	gif
http://media.giphy.com/media/rZSbXMHGq61cA/giphy.gif	movies,cute,love,friends,girls,pretty little liars,lucy hale,lovely,ashley benson,aria montgomery,hanna marin,blond hair,	203	30.77885852669173	1.0926449172647372	gif
http://media.giphy.com/media/h8UyZ6FiT0ptC/giphy.gif	dancing,happy,birthday,fat,t,giphybirthday,happy dance,taco bell,junk food,oh yea,t card,	204	30.776725477408952	1.0409827428759293	gif
http://media.giphy.com/media/JgBx9jLgci9La/giphy.gif	tvd,nina dobrev,mystuff,mys,nina,i feel like this looks so bad,ninaedit,	205	30.773295429723476	1.2349421381757142	gif
http://media.giphy.com/media/xEGPNi8lBlAmk/giphy.gif	vacation,	206	30.769762061705674	1.1983245273689962	gif
http://media3.giphy.com/media/tfhm8EiDMJjqM/giphy.gif	friends,happy,excited,	207	30.765857419520152	1.2877045947470864	gif
http://media.giphy.com/media/ViKfjpmrS8Cf6/giphy.gif	reaction,pokemon,hug,pikachu,thanks,ash ketchum,	208	30.760681447572335	1.1892454892743818	gif
http://media.giphy.com/media/mzTKsByk8Xl6g/giphy.gif	happy,friends,excited,phoebe,	209	30.738796942915467	1.2213262035581647	gif
http://media.giphy.com/media/UtG0iInnEbw64/giphy.gif	justin timberlake,justin timberlake gif,jt,	210	30.733745676307414	1.384112723168884	gif
http://media1.giphy.com/media/lICGw3CZ81tzW/giphy.gif	kristen wiig,shocked,will ferrell,	211	30.73079327544826	1.2442200795713503	gif
http://media.giphy.com/media/aME7BifMARjuo/giphy.gif	laughing,excited,sweet,jumping,cuteness,little girl,hyper,	212	30.725410406001355	1.2840870246515481	gif
http://media.giphy.com/media/geslvCFM31sFW/giphy.gif	anime,dancing,dance,yes,despicable me,yay,celebrate,vector,celebrating,	213	30.716994832312658	1.160988263789749	gif
http://media1.giphy.com/media/VarW8M9eEha1y/giphy.gif	happy,yeah,the voice,happiness,joy,christina augilera,	214	30.713095967503474	1.2390306156550657	gif
http://media.giphy.com/media/qoP4kHdqzfwGs/giphy.gif	cartoons & comics,my little pony,mlp,rainbow dash,my little pony friendship is magic,	215	30.710743404936505	1.2261499828203752	gif
http://media.giphy.com/media/ZpfRVpfuh9YQM/giphy.gif	anime,smile,luffy,	216	30.699278317072654	1.1327179054036962	gif
http://media.giphy.com/media/ZrDrlWSYibFYc/giphy.gif	food,eating,spongebob squarepants,hungry,patrick,swallow,	217	30.696255198440348	1.1506546977916294	gif
http://media.giphy.com/media/iiQoy4Y8bueVW/giphy.gif	smile,happy,kids,	218	30.68746226974279	1.0425653628062677	gif
http://media.giphy.com/media/Rk5z7Me51T4ju/giphy.gif	happy,soccer,excited,hug,	219	30.68352670062752	1.1241708878295116	gif
http://media.giphy.com/media/lEMI6ilnQNCSY/giphy.gif	funny,lol,fun,random,images,	220	30.67827055372508	0.9793450448510479	gif
http://media.giphy.com/media/6djCiyXc1VfKo/giphy.gif	happy,excited,yay,the hills,lauren conrad,	221	30.674410173906374	1.0998710367980837	gif
http://media.giphy.com/media/qawayvm5JeRyM/giphy.gif	celebrities,perks of being a wallflower,	222	30.66652886009974	1.4427258375138678	gif
http://media.giphy.com/media/10UeedrT5MIfPG/giphy.gif	dancing,giphytrending,happy,cartoons,giphytv,tom and jerry,	223	30.65704904489806	1.1392259249589658	gif
http://media.giphy.com/media/6fxTfCp307Hnq/giphy.gif	harry potter,	224	30.644932689883362	1.0007328436448995	gif
http://media.giphy.com/media/wI9H4Qrno3eLu/giphy.gif	gif,happy,animated gif,happy gif,excited gif,nintendo 64,stoked,excited gifs,	225	30.632835020645008	1.356986913294877	gif
http://media.giphy.com/media/3Jhdg8Qro5kMo/giphy.gif	disney,money,aladdin,rich,ali,rich people,prince ali,	226	30.6302260085899	1.3965279203118355	gif
http://media3.giphy.com/media/DKqH1q9gN5AKA/giphy.gif	adventure time,applause,victory,clap,penguins,penguins of the ice king,	227	30.628545038370454	1.5047246979851272	gif
http://media.giphy.com/media/lLQKng4l4oPm0/giphy.gif	love,girl,smile,teen wolf,colton haynes,jackson,kind,lydia,	228	30.62576208072414	1.2702917574633845	gif
http://media.giphy.com/media/Ti3i7TumKRkdi/giphy.gif	movies,laughing,crazy,gremlins,gremlins 2,	229	30.620669463250067	1.3083692676372274	gif
http://media3.giphy.com/media/A6aHBCFqlE0Rq/giphy.gif	cartoons & comics,cool,cartoon,the simpsons,the simpsons,water,swag,dope,giphytv,homer simpson,homer,chill,shades,	230	30.611615820108963	1.0206344028788394	gif
http://media.giphy.com/media/zNY6rO9VkJfby/giphy.gif	dancing,barack obama,idgaf,	231	30.60964827429974	1.2067292657110786	gif
http://media3.giphy.com/media/tyUXrqph7nv6U/giphy.gif	cute,anime,kawaii,laugh,giggle,laughing,	232	30.606076736749973	1.463141901253638	gif
http://media.giphy.com/media/HHAluwF6HxUkw/giphy.gif	happy,smile,gossip girl,blake lively,	233	30.600633598160748	1.1543663268599909	gif
http://media.giphy.com/media/103dhpPMIY5rgs/giphy.gif	sports,basketball,nba,lol,milwaukee,bucks,larry sanders,	234	30.598497822202734	1.338199794347852	gif
http://media.giphy.com/media/t5cTE9ZfHth4s/giphy.gif	yes,christian bale,american psycho,agree,nod,patrick bateman,	235	30.588351222175426	1.1549402405917883	gif
http://media0.giphy.com/media/o8cnaVjzg6f0k/giphy.gif	cute,happy,pretty,pokemon,pikachu,	236	30.58383821263204	1.0622168338803413	gif
http://media.giphy.com/media/SRHSOa62rqoqQ/giphy.gif	cartoons & comics,slurm,	237	30.578970048787976	1.1596409439261925	gif
http://media.giphy.com/media/BQAk13taTaKYw/giphy.gif	happy,excited,minions,applause,cheering,	238	30.571267481882078	1.082177660618337	gif
http://media.giphy.com/media/prhxPLrZG5XNu/giphy.gif	giphytrending,jennifer lawrence,laughing,oscars 2014,	239	30.56190616321367	1.5422861906674343	gif
http://media.giphy.com/media/Mn0C1r0qL7XWg/giphy.gif	funny,happy,excited,crazy,	240	30.558254248419853	1.1464990940354187	gif
http://media.giphy.com/media/FPWfKrI2LfyjC/giphy.gif	jennifer lawrence,laughing,oscars,academy awards,	241	30.555772689319987	1.3438524843506088	gif
http://media2.giphy.com/media/dwZOgH1bBCwco/giphy.gif	anime,happy,hamtaro,	242	30.54121827194135	1.0786622987906354	gif
http://media.giphy.com/media/13lIpsk835K06c/giphy.gif	s galore,dorky,giddy,blogs,fangirl problems,	243	30.537469934162196	1.2274583049475403	gif
http://media.giphy.com/media/6vWVzDv19i3MQ/giphy.gif	tv,funny,dancing,drunk,ron swanson,	244	30.530406859416637	1.1791337142043306	gif
http://media.giphy.com/media/GLobBjMyI0kMg/giphy.gif	jennifer lawrence,laughing,the hunger games,catching fire,	245	30.529635387301624	1.5392122137268571	gif
http://media.giphy.com/media/QrYAGKnx00uRi/giphy.gif	happy,yes,proud,bravo,	246	30.527555673355515	1.155304766313163	gif
http://media.giphy.com/media/13ilUbsvaNXV9S/giphy.gif	the place beyond the pines,	247	30.52282104978265	1.3991879985445093	gif
http://media.giphy.com/media/9bQWcFEI4HzHy/giphy.gif	random,bye,selife,mobile na lang,	248	30.521652519273502	0.9855713561601218	gif
http://media.giphy.com/media/M8lbkkn8BFFLO/giphy.gif	funny,animals,cute,cat,love,lovely,cat love,	249	30.520007198479433	1.3729748094408079	gif
http://media.giphy.com/media/brHaCdJqCXijm/giphy.gif	happy,spongebob squarepants,blink,happiness,waiting,spongebob,eager,	250	30.50012646822524	1.0321661389462224	gif
http://media.giphy.com/media/LBA8IfDSb7TBS/giphy.gif	laughing,laugh,real madrid,futbol,ronaldo,real madrid cf,christiano ronaldo laughing haha,	251	30.497313465994083	1.1684226342671729	gif
http://media.giphy.com/media/QJnCd1vAf5t4c/giphy.gif	science,tom hardy,test,biology,exam,smug,	252	30.494415123523282	1.2670991195551207	gif
http://media.giphy.com/media/10S42gVFmZJ4eA/giphy.gif	cartoons & comics,cute,cartoons,cartoon network,bubbles,powerpuff girls,traditional animation,my animation,my fan art,	253	30.493676757753494	1.5366007186148785	gif
http://media.giphy.com/media/GsTGV7iAI9eZa/giphy.gif	cartoons & comics,cute,love,disney,girl,beautiful,happy,life,pretty,hair,beauty,sweet,kids,nice,lovely,light,gorgeous,the little mermaid,ariel,dress,legs,teen,	254	30.48133922919079	1.0377495514250188	gif
http://media.giphy.com/media/4duTOD2M66heE/giphy.gif	movies,win,	255	30.47166549557884	1.070813846545395	gif
http://media.giphy.com/media/7NtNrXr5SvGhO/giphy.gif	excited,politics,news,election 2012,bill clinton,democrats,	256	30.469307619188477	1.355360125020593	gif
http://media.giphy.com/media/ux3sEM1efBazm/giphy.gif	glee,santana lopez,	257	30.466274369572	1.5055754860031894	gif
http://media.giphy.com/media/qP7g7OR1bwXu0/giphy.gif	kiss,cartoon,lick,	258	30.465922403087358	1.4342830404861497	gif
http://media.giphy.com/media/w3wwuZVLer504/giphy.gif	tv,community,donald glover,	259	30.462715469982687	1.300662067729804	gif
http://media.giphy.com/media/3X1zdvmi3VOBq/giphy.gif	time,beer,root,	260	30.450018033000582	1.392911638856668	gif
http://media.giphy.com/media/cfkTytxyJFNG8/giphy.gif	laughing,usher,	261	30.445052644740674	1.1387564284873488	gif
http://media.giphy.com/media/1DJpfXV7tINJ6/giphy.gif	drunk,bar,shift,	262	30.441444015752747	1.0092156541657926	gif
http://media.giphy.com/media/ciTQXTW1Labyo/giphy.gif	celebrities,disney,love,elephant,stitch,dumbo,squee,different,	263	30.437496245535932	1.0875983667276896	gif
http://media.giphy.com/media/liQsx06SNx4K4/giphy.gif	happy,smile,keira knightley,pride and prejudice,	264	30.423038831171354	1.5494165854533946	gif
http://media3.giphy.com/media/YqruxpTQqHwXK/giphy.gif	party,kristen wiig,drunk,birthday,scream,bridesmaids,giphybirthday,	265	30.421965836219368	1.0519933855510575	gif
http://media.giphy.com/media/M7Hbl80KAHTsQ/giphy.gif	giggle,tamara drewe,	266	30.417711922473487	1.367879303466128	gif
http://media.giphy.com/media/CkZ85OWvMgxKU/giphy.gif	fun,hot,pretty,silly,melanie iglesias,flip book,melanie iglesias flip book,	267	30.413794067469848	1.1764877519392818	gif
http://media3.giphy.com/media/VjqNtkg7kSZGM/giphy.gif	happy,smile,laughing,excited,tupac,	268	30.39328225839109	1.1570915552696142	gif
http://media.giphy.com/media/wmEFhlivchtxS/giphy.gif	tv,reactions,applause,applause,clapping,alison brie,cheer,clap,proud,	269	30.39138521545715	1.3497397334217747	gif
http://media0.giphy.com/media/ztWHpHzojfzDa/giphy.gif	loop,futurama,fry,	270	30.391169767514718	1.088639901369825	gif
http://media.giphy.com/media/DfzVdbj45WcU0/giphy.gif	food,despicable me,banana,minions,	271	30.391005115133023	1.1439895079248488	gif
http://media.giphy.com/media/cLX8XMK8i5VHW/giphy.gif	television,giphyartistrealitytvgifs,gif,happy,real housewives,gifs,clapping,rhony,real housewives of new york,ramona,ramona singer,	272	30.38995057827338	1.109264713297315	gif
http://media1.giphy.com/media/brRWBSKoc9ueI/giphy.gif	cat,cute,animals,kitten,	273	30.386419327674634	1.3566689015817714	gif
http://media.giphy.com/media/Y8MgD1J63Eeo8/giphy.gif	laughing,lights,valerie,	274	30.382327344232046	1.181458164376702	gif
http://media0.giphy.com/media/UW3FPFof5CKLC/giphy.gif	laughing,flash gordon,	275	30.3788923590945	1.224318697607052	gif
http://media2.giphy.com/media/VguA9WaSffqP6/giphy.gif	snl,laughing,excited,smiling,yes,tina fey,jimmy fallon,weekend update,	276	30.369546820881315	1.027934257500239	gif
http://media.giphy.com/media/QLvRBqfLXCphu/giphy.gif	happy,smile,wrestling,the rock,	277	30.367482489634043	1.1184815235871075	gif
http://media.giphy.com/media/13ZugBVKlhLtaE/giphy.gif	happy,angry,my little pony,pinkie pie,fluttershy,my little pony friendship is magic,expectation vs reality,	278	30.36225979332761	1.116061777757011	gif
http://media2.giphy.com/media/brDwVn5kGIz3W/giphy.gif	loki,thumbs up,	279	30.358494354844293	1.233005629202564	gif
http://media.giphy.com/media/L9kwXOK00OJGM/giphy.gif	wrestling,wwe,yes,daniel byran,	280	30.354362550766236	1.2096207609327758	gif
http://media2.giphy.com/media/4b81wm1YJeFy0/giphy.gif	beyonce,laughing,2013,super bowl,	281	30.35354489404505	1.3223326884953346	gif
http://media.giphy.com/media/14urMYvFxIKEms/giphy.gif	happy,smiling,jeremy renner,	282	30.351236729272237	1.0754269181523106	gif
http://media.giphy.com/media/jgvMuFAaG5gkM/giphy.gif	glee,klaine,i was so proud to be with queue,	283	30.350601608657666	1.5823706870686987	gif
http://media.giphy.com/media/ci9L7WOiFjuyk/giphy.gif	tv,baby,tv show,dinosaurs,baby sinclair,	284	30.342833380082592	1.3919421841660398	gif
http://media.giphy.com/media/3EjqRNFJmn0C4/giphy.gif	happy,laughing,spongebob squarepants,	285	30.320484817442274	1.2185513082326158	gif
http://media.giphy.com/media/erRErIul2UHp6/giphy.gif	sports,uswnt,olympics 2012,	286	30.3114715503593	1.2153023492528172	gif
http://media.giphy.com/media/EOg4ztrRVT3eo/giphy.gif	happy,interview,laughing,laugh,clapping,joy,pleased,rubber ducky jr,	287	30.309254462838354	1.1414535478386372	gif
http://media.giphy.com/media/jECkHqRbNKuNG/giphy.gif	tv,open,female,openf,kaley cuoco,ofs,	288	30.308871941969148	1.2294271669266346	gif
http://media.giphy.com/media/WbRHmKd2RsB8c/giphy.gif	laughing,dave franco,perfect smile,sweet jesus let me hold you,	289	30.289355967070453	1.1015830315369164	gif
http://media.giphy.com/media/tnZK8TdIyxfPi/giphy.gif	tv,harry potter,magic,skins,kaya scodelario,effy stonem,hogwarts,skins uk,slytherin,hogwarts rp,kaya scodelario fc,hogwarts roleplay,patronus,pureblood,tony stonem,madeline charbonneau,	290	30.278368918205096	1.2715736367947394	gif
http://media3.giphy.com/media/daMpw3o98ILnO/giphy.gif	food,90s,80s,cartoons,pizza,giphytv,hungry,teenage mutant ninja turtles,	291	30.275187361110593	1.2114485851204275	gif
http://media.giphy.com/media/EHnnQZqPQHWaA/giphy.gif	movies,jackass,bam margera,	292	30.27230052847157	1.1598391985408756	gif
http://media.giphy.com/media/eS3SzyemxxE2s/giphy.gif	tv,movies,cartoons & comics,movie,cute,love,animated,animation,adorable,graphics,graphic,show,media,shows,up,aw,	293	30.264133137405018	1.4486879726047306	gif
http://media.giphy.com/media/vxQbxTQOYOV6U/giphy.gif	tv,the simpsons,cartoons,beer,	294	30.261945246441034	1.00511897050842	gif
http://media3.giphy.com/media/B82YBZBl0TOQU/giphy.gif	funny,tv,food,full house,pasta,fullhouse,olsens,full home,	295	30.254972552823414	1.4994001380855728	gif
http://media2.giphy.com/media/j50v9vd9rbhjG/giphy.gif	adventure time,lol,laughing,dog,cartoon,jake,lolreal,	296	30.25375812032515	1.058030715871801	gif
http://media.giphy.com/media/l4yU2LTdI5wdy/giphy.gif	cartoons & comics,sports,happy,my little pony,bubbles,powerpuff girls,	297	30.248176569652845	1.3612019036461722	gif
http://media.giphy.com/media/zx4rj4V9capW/giphy.gif	drake,music,pop,rihanna,3,whats my name,	298	30.23642381614086	1.2084615687350648	gif
http://media.giphy.com/media/QEKSVyUUcJOww/giphy.gif	funny,lol,laughing,reactions,laugh,shaq,leave,leaving,abandon thread,out of here,good one,	299	30.22453866203172	1.2068654741228078	gif
http://media.giphy.com/media/1oH0BcovcRaYo/giphy.gif	the simpsons,homer simpson,bart simpson,simpsons,lou,barney gumble,cletus spuckler,reverend lovejoy,helen lovejoy,milhouse an houten,brandine spuckler,patty bouvier,had to make the so tiny to even upload omg,ruth powers,selma bouier,stupid tumblr,bumblebee man,jacqueline bouvier,	300	30.2218568185123	1.159477663110592	gif
http://media.giphy.com/media/piKUxuPMT70t2/giphy.gif	tv,new girl,zooey deschanel,jake johnson,max greenfield,	301	30.221275069404246	1.4097402374519423	gif
http://media.giphy.com/media/12zCU2uo6DVB28/giphy.gif		302	30.217474506971083	1.0386013965491763	gif
http://media.giphy.com/media/bCYK1Cmi1VCso/giphy.gif	movies,harry potter,win,excited,cheering,	303	30.21215230099958	1.0715751027443374	gif
http://media.giphy.com/media/tHU5PXv7ftL3y/giphy.gif	tv,fall out boy,pete wentz,peterick,closedhs,pete wentz fc,	304	30.2026562901902	1.310724939444759	gif
http://media.giphy.com/media/kKo2x2QSWMNfW/giphy.gif	excited,baby,birthday,happy,happy birthday,giphybirthday,gift,present,	305	30.200582714451862	1.1303103831669437	gif
http://media.giphy.com/media/fuHp2yhQ91ceA/giphy.gif	smile,anna,kendrick,	306	30.19842321679386	1.094882590304847	gif
http://media2.giphy.com/media/YcMs3OGd89Pxu/giphy.gif	community,troy barnes,thumbs up,joke,	307	30.198323962542073	1.1923376115245898	gif
http://media.giphy.com/media/11BYCaPUORN0ZO/giphy.gif	tv,how i met your mother,himym,season 9,the mother,901,902,cristin milioti,	308	30.195823409394656	1.6099987656158892	gif
http://media.giphy.com/media/6NK1SLzrPnBte/giphy.gif	movies,james franco,im glad to see jenessa has come to the right side,	309	30.19037867288322	1.1591128653086902	gif
http://media1.giphy.com/media/CAguOaURcjHjO/giphy.gif	bambi,disney,kiss,adorable,bunnies,thumper,cute,	310	30.188197365894684	1.323077726240395	gif
http://media.giphy.com/media/1QLHra6rhuDFS/giphy.gif	disney,kiss,bambi,faline,	311	30.18641240209914	2.0933060195217568	gif
http://media.giphy.com/media/wWue0rCDOphOE/giphy.gif	laughing,comedy central,mike tyson,roast,	312	30.184348000898993	1.1069610938024868	gif
http://media.giphy.com/media/14lIJZhqbt2e9W/giphy.gif	barack obama,election 2012,joe biden,hillary clinton,mash up,michelle obama,mashup,presidential election,	313	30.180385899891835	1.1031874034101217	gif
http://media.giphy.com/media/Uoyf084JYOblK/giphy.gif	dancing,giphytrending,loop,adventure time,perfectloops,bmo,	314	30.168818614997132	1.1135429888240256	gif
http://media.giphy.com/media/MQ7bPzhkujl4I/giphy.gif	home video,reaction,shipping,squee,doctor derpy,allonsyraerae,	315	30.165834803226872	1.143096927212455	gif
http://media.giphy.com/media/kooPUWvhaGe7C/giphy.gif	cat,love,hug,bubbles,powerpuff girls,	316	30.160740961150857	1.25417199931264	gif
http://media.giphy.com/media/3HQC16ntBRVyo/giphy.gif	dancing,happy,excited,yo gabba gabba,	317	30.159666221387397	1.049844384815441	gif
http://media.giphy.com/media/ebcEdgAJNhpYI/giphy.gif	the sopranos,laughing,smiling,tony soprano,james gandolfini,	318	30.15804866377693	1.0816239811214055	gif
http://media.giphy.com/media/zLBIu5sOUMydi/giphy.gif	laughing,spongebob squarepants,patrick,	319	30.156626189983506	1.1443248185776818	gif
http://media.giphy.com/media/12UlfHpF05ielO/giphy.gif	excited,seinfeld,	320	30.155583377861745	1.1818843921691222	gif
http://media.giphy.com/media/ud1XSljsl4DqE/giphy.gif	laughing,haha,hehee,giggles,	321	30.154204692791527	1.3419222808245082	gif
http://media.giphy.com/media/12PIT4DOj6Tgek/giphy.gif	movies,art,black and white,vintage,giphytrending,happy,hoppip,laughing,child,giggle,shirley temple,curl,	322	30.143290491986598	1.3025395675161857	gif
http://media.giphy.com/media/13wHPKuKou0ndu/giphy.gif	television,happy,excited,high five,frasier,kelsey grammer,frasier crane,	323	30.14071053719991	1.2568780362537453	gif
http://media.giphy.com/media/pClVbFiOZLNWo/giphy.gif	happy,excited,girls,hbo,elijah krantz,	324	30.129773348397812	1.090274671656905	gif
http://media.giphy.com/media/6sBo35faOCdVe/giphy.gif	pokemon,laughing,laugh,pikachu,	325	30.12759303460754	0.9976793761262207	gif
http://media3.giphy.com/media/j4LLz8zhCXQoU/giphy.gif	funny,happy,crazy,birthday,cartoons,ren and stimpy,nick,giphybirthday,1991,stimpy,90's cartoons,party hat,wake and bake,	326	30.11866675305542	0.9982272318148854	gif
http://media3.giphy.com/media/ME7fKTxMhQGd2/giphy.gif	emma stone,eating,hungry,easy a,yum,	327	30.11601568503404	1.1106463627984353	gif
http://media.giphy.com/media/10ZEYfjsQ5V160/giphy.gif	tv,giphytrending,happy,gif,celebrate,bonus,jeopardy,	328	30.112874121374325	1.5270712798189747	gif
http://media.giphy.com/media/TjBamOvGTBDDG/giphy.gif	bill cosby,the cosby show,	329	30.09811180895022	1.071520968956076	gif
http://media.giphy.com/media/gu8mFBvEc4Li8/giphy.gif	tv,kpop,birthday,snsd,girls generation,korean,taeyeon,k-pop,korean pop,kid leader,future wife,taeyeons birthday,	330	30.085604524625957	1.135676965670122	gif
http://media.giphy.com/media/VTmV3iloVFSne/giphy.gif	random,post,christina aguilera,collection,ten billionth post,	331	30.085145022209456	0.9336095524642223	gif
http://media.giphy.com/media/Px2iZcrj5xVa8/giphy.gif	movies,13,anne hathaway,princess diaries,the princess diaries,robert schwartzman,the sweetest scene of this film,	332	30.075909412666036	1.5205311406249546	gif
http://media0.giphy.com/media/6HVKHkfl6srRu/giphy.gif	food,90s,cartoons,pizza,rockos modern life,heffer wolfe,	333	30.07511990844444	1.1138010896876926	gif
http://media.giphy.com/media/1FoVQvu1wRf6o/giphy.gif	cartoons & comics,halloween,candy,rockos modern life,filbert,	334	30.0615358584101	1.092955748256083	gif
http://media.giphy.com/media/lYpOXbTyaTF60/giphy.gif	spongebob squarepants,squarepants,the lost mattress,	335	30.057336852451538	1.0875740152878575	gif
http://media.giphy.com/media/109W7IM1fv5b6U/giphy.gif	movies,laughing,	336	30.05597289210756	1.1982142957985582	gif
http://media.giphy.com/media/pLxoWLYJg8zEA/giphy.gif	jimmy fallon,will ferrell,michelle obama,tsjf,tonight show with jimmy fallon,	337	30.042301783527716	1.0824273364375636	gif
http://media.giphy.com/media/XB6pGqvOfJqY8/giphy.gif	dancing,happy,excited,jimmy fallon,	338	30.017267590914816	1.373308336034021	gif
http://media.giphy.com/media/EBdmkrTMFHHVe/giphy.gif	sexy,model,victorias secret,candice swanepoel,	339	30.01514652778911	1.0941405411365843	gif
http://media.giphy.com/media/US2sbVPm6jBK0/giphy.gif	cartoons & comics,excited,party,adventure time,friday,jake the dog,giphytv,	340	30.00433604797571	1.123418008808879	gif
http://media.giphy.com/media/vnGlErQHuF9BK/giphy.gif	dancing,pokemon,pikachu,	341	30.00408711931564	1.4309161877940162	gif
http://media.giphy.com/media/xFqqomkTTivHq/giphy.gif	movies,marina and the diamonds,marina,hollywood,poop,	342	30.000865864607604	1.3670189913530397	gif
http://media2.giphy.com/media/2qkq4ostsxtTy/giphy.gif	ren and stimpy,nicktoons,stimpy,ren & stimpy,ren,john kricfalusi,man's best friend,george liquor,nickeloden,	343	30.00067134483492	1.494573789687041	gif
http://media.giphy.com/media/2X0YMtgumcmZy/giphy.gif	funny,lol,fun,random,images,	344	29.999222680953682	1.0096598321498058	gif
http://media.giphy.com/media/RpYYmUu8O8FkA/giphy.gif	tv,the colbert report,bless,	345	29.995075304329465	1.0955089241799443	gif
http://media3.giphy.com/media/L2UdIWuCRbUL6/giphy.gif	adventure time,sky,finn,jake,clouds,unicorn,	346	29.991731119188824	1.0499652252682037	gif
http://media.giphy.com/media/jufTxkylmnUYg/giphy.gif	wtf,weird,xd,oo,	347	29.989804166631508	1.1482706161193796	gif
http://media.giphy.com/media/HJrFwv9jQq4BG/giphy.gif	tv,hbo girls,birthday,girls hbo,hannah horvath,lena dunham,giphypartnergirlshbo,birthday cake,birthday gifs,girls birthday,cake gifs,	348	29.989569219101178	0.957893211861042	gif
