link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/wmEFhlivchtxS/giphy.gif	tv,reactions,applause,applause,clapping,alison brie,cheer,clap,proud,	179	30.630052828645702	1.5394030707443191	gif
http://media.giphy.com/media/ZUvgoToZBf74Q/giphy.gif	excited,smiling,laughing,kate middleton,	180	30.62268498896687	1.2364821937272734	gif
http://media1.giphy.com/media/D2t94jSqtrVe0/giphy.gif	tv,funny,food,spongebob squarepants,chocolate,valentines day,tease,	181	30.60286124088348	1.1337629687171433	gif
http://media.giphy.com/media/o4VzgxyUP3VBe/giphy.gif	giphytrendinghold,a,motorcycle,on,tiny,jim,carey,	182	30.593501033178256	1.2567312008815983	gif
http://media2.giphy.com/media/EVQoEjinZSZfG/giphy.gif	dog,excited,weird,jumping,	183	30.59030423339066	1.2840483060664536	gif
http://media.giphy.com/media/6iCHcg3m8uOf6/giphy.gif	excited,oscars,bill murray,academy awards,darlene love,	184	30.583912337392363	1.5944211032591213	gif
http://media.giphy.com/media/zNY6rO9VkJfby/giphy.gif	dancing,barack obama,idgaf,	185	30.579815475746322	1.2142510739668642	gif
http://media.giphy.com/media/LMo5XwVd3T7Es/giphy.gif	art & design,fashion & beauty,lots,2x13,tabrett bethell,cara mason,	186	30.568034018564415	1.4465055356454841	gif
http://media.giphy.com/media/QHsDPTyYU2R0Y/giphy.gif	cool,nice,thumbs up,street sharks,	187	30.56366364837093	1.4119775415423657	gif
http://media0.giphy.com/media/o8cnaVjzg6f0k/giphy.gif	cute,happy,pretty,pokemon,pikachu,	188	30.554157455974487	1.0130392684144947	gif
http://media.giphy.com/media/AsgueuYdqaxQQ/giphy.gif	celebrities,olympics,	189	30.553238134078146	1.1065091885411207	gif
http://media.giphy.com/media/D9d2Ze38IwwNy/giphy.gif	quentin tarantino,kill bill,	190	30.54718479174208	1.1231620839496892	gif
http://media.giphy.com/media/M8lbkkn8BFFLO/giphy.gif	funny,animals,cute,cat,love,lovely,cat love,	191	30.546424611844955	1.3228572902875475	gif
http://media.giphy.com/media/aLUfX9Tj2XZRe/giphy.gif	giphytrendinghold,reactiongifs,mrw,random,subreddit,rmilakunis,	192	30.5424799582655	0.9658517823562567	gif
http://media.giphy.com/media/JMotSbZTCEWl2/giphy.gif	cute,disney,dog,cool,cartoon,happy,smile,puppy,pixar,up,doug,	193	30.53357091746096	1.3943621982996377	gif
http://media.giphy.com/media/PXh5blaTYo8YU/giphy.gif	smile,swag,news,politics,barack obama,presidential inauguration 2013,	194	30.53177522226144	1.0522123330143425	gif
http://media.giphy.com/media/1117SnVlkwL5FS/giphy.gif	tv,cheeky,	195	30.52841485822827	1.0673664842652275	gif
http://media.giphy.com/media/sxQR3lKslHoxG/giphy.gif	reaction,disney,animation,excited,funny pics,princess and the frog,	196	30.492047825190028	1.2712976910202312	gif
http://media.giphy.com/media/AAXjZcPFzTPO/giphy.gif	smile,happy,laughing,black,hipster,beautiful girls,be happy,pixie cut,	197	30.484413160941415	1.2785962664347392	gif
http://media.giphy.com/media/JIrUXT1Av9x2o/giphy.gif	excited,nasa,celebration,celebrate,cheering,	198	30.479064637009923	1.4242952784432732	gif
http://media.giphy.com/media/qoP4kHdqzfwGs/giphy.gif	cartoons & comics,my little pony,mlp,rainbow dash,my little pony friendship is magic,	199	30.478644594335233	1.0748720397981018	gif
http://media3.giphy.com/media/x0wfpJqZ1Qtbi/giphy.gif	smart,adam sandler,genius,billy madison,smartest man alive,	200	30.467751488313823	1.1207474269888422	gif
http://media.giphy.com/media/X35necnRanNG8/giphy.gif	animals,	201	30.464322765892803	1.1664555862845665	gif
http://media0.giphy.com/media/PztcmOlezEKMU/giphy.gif	cute,nervous,james franco,handsome,	202	30.45833523367924	1.121261999392381	gif
http://media.giphy.com/media/piwZAgSBSEPC0/giphy.gif	tv,happy,hbo,entourage,ari gold,	203	30.456912323441568	1.1891480009152533	gif
http://media.giphy.com/media/ROrOMfAlLbLfG/giphy.gif	happy,excited,the price is right,	204	30.44395724323448	1.1488549195976305	gif
http://media.giphy.com/media/103dhpPMIY5rgs/giphy.gif	sports,basketball,nba,lol,milwaukee,bucks,larry sanders,	205	30.438670790726995	1.572146180341816	gif
http://media3.giphy.com/media/zvhLegRrWl9Be/giphy.gif	charlie day,charlie kelly,always sunny,it's always sunny in philadelphia,	206	30.438308384160436	0.9886851449812282	gif
http://media1.giphy.com/media/4RXHkz7G2EPGE/giphy.gif	movie,funny,tv,happy,excited,friends,spongebob squarepants,spongebob,patrick,spongebob movie,	207	30.43249736315473	1.1728408311160488	gif
http://media3.giphy.com/media/vVhUGnP6zWcc8/giphy.gif	anime,happy,fairy tail,lucy heartfilia,heartfilia,	208	30.430494282440275	1.134380535018694	gif
http://media.giphy.com/media/142wukJSAlmPS/giphy.gif	gifs,jennifer lawrence,conan,jlawedit,**,idk i was bored,	209	30.41841128122319	1.5457804635970593	gif
http://media.giphy.com/media/93uYptVAHE7C0/giphy.gif	tv,muppets,kermit,fozzie bear,	210	30.417210573130994	1.1615007118458405	gif
http://media.giphy.com/media/6PXmRT1HCESvC/giphy.gif	glee,happy,excited,yay,confetti,	211	30.417059977929043	1.3081145392913092	gif
http://media1.giphy.com/media/vfy6JExK7Ryhi/giphy.gif	dancing,television,adventure time,imt,hoppip,banana man,the new frontier,	212	30.414421269657154	1.1600696307110752	gif
http://media2.giphy.com/media/wRGJgKQdpagFO/giphy.gif	dancing,happy,jimmy fallon,jimmy fallon,	213	30.411658432649308	1.1305426235938387	gif
http://media.giphy.com/media/VnPwrvH73HI8E/giphy.gif	happy,excited,omg,oprah,	214	30.401039234127445	1.476690138645087	gif
http://media.giphy.com/media/PizO4iF4ERwc/giphy.gif	the doctor,johnny depp,inception,joker,jack sparrow,	215	30.398093534678473	1.4176131081865018	gif
http://media.giphy.com/media/135aoPCsZli7QI/giphy.gif	happy,yes,proud,fist pump,accomplished,	216	30.393608116750904	1.1109289972946013	gif
http://media.giphy.com/media/rq3NdU4EIcPjW/giphy.gif	celebrities,funny,lol,me,shaq,	217	30.37995976067551	1.1027261414226661	gif
http://media2.giphy.com/media/VguA9WaSffqP6/giphy.gif	snl,laughing,excited,smiling,yes,tina fey,jimmy fallon,weekend update,	218	30.373773685324345	1.050275483975105	gif
http://media.giphy.com/media/GNVmMgSdY5nxK/giphy.gif	star wars,swag,relax,chewbacca,	219	30.370616077029474	1.0856782425863543	gif
http://media.giphy.com/media/gq4pIu69cT7eo/giphy.gif	glee,kurt hummel,	220	30.369461412567272	1.4738666611080191	gif
http://media.giphy.com/media/a7LYqSHGe0D4c/giphy.gif	the oc,mischa barton,marissa cooper,tf,	221	30.368039189580195	1.39307105604581	gif
http://media2.giphy.com/media/SQX0Dvqe4W7pC/giphy.gif	cute,happy,baby,smiling,	222	30.3593463658579	1.250948143458974	gif
http://media.giphy.com/media/nGzeO4uSxRUcg/giphy.gif	happy,excited,the office,ellie kemper,erin hannon,thrilled,	223	30.351926612846892	1.013046975182984	gif
http://media3.giphy.com/media/fdHg7T902uzLy/giphy.gif	the simpsons,homer simpson,high,homer,stoned,	224	30.34461884370972	1.0398483867622605	gif
http://media.giphy.com/media/ZRwJd1fi2Mysg/giphy.gif	laughing,grandma,old people,	225	30.33777626486743	1.2251440791326091	gif
http://media.giphy.com/media/ux3sEM1efBazm/giphy.gif	glee,santana lopez,	226	30.333255467473112	1.417834641632061	gif
http://media.giphy.com/media/ci9L7WOiFjuyk/giphy.gif	tv,baby,tv show,dinosaurs,baby sinclair,	227	30.32938425801767	1.2636617165629311	gif
http://media.giphy.com/media/mYq9ZKyWUwnss/giphy.gif	mrw,giphytrending,stephen colbert,the colbert report,	228	30.308598765632713	1.123199842422941	gif
http://media1.giphy.com/media/n0WvhHFTpihk4/giphy.gif	arrested development,will arnett,gob bluth,	229	30.2931011629049	1.1768124821570505	gif
http://media.giphy.com/media/cgIqy9JZEHWo0/giphy.gif	tv,happy,hbo,excited,entourage,ari gold,	230	30.29040366598445	1.1965242645460152	gif
http://media.giphy.com/media/wWue0rCDOphOE/giphy.gif	laughing,comedy central,mike tyson,roast,	231	30.283043701323926	1.1932592501268937	gif
http://media.giphy.com/media/6i3ZuapoSzNrG/giphy.gif	disney,animation,giphytrending,vintage,cartoon,1940s,donald duck,40s,1940,disney short,im your guy,the riveter,	232	30.252729004831973	1.333996124531009	gif
http://media.giphy.com/media/FxJdwYkhJ3TeE/giphy.gif	birthday,futurama,giphybirthday,dr zoidberg,	233	30.24814809015145	1.1277348085030137	gif
http://media.giphy.com/media/JYYfOAOG2bICk/giphy.gif	excited,yes,minions,handshake,	234	30.247102026677524	1.1797367976752051	gif
http://media.giphy.com/media/A9grgCQ0Dm012/giphy.gif	jim carrey,power,bruce almighty,ive got the power,	235	30.244959275276713	1.1157764846282616	gif
http://media.giphy.com/media/eS3SzyemxxE2s/giphy.gif	tv,movies,cartoons & comics,movie,cute,love,animated,animation,adorable,graphics,graphic,show,media,shows,up,aw,	236	30.24354568441128	1.7848709823257103	gif
http://media.giphy.com/media/1QLHra6rhuDFS/giphy.gif	disney,kiss,bambi,faline,	237	30.238803316097624	2.1802691955797027	gif
http://media.giphy.com/media/dhCx7EyeGYD7O/giphy.gif	wink,movies,nicolas cage,	238	30.228735679418413	1.1793451678272564	gif
http://media.giphy.com/media/43DgQJkV2HbMc/giphy.gif	smile,laughing,1980s,the cosby show,theo,malcom jamal warner,	239	30.22565156541096	1.074273982397448	gif
http://media.giphy.com/media/10A5prbFCFOIuc/giphy.gif	the simpsons,dancing,happy,tv,cartoons,martin prince,	240	30.222827932625943	1.1605625803639703	gif
http://media.giphy.com/media/Cqra2NzOkk5yg/giphy.gif	love,pokemon,joy,brock,mara,	241	30.218576609054608	1.1674066117643072	gif
http://media.giphy.com/media/qawayvm5JeRyM/giphy.gif	celebrities,perks of being a wallflower,	242	30.205366492624016	1.5538573159177573	gif
http://media.giphy.com/media/23xZuZ9b9108E/giphy.gif	archer,slabofsploosh,krieger,krieger pt2,	243	30.203837856866606	1.2251506074003737	gif
http://media.giphy.com/media/F5GFrKj1qSBws/giphy.gif	jennifer lawrence,angry,crazy,silver linings playbook,mental illness,hysterical,diner,	244	30.195031565974695	1.3914854711503455	gif
http://media.giphy.com/media/tXmpRaXJPGvLy/giphy.gif	happy,politics,hillary clinton,democrats,	245	30.190542876404795	1.2672179351822968	gif
http://media.giphy.com/media/PbcM8cGeVEXkI/giphy.gif	dancing,happy,excited,thats so raven,	246	30.18555794641004	1.1383282594981083	gif
http://media0.giphy.com/media/12XWYy7Ur7JeaQ/giphy.gif	tv,excited,30 rock,tina fey,	247	30.178553162005432	1.2401784694217444	gif
http://media.giphy.com/media/11hUz2H6HeBqOA/giphy.gif	smile,	248	30.164182775097856	1.1189114984676394	gif
http://media2.giphy.com/media/aurUBBayxC55m/giphy.gif	happy,excited,win,	249	30.156884273901962	1.1507722293325406	gif
http://media.giphy.com/media/bCYK1Cmi1VCso/giphy.gif	movies,harry potter,win,excited,cheering,	250	30.1088447270119	1.0606277839440479	gif
http://media.giphy.com/media/EOg4ztrRVT3eo/giphy.gif	happy,interview,laughing,laugh,clapping,joy,pleased,rubber ducky jr,	251	30.10748191359209	1.0646889854765036	gif
http://media.giphy.com/media/l4yU2LTdI5wdy/giphy.gif	cartoons & comics,sports,happy,my little pony,bubbles,powerpuff girls,	252	30.098527322918297	1.4440622854705312	gif
http://media.giphy.com/media/PjxqjR0AUaIFO/giphy.gif	memes,mrw,link,karma,rreactiongifs,	253	30.095041522920422	1.069924755587468	gif
http://media2.giphy.com/media/3xbVDsQr6OrBK/giphy.gif	the simpsons,happy,smile,ned flanders,	254	30.08610396662287	1.1136502588708255	gif
http://media.giphy.com/media/OtlfAB6Oxbqxy/giphy.gif	jennifer lawrence,2013,award show,people's choice award,	255	30.085548470901514	1.6061962506418164	gif
http://media.giphy.com/media/QEKSVyUUcJOww/giphy.gif	funny,lol,laughing,reactions,laugh,shaq,leave,leaving,abandon thread,out of here,good one,	256	30.080936354916982	1.1708664921654606	gif
http://media.giphy.com/media/pClVbFiOZLNWo/giphy.gif	happy,excited,girls,hbo,elijah krantz,	257	30.08051963954966	1.1730147422759787	gif
http://media.giphy.com/media/erRErIul2UHp6/giphy.gif	sports,uswnt,olympics 2012,	258	30.07308966330824	1.8137780724735897	gif
http://media.giphy.com/media/3hHVfBOpQWF4k/giphy.gif	movies,fox searchlight pictures,cate blanchett,notes on a scandal,	259	30.072816002508677	1.1035199922230627	gif
http://media.giphy.com/media/ZIN5gRSPCRFFm/giphy.gif	hot,boy,man,vampire diaries,damn,demon,ian,sarcastic,	260	30.07180641274958	1.1255869296821912	gif
http://media.giphy.com/media/y2giNwzUHN1p6/giphy.gif	love,happy,excited,bill cosby,	261	30.06496264914427	1.1745404171470266	gif
http://media.giphy.com/media/4WGr6Jnd7TBte/giphy.gif	laughing,shocked,jim carrey,giphytrending,amazed,	262	30.06165385572828	1.3086399311086858	gif
http://media.giphy.com/media/a1n82vhU4zMuk/giphy.gif	tv,90s,cartoons,evil,hey arnold,arnold,evil laugh,cackles,	263	30.056011752703547	1.3920603369544426	gif
http://media3.giphy.com/media/dzDJxAEngHX5m/giphy.gif	robert downey jr,laughing,smiling,birthday,cake,giphybirthday,	264	30.05223518585034	0.9386629575305216	gif
http://media.giphy.com/media/lbcBYMwktervO/giphy.gif	sports,basketball,nba,wow,miami heat,lebron james,san antonio spurs,miami,block,lebron,	265	30.050945742359623	1.0286772941682019	gif
http://media.giphy.com/media/1mtKnWJVTpUKQ/giphy.gif	happy,smile,marion cotillard,bashful,	266	30.048620784974432	1.1113858307696702	gif
http://media.giphy.com/media/5FFfbPAaaSEda/giphy.gif	tv,movies,cartoons & comics,movie,animated,animation,graphics,graphic,cartoon network,show,media,shows,fairly odd parents,	267	30.04847056501432	1.380134716806465	gif
http://media.giphy.com/media/Jzkym8Cl3t82Y/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	268	30.04532475245823	1.5241426822990476	gif
http://media2.giphy.com/media/NJokhR7GCs0uY/giphy.gif	paul rudd,funny face,drink,chilling,coffee time,	269	30.038296980308104	1.4775238025873672	gif
http://media1.giphy.com/media/rLXlFQ3FOYOuk/giphy.gif	easy a,love,emma stone,smiling,laughing,hug,fist pump,	270	30.03414677168058	1.2635486548223467	gif
http://media.giphy.com/media/1j36v2BuzK6vC/giphy.gif	cartoons & comics,archer,malory,lo scandalo,cougar,shudders,	271	30.02640147028155	1.121713089572685	gif
http://media.giphy.com/media/tPo6bUT5YZaRa/giphy.gif	bill cosby,bill,cosby,cosbygifs,cosby show,orange blazer,	272	30.02562586630836	1.1464742948740598	gif
http://media0.giphy.com/media/UW3FPFof5CKLC/giphy.gif	laughing,flash gordon,	273	30.0162887918124	1.0750832814060602	gif
http://media.giphy.com/media/aqf59k9FVolMs/giphy.gif	daniel feuerriegel,quote,agron,smile,season 2,nasir,pana hema taylor,nagron,dan,pana,spartacus vengeance,vengeance,episode 8,208,balance,dimples,ohyes,208 balance,katrina law,genuine,	274	30.00064294478324	1.2164481142558567	gif
http://media.giphy.com/media/Va7vvCMQjFrxK/giphy.gif	giphytrending,crazy,mad,insane,revenge,laughter,insanity,bela lugosi,laughs,torture,boris karloff,edgar allan poe,hobby,the raven,maniac,great movie,mad scientist,poe,stark staring,obsesssion,	275	29.991275940051953	1.332025932601791	gif
http://media.giphy.com/media/bRJrwUhFA2M8/giphy.gif	giphytrending,wtf,ice,cold,	276	29.985838199508756	1.2391881289575855	gif
http://media.giphy.com/media/DZbsTaTsZdbhe/giphy.gif	sports,olympics,	277	29.97116848459461	1.4028216022602933	gif
http://media.giphy.com/media/czZxIdTSm6QTK/giphy.gif	music,cartoon,tv show,boys,childhood,3,hey arnold,musica,hey,arnold,harold,alskflsdlk,	278	29.97073677405801	1.122267883896495	gif
http://media.giphy.com/media/10vEJ6vmIwqzrW/giphy.gif	swag,daft punk,get lucky,pharell williams,	279	29.967282879412988	1.1293242757645916	gif
http://media.giphy.com/media/pQO9v7Os8dhtu/giphy.gif	film,mtv,cartoons,nickelodeon,ren and stimpy,nicktoons,stimpy,ren,john kricfalusi,ren &amp; stimpy,john k,the ren &amp; stimpy show,	280	29.96485366753492	1.3394396227665064	gif
http://media2.giphy.com/media/nNrkgR4Z7RHDW/giphy.gif	excited,party,birthday,reaction,happy,kid,giphybirthday,gifbirthday,joy,	281	29.961636734970455	1.1707900241348574	gif
http://media.giphy.com/media/RwsWFmDA299YY/giphy.gif	giphytrending,made by me,bobs burgers,	282	29.94333056610092	1.5637701150386263	gif
http://media.giphy.com/media/gjX5FKaQf0pMc/giphy.gif	baby,comics,superman,babies,	283	29.917317335476913	1.3588655663961509	gif
http://media3.giphy.com/media/A6aHBCFqlE0Rq/giphy.gif	cartoons & comics,cool,cartoon,the simpsons,the simpsons,water,swag,dope,giphytv,homer simpson,homer,chill,shades,	284	29.916568480641974	1.0256975829857036	gif
http://media.giphy.com/media/3HQC16ntBRVyo/giphy.gif	dancing,happy,excited,yo gabba gabba,	285	29.910149755640163	1.076568468741814	gif
http://media0.giphy.com/media/13p77tfexyLtx6/giphy.gif	funny,dancing,dance,cartoon,adventure time,cartoon network,jake,jake the dog,	286	29.903701221958624	1.0797385670874924	gif
http://media.giphy.com/media/14cmp6ETG6lg2c/giphy.gif	tv,2ne1,cl,chaerin,kpoprpad,kpoprpdirectory,	287	29.900937806559796	1.2815423674872637	gif
http://media.giphy.com/media/QEclThAw6HjBS/giphy.gif	happy,excited,yay,joy,giggle,rwby,whee,	288	29.878132822559955	0.9945669298573199	gif
http://media.giphy.com/media/H6NsPzalQGRsk/giphy.gif	cartoons & comics,enchanted,	289	29.875763577252794	1.3444096551936098	gif
http://media.giphy.com/media/58oke9oB9plJu/giphy.gif	politics,michelle obama,dnc,dnc2012,	290	29.873543727285774	1.0887617375482106	gif
http://media.giphy.com/media/BpHtafYNLpRDO/giphy.gif	cartoons & comics,high five,danny,danny phantom,danny fenton,tucker,tucker foley,hi five,	291	29.870702729166815	1.5688457702286391	gif
http://media.giphy.com/media/ZpfRVpfuh9YQM/giphy.gif	anime,smile,luffy,	292	29.86555742312235	1.07225655074557	gif
http://media.giphy.com/media/XMcgqIA49OywU/giphy.gif	reaction,yes,oprah,nodding,	293	29.84408877775039	1.0821827736983103	gif
http://media.giphy.com/media/qWqo8GZJJoxUY/giphy.gif	tv,bill clinton,	294	29.835535292490434	1.0065978605084278	gif
http://media2.giphy.com/media/KaZLJ1VQESX4c/giphy.gif	burn after reading,laughing,the coen brothers,george clooney,frances mcdormand,	295	29.832098639221304	1.3644181054657134	gif
http://media.giphy.com/media/57uzQcCXQAdzi/giphy.gif	how i met your mother,himym,d,ted mosby,the mother,	296	29.829963165496544	1.3959700192676998	gif
http://media.giphy.com/media/QMvJ7OLSYryPS/giphy.gif	reaction,x factor,gary barlow,live show 3,	297	29.824348860192586	1.0734983180300761	gif
http://media.giphy.com/media/QJnCd1vAf5t4c/giphy.gif	science,tom hardy,test,biology,exam,smug,	298	29.804525987504285	1.1993451271440327	gif
http://media.giphy.com/media/x6G2VU7O9cel2/giphy.gif	giphytrending,dancing,excited,kids,birthday,celebration,giphybirthday,	299	29.803766982504424	1.0786369895069683	gif
http://media.giphy.com/media/HaC3m9r4JFjPi/giphy.gif	giphytrending,adventure time,thumbs up,jake the dog,	300	29.80161819669172	1.1817034815283902	gif
http://media.giphy.com/media/zebjYPJkfOtEY/giphy.gif	sports,mlb,	301	29.795721381842544	1.7566016687860848	gif
http://media.giphy.com/media/OpfHW7WNUjtfy/giphy.gif	happy,excited,damn,dayum,	302	29.78912326885201	1.1240554489847092	gif
http://media.giphy.com/media/cLX8XMK8i5VHW/giphy.gif	television,giphyartistrealitytvgifs,gif,happy,real housewives,gifs,clapping,rhony,real housewives of new york,ramona,ramona singer,	303	29.783882604242777	1.0551917028111373	gif
http://media.giphy.com/media/mTVEqOSAp6m1a/giphy.gif	animals,comfortable,	304	29.783183654290898	1.0461777601469457	gif
http://media.giphy.com/media/jufTxkylmnUYg/giphy.gif	wtf,weird,xd,oo,	305	29.779763712617463	1.1370387966228868	gif
http://media.giphy.com/media/8w7efnu1zAaoo/giphy.gif	excited,hilarious,its always sunny in philadelphia,charlie kelly,	306	29.778926888446357	1.0346583513471717	gif
http://media.giphy.com/media/11W2KbIu2lBJkc/giphy.gif	tv,how i met your mother,himym,marshall eriksen,jason segel,821,	307	29.771080269598414	1.5483411711297792	gif
http://media.giphy.com/media/9yjVW6Fu7ejSw/giphy.gif	adorable,excited,kids,bubbles,instalaugh,stoked,	308	29.769579328584083	1.2893265228399846	gif
http://media.giphy.com/media/W9WSk4tEU1aJW/giphy.gif	yes,snoop dogg,	309	29.76950962684229	1.0545081178941178	gif
http://media.giphy.com/media/asE22tR6OsVVe/giphy.gif	tv,tumblr,smug,my blog,my blog is awesome,the-crimson-hat,what you expect me to be modest,	310	29.76172419398237	1.2474254861864609	gif
http://media.giphy.com/media/GWNBoSxSpt7Ik/giphy.gif	funny,cartoons & comics,dance,food,fun,spongebob squarepants,patrick,yellow,cry,patrick star,sponge bob,sponge,animated series,sponge bob squarepants,gross feeder,heavy eater,	311	29.75854986030287	1.0221499955074016	gif
http://media.giphy.com/media/RtudR3ld6fVFC/giphy.gif	sexy,adorable,birthday,hugh jackman,gorgeous,photoshoots,celebrity,sexiest man alive,	312	29.758126029758046	1.0984792692217824	gif
http://media.giphy.com/media/ipJyUYMjHYLo4/giphy.gif	music,candice swanepoel,	313	29.7541537472178	1.1248772232072035	gif
http://media.giphy.com/media/11p1o3yoAQ7Sne/giphy.gif	tv,reactiongifs,wife,thing,right,shopping,list,	314	29.75209704425196	1.0479167900547681	gif
http://media0.giphy.com/media/uQ1S7fOZy6B0s/giphy.gif	applause,obama,clapping,happy,smiling,barack obama,	315	29.750938585601435	1.5243169840708906	gif
http://media.giphy.com/media/4XPGd5KKE5fBS/giphy.gif	happy,cartoon,excited,phone,memories,tom and jerry,old times,childhood memories,	316	29.750142357917195	1.0647034357979557	gif
http://media.giphy.com/media/uiosaEwy4rb2M/giphy.gif	harry potter,emma watson,hermione granger,	317	29.742205308104054	1.0910363854205845	gif
http://media.giphy.com/media/137ZAnZ2JinFeM/giphy.gif	gif,maudit,cary grant,giggle,h.c. potter,mr. blandings builds his dream house,	318	29.737210282868848	1.2820703390966675	gif
http://media.giphy.com/media/HJrFwv9jQq4BG/giphy.gif	tv,hbo girls,birthday,girls hbo,hannah horvath,lena dunham,giphypartnergirlshbo,birthday cake,birthday gifs,girls birthday,cake gifs,	319	29.735292856520356	1.0016835287521746	gif
http://media.giphy.com/media/L5jXcnbp2dkZi/giphy.gif	smile,herman cain,	320	29.730891958638	1.0302637300443198	gif
http://media.giphy.com/media/skdYzqHCutEe4/giphy.gif	cartoons & comics,winnie the pooh,pooh,	321	29.721989477117642	1.2701960671245665	gif
http://media.giphy.com/media/mt8KA5DHWdvXy/giphy.gif	jon stewart,the daily show,mmm,show you whos boss,	322	29.711815566343223	1.0460030238093057	gif
http://media0.giphy.com/media/yuYlD4q4zVeCI/giphy.gif	parks and recreation,dancing,parks and recreationtv,dancing,parks and recreation,rob lowe,chris traeger,	323	29.70826060735494	1.1517356084154575	gif
http://media.giphy.com/media/nAErqE3k2C3fy/giphy.gif	eating,spongebob squarepants,hungry,cookie,	324	29.70604981100075	1.0949754355794186	gif
http://media.giphy.com/media/QfGMSZ25v3pGU/giphy.gif	adventure time,finn the human,relax,	325	29.70036922216963	1.4644513052303123	gif
http://media.giphy.com/media/g2L4WvIB1JLfq/giphy.gif	celebrities,denzel,	326	29.696953117618264	1.1664551397853515	gif
http://media.giphy.com/media/HOPkTmfmnQuQw/giphy.gif	tv,photoset,michael fassbender,	327	29.685691569507178	1.2618368446810868	gif
http://media1.giphy.com/media/132ZLaGcyQrUoE/giphy.gif	doctor who,karen gillan,thumbs up,no problem,	328	29.68380235536332	1.1665858115561996	gif
http://media.giphy.com/media/RpYYmUu8O8FkA/giphy.gif	tv,the colbert report,bless,	329	29.683456659510565	1.078023100919074	gif
http://media.giphy.com/media/xFqqomkTTivHq/giphy.gif	movies,marina and the diamonds,marina,hollywood,poop,	330	29.675673610785456	1.135329736035691	gif
http://media.giphy.com/media/X3uR8Ix0G9Sve/giphy.gif	tv,dancing,workaholics,comedy central,jumping,	331	29.675406976616326	1.0669016186803337	gif
http://media.giphy.com/media/BuP32LYH27pDy/giphy.gif	reaction,excited,amazed,nailed it,	332	29.66448018669149	1.0378845183537964	gif
http://media3.giphy.com/media/10ZSY4moyylGWk/giphy.gif	movie,disney,cartoon,happy,excited,snow,winter,bambi,thumper,	333	29.658967417139866	1.2738787660685884	gif
http://media0.giphy.com/media/sKCaFlEu6tpCM/giphy.gif	adventure time,happy,excited,cute,cartoon,adorable,cartoon network,guys,	334	29.648042782516807	1.3181881954483108	gif
http://media.giphy.com/media/tFK8urY6XHj2w/giphy.gif	reaction,popcorn,this gonna be good,dis gun b gud,	335	29.647243237679177	1.2697765799386185	gif
http://media.giphy.com/media/vrOKfq2O5Eo1i/giphy.gif	reaction,tvd,elena gilbert,tvdedit,elena stan club,elena x gilbert,2014,5x02,im ready,lets do this,igetboredsometimesandactuallycontributethings,or as much as ill ever be,im carefully optimistic about the new year,brace for impact,	336	29.644214538638984	1.1736248861857173	gif
http://media.giphy.com/media/ZuNIVDZ70mBKo/giphy.gif	animals,baby,owl,relaxed,	337	29.64291413497652	1.075621768321122	gif
http://media.giphy.com/media/CkE3ge4PJofcI/giphy.gif	happy,cartoons & comics,applause,snow white,clapping,followers,joy,	338	29.640350508098003	1.2340825174083592	gif
http://media.giphy.com/media/5GoVLqeAOo6PK/giphy.gif	excited,screaming,jonah hill,	339	29.63251156672002	1.2093456296054823	gif
http://media.giphy.com/media/fDzM81OYrNjJC/giphy.gif	happy,excited,shocked,surprised,giphytrending,antonio banderas,	340	29.622474384331955	1.1159555462527457	gif
http://media.giphy.com/media/Wj5dvT8cKoF0Y/giphy.gif	tv,happy,high five,spin,good job,	341	29.612321395707223	1.3305226270857784	gif
http://media.giphy.com/media/ORDu4EMmFRte/giphy.gif	donald glover,childish gambino,poncho,dump,resource,	342	29.601026866627596	1.0688713163147134	gif
http://media3.giphy.com/media/j4LLz8zhCXQoU/giphy.gif	funny,happy,crazy,birthday,cartoons,ren and stimpy,nick,giphybirthday,1991,stimpy,90's cartoons,party hat,wake and bake,	343	29.59503596447579	1.0603227162078248	gif
http://media.giphy.com/media/X8omQqfFyeq1a/giphy.gif	breaking bad,giphytv,money,rich,comfortable,huell,	344	29.591545574791013	1.4848094937959138	gif
http://media.giphy.com/media/AGOPaltgJ2pBC/giphy.gif	thumbs up,michelle obama,sarcastic,cool story bro,	345	29.59138212243481	0.9984893179140534	gif
http://media.giphy.com/media/10ZEYfjsQ5V160/giphy.gif	tv,giphytrending,happy,gif,celebrate,bonus,jeopardy,	346	29.58381778014266	1.341726731661144	gif
http://media2.giphy.com/media/qHho9D3nk3nS8/giphy.gif	modern family,thumbs up,thank you,phil dunphy,	347	29.5824377858154	1.0794102079150572	gif
http://media1.giphy.com/media/bE5qi2tiSfdZu/giphy.gif	adventure time,happy,excited,finn,finn the human,television,cartoon network,	348	29.581642325604783	1.321353715845221	gif
http://media2.giphy.com/media/hWT3yBQecuPM4/giphy.gif	dexter,thumbs up,michael c. hall,no problem,	349	29.572647687320007	1.4867196288429307	gif
http://media.giphy.com/media/ktt9fZbEzIlLW/giphy.gif	celebrities,black and white,photoset,fashion & beauty,one direction,louis tomlinson,1d,color,icons,louis,gif icons,lt,tomlinson,	350	29.572089863567307	1.5364921443161217	gif
