link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/GsTGV7iAI9eZa/giphy.gif	cartoons & comics,cute,love,disney,girl,beautiful,happy,life,pretty,hair,beauty,sweet,kids,nice,lovely,light,gorgeous,the little mermaid,ariel,dress,legs,teen,	181	31.049332946316703	1.2102304436619267	gif
http://media1.giphy.com/media/sG11j9kzjJ3t6/giphy.gif	shocked,mulan,surprised,confession,speechless,	182	31.04798280440005	1.1386707443385955	gif
http://media.giphy.com/media/fUPJbE8YkLWjS/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	183	31.024755239457534	1.1111487970083311	gif
http://media.giphy.com/media/138TSsSiUiqos8/giphy.gif	movie,giphytrending,ghostbusters,harold ramis,	184	31.01222219398739	1.0895335466183707	gif
http://media.giphy.com/media/AOlZ1L7hGTcbu/giphy.gif	miley cyrus,wow,surprised,gasp,	185	31.00726718444006	1.2010100217101198	gif
http://media.giphy.com/media/13gF5NAAlEMQbC/giphy.gif	tv,grace jones,adam ant,	186	30.993836037234836	1.401216315360961	gif
http://media.giphy.com/media/pjzekauLY5Tc4/giphy.gif	tv,leighton meester,blair waldorf,scare,	187	30.986950066325186	1.1333018772323808	gif
http://media.giphy.com/media/MvoAnrewUFM4g/giphy.gif	a,help,h,ha,roleplay help,anna speckhart,	188	30.979898818714148	1.1388594218711237	gif
http://media.giphy.com/media/EOWVPMCalaDpm/giphy.gif	omg,scared,reactions,surprised,mouth,ace ventura,jaw drop,jim carey,	189	30.919656225302244	1.2001780174340446	gif
http://media.giphy.com/media/Ty9n0kgG7BoYg/giphy.gif	giphytrendinghold,oops,down,	190	30.894723833326545	1.2340119334231572	gif
http://media.giphy.com/media/tQHDcXtLuPV3W/giphy.gif	cartoons & comics,ezra miller,perks of being a wallflower,rafiki,	191	30.89391731384395	1.2772698377482932	gif
http://media.giphy.com/media/pLxoWLYJg8zEA/giphy.gif	jimmy fallon,will ferrell,michelle obama,tsjf,tonight show with jimmy fallon,	192	30.890041154183216	1.053559060309233	gif
http://media.giphy.com/media/eEJSYaSjkgasM/giphy.gif	doctor who,matt smith,the doctor,sunglasses,11th doctor,	193	30.88106375063975	1.12560141964145	gif
http://media.giphy.com/media/DRseNibDmD0kw/giphy.gif	reaction,basketball,nba,damn,la,oh shit,surised,	194	30.870676538122712	1.0778794138438368	gif
http://media.giphy.com/media/QAHYRYUWCQoSc/giphy.gif	hi,	195	30.83823845279719	1.1514156178787451	gif
http://media1.giphy.com/media/INt804DkZRTvW/giphy.gif	lol,reaction,humor,jack sparrow,captain jack sparrow,pirate,react,	196	30.82440774402069	1.235418367679083	gif
http://media.giphy.com/media/TC6UmUBiSW25O/giphy.gif	celebrities,oh,thank you,thanks,blush,blushing,shy,giddy,	197	30.818576619843096	1.337614269789871	gif
http://media.giphy.com/media/B9E9KumIjECyY/giphy.gif	dog,scared,eyes,face,epic,surprised,expression,	198	30.81718251504116	1.1548744825658281	gif
http://media3.giphy.com/media/3d3ShzuKVfmhO/giphy.gif	eyes,surprised,look,freaky,amazed,	199	30.810962297917655	1.3518375851522713	gif
http://media.giphy.com/media/aF8nZCmUEgmBO/giphy.gif	surprise,arnold schwarzenegger,shock,conan the barbarian,buff,	200	30.796405238885583	1.1179732056034568	gif
http://media.giphy.com/media/XmMTJhITgcjuM/giphy.gif	offended,vicrorias secret,	201	30.78901508284653	0.9891524459407671	gif
http://media.giphy.com/media/gzkUBGaISi60o/giphy.gif	girl,shocked,courtney stodden,couples therapy,	202	30.784592641678866	1.2047925143281069	gif
http://media.giphy.com/media/13dmcKTaf0EM5G/giphy.gif	movies,reaction,surprise,moulin rouge,shock,speachless,	203	30.7817500936409	1.1550286138413746	gif
http://media2.giphy.com/media/ivS5y9NT661EY/giphy.gif	confused,the look,paul rudd,flirting,wet hot american summer,shock,double take,	204	30.753919367533147	1.0717845694498909	gif
http://media.giphy.com/media/DdydyuuG3bQti/giphy.gif	television,giphytrending,snl,things i made,californians,amber alert,	205	30.74366356242902	1.1182094648189795	gif
http://media.giphy.com/media/VypD1FdewCoQU/giphy.gif	cat,giphytrending,scared,superman,super friends,	206	30.728170364635094	1.4603976153141052	gif
http://media.giphy.com/media/MUtyUGQALqjcI/giphy.gif	funny,animals,cute,reaction,lol,omg,scared,mouse,hamster,lmao,so cute,worried,funny animals,didi you just touch me,did you just,little mouse,	207	30.708028220599545	1.1119237898325396	gif
http://media.giphy.com/media/9EAqJgugcXjOM/giphy.gif	tv,community,troy barnes,what,donald glover,nbc,sixseasonsandamovie,	208	30.705840132658345	1.1974856043224067	gif
http://media.giphy.com/media/kyjkfrL7W8OmA/giphy.gif	tv,lol,baby,kids,freaky,columbia,spectrum emotions,	209	30.69595711105572	1.2939607267918265	gif
http://media.giphy.com/media/rs9zCDV5mIjPW/giphy.gif	tv,friends,	210	30.689091797940534	1.363068344268307	gif
http://media.giphy.com/media/4TNU94vMjL2iA/giphy.gif	giphygooglealert,state,worst,about,policymic,every,stereotype,	211	30.673357967195194	1.0251938216111787	gif
http://media2.giphy.com/media/nNrkgR4Z7RHDW/giphy.gif	excited,party,birthday,reaction,happy,kid,giphybirthday,gifbirthday,joy,	212	30.64673368544446	1.0360909830976162	gif
http://media.giphy.com/media/wGIEbvvqlbNWU/giphy.gif	memes,samurai jack,oh shit,	213	30.632787807899124	1.0027751656907837	gif
http://media3.giphy.com/media/wAQhhyUmLqEVO/giphy.gif	will smith,shocked,yelling,	214	30.619867952672237	1.110884936042027	gif
http://media.giphy.com/media/11xIAPD6V8r1Ha/giphy.gif	love,women,scarlett johansson,funny faces,	215	30.587447647427055	1.0695940903666896	gif
http://media.giphy.com/media/VqafqHhNZ0jpS/giphy.gif	black people,teen,flamethrower,reacts,	216	30.583889499462227	1.2545538138480383	gif
http://media1.giphy.com/media/PcYcud1C7sFEs/giphy.gif	robert downey jr,sigh,	217	30.575009594250545	1.1273825899469891	gif
http://media.giphy.com/media/aW3c3MQod0MTu/giphy.gif	giphytrendinghold,wtf,reactions,gross,do not want,eddie murphy,dislike,abandon thread,disgusting,eww,incredulous,	218	30.57364637645555	1.1328622850446897	gif
http://media.giphy.com/media/3SOK4Vm1TWHV6/giphy.gif	excited,the lion king,nala,	219	30.564899849740332	1.0367104708418602	gif
http://media.giphy.com/media/ryzCwSrUcSTOU/giphy.gif	tv,television,maury,audience,	220	30.546851556089337	1.0720777926410785	gif
http://media.giphy.com/media/95jaWzP8R4lSE/giphy.gif	confused,what,stunned,	221	30.486343276484327	1.4566678596819713	gif
http://media.giphy.com/media/TStG331Ey1HPy/giphy.gif	glee,baby,brittany pierce,	222	30.477932084922337	1.1716132973314337	gif
http://media.giphy.com/media/Jzkym8Cl3t82Y/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	223	30.457632812599417	1.4315972769869914	gif
http://media1.giphy.com/media/f31DK1KpGsyMU/giphy.gif	adventure time,happy,excited,jake the dog,thrilled,cartoon,cartoon network,	224	30.45580933692597	1.032358134945041	gif
http://media.giphy.com/media/A4Ym4NjhxVde0/giphy.gif	ao no exorcist,blue exorcist,rin okumura,okumura rin,anime reaction,	225	30.449390054758172	1.1656044551173903	gif
http://media.giphy.com/media/Ra9pmNHcgsAr6/giphy.gif	reaction,batman,shocked,reaction gif,batman gif,reaction image,shocked batman,	226	30.441905839858677	1.078737533995318	gif
http://media2.giphy.com/media/BqMIJUVmeUcxO/giphy.gif	confused,dave chappelle,chappelle's show,dylan,making the band,skit,chappelle's show skit,making the band skit,	227	30.440275960319237	1.3609505067641605	gif
http://media.giphy.com/media/ECdcWY0BlrIXK/giphy.gif	funny,animals,dog,fail,win,beach,bird,scare,	228	30.436651582198742	1.4240245999818002	gif
http://media.giphy.com/media/13on9nJyTGWBDa/giphy.gif	tv,my mad fat diary,	229	30.42936315733873	0.9997978664979251	gif
http://media.giphy.com/media/ckHXuDSfisHF6/giphy.gif	animation,cartoon,courage the cowardly dog,	230	30.418298951240573	1.0995036360170065	gif
http://media.giphy.com/media/U0KKP27zRTL1e/giphy.gif	shocked,dude,jerry seinfeld,publishing,dudeinpublishing,jealousy,feeling old,young authors,	231	30.405387630162213	1.0038643802800304	gif
http://media.giphy.com/media/qirY7KbMV40fK/giphy.gif	film,queue,nicolas cage,raising arizona,	232	30.394302170695102	1.3359338126568256	gif
http://media.giphy.com/media/pkJ73pSDVmZW/giphy.gif	funny,reblog,wax figure,	233	30.38751867017766	1.373395615032026	gif
http://media.giphy.com/media/dqgSm8bxAJ128/giphy.gif	bunny,rabbit,stuff,scare,	234	30.3828697891133	1.1210899124226916	gif
http://media.giphy.com/media/a9mQy1yHtvAkw/giphy.gif	cartoons & comics,scared,screaming,avatar,scream,atla,avatar the last airbender,sokka,	235	30.368392390797435	1.1786869555387471	gif
http://media.giphy.com/media/7KlcGnGaePaEw/giphy.gif	the lord of the rings,lord of the rings,one for me queue for you,sigh orlando stop,	236	30.364118910251108	1.1889912542832743	gif
http://media.giphy.com/media/CBq5swDUKGxOg/giphy.gif	happy,surprise,happy cry,	237	30.34777147684989	1.1017673926044456	gif
http://media.giphy.com/media/afiRT4LFOWjnO/giphy.gif	giphytrending,jon stewart,the daily show,google glass,	238	30.33587699058212	1.1515977578229326	gif
http://media.giphy.com/media/AZH8rsHMcTcoU/giphy.gif	movies,david tennant,scifi,doctor,russell t davies,	239	30.32178307361538	1.0730216047350123	gif
http://media.giphy.com/media/EIqgAvoGZwV0c/giphy.gif	giphytrending,halloween,vampire,giphyhalloween,vincent price,kermit,	240	30.312682070619868	1.056611073730893	gif
http://media.giphy.com/media/NoglyWTK9tCMw/giphy.gif	disney,scared,cartoons,mulan,	241	30.307352336615782	1.2058521690347936	gif
http://media.giphy.com/media/IYX6n5LATwSJi/giphy.gif	tv,90s,absurdnoise,run,full house,disgusted,90s tv,michelle tanner,smell,disgust,kimmy gibbler,grossed out,affraid,stench,fungal feet,gross feet,smelly feet,kimmy gibbler is nasty,	242	30.289183360935443	1.3211098032391948	gif
http://media3.giphy.com/media/86wCmgprw7mVO/giphy.gif	cat,russian blue,dramatic cat,	243	30.288898411499442	1.1454443048643224	gif
http://media.giphy.com/media/g52Y39pUaT21i/giphy.gif	confused,jimmy fallon,what,excuse me,outraged,	244	30.283255185128674	1.0599422385677364	gif
http://media.giphy.com/media/s6JeoknOfvbP2/giphy.gif	star wars,christmas,my gif,christmas gif,luke skywalker,star wars gif,r2-d2,artoo,star wars holiday special,	245	30.251684942471954	1.0634378795776942	gif
http://media.giphy.com/media/FMzR5WULyuzle/giphy.gif	coffee,surprise,animaniacs,	246	30.247509321766696	1.0870116377062946	gif
http://media0.giphy.com/media/KbXWu3oDcQVuo/giphy.gif	scared,home alone,kevin,macaulay culkin,	247	30.213451153284375	1.3787727250666795	gif
http://media.giphy.com/media/apRvTFYSP5oAw/giphy.gif	animals,dog,face,pug,amusing,	248	30.18415333628679	1.1438415869089371	gif
http://media.giphy.com/media/10J3rKkdy5hjsA/giphy.gif	shocked,wtf,ren and stimpy,eyeballs,	249	30.178229944001423	1.0290714608200127	gif
http://media.giphy.com/media/NS68NoTsalE4M/giphy.gif	robert downey jr,only you,marisa tomei,	250	30.17708135571244	1.2596509896001993	gif
http://media.giphy.com/media/FtlZhCjnGnKiA/giphy.gif	funny,giphytrendinghold,prank,boss,office,mixed,scare,	251	30.173538756862456	1.0959065584657717	gif
http://media.giphy.com/media/amIt8Jyb9V9Pq/giphy.gif	smh,confession,thats so raven,	252	30.173018119134273	1.0391626834071555	gif
http://media3.giphy.com/media/ugQPItUSraDy8/giphy.gif	adventure time,shocked,surprised,cartoon,eyes,2013,cartoon network,finn,finn the human,	253	30.11674755803119	1.010382932197959	gif
http://media.giphy.com/media/12ZXZv7aoviBgI/giphy.gif	stephen colbert,scared,the colbert report,screaming,terrified,aaah,	254	30.11360736379009	1.0312978851558054	gif
http://media.giphy.com/media/LAPgyvIKblMyY/giphy.gif	supernatural,shocked,screaming,spng,dean,	255	30.097018544465016	1.056163558807328	gif
http://media.giphy.com/media/shitEaBk1qGOY/giphy.gif	excited,scared,shocked,kid,scream,	256	30.093602118128693	1.322387664616682	gif
http://media.giphy.com/media/4iRLJCTvuusYU/giphy.gif	jennifer lawrence,2010,2011,jimmy kimmel live,talk show,late night with jimmy kimmel,	257	30.080030688289828	1.4243757464874833	gif
http://media.giphy.com/media/EHnnQZqPQHWaA/giphy.gif	movies,jackass,bam margera,	258	30.076317955069005	0.9791468110830608	gif
http://media.giphy.com/media/4TRnAFIHTjHdS/giphy.gif	art & design,adventure time,jake the dog,finn the human,	259	30.066034805403465	1.137656663223044	gif
http://media.giphy.com/media/Aaz1WniGElfG0/giphy.gif	ellen degeneres,the ellen show,jane lynch,ellen scares,	260	30.055595809460364	1.14744674417649	gif
http://media1.giphy.com/media/XeMp0onMZQZgY/giphy.gif	tv,arrested development,shocked,sick,tony hale,fainted,	261	30.054311816944416	1.0551950799909884	gif
http://media.giphy.com/media/lLVVnH4lf7RiU/giphy.gif	angry,shocked,the look,the rock,intense,dwayne johnson,	262	30.04030417306786	1.3352772249631037	gif
http://media.giphy.com/media/Qbwk94jBmweGs/giphy.gif	season 3,buffy the vampire slayer,btvs,geek,squee,choices,wesley wyndam pryce,alexis denisof,	263	30.038919116481512	0.9797697590446874	gif
http://media.giphy.com/media/65i0TaZCsNlks/giphy.gif	girl,giphytrending,tired,rose,golden girls,fainting,	264	30.031569726945516	0.9544339822841118	gif
http://media.giphy.com/media/GjnViXLoz9LWg/giphy.gif	community,season 4,scared,jeff winger,annie edison,shocked,abed nadir,troy barnes,britta perry,spoiler,screaming,shirley bennett,history 101,	265	30.023111619765057	1.0042746080083933	gif
http://media.giphy.com/media/sm32BPgdV9ZN6/giphy.gif	community,troy barnes,donald glover,shocked,wow,	266	30.016387391045974	1.0427384463436369	gif
http://media.giphy.com/media/HcwIck6F0EYF2/giphy.gif	funny,lol,fun,random,images,	267	30.014431963368327	0.907765678940226	gif
http://media.giphy.com/media/QE8hREXIgRXeo/giphy.gif	sad,wrestling,wwe,confused,shocked,john cena,disbelief,	268	30.00005613012096	1.0599364836000797	gif
http://media.giphy.com/media/BIkyxPuMIYjAs/giphy.gif	happy,excited,smile,paul rudd,rashida jones,shock,i love you man,	269	29.98203764558385	1.0877488832201399	gif
http://media.giphy.com/media/sBVk04sUkrMwo/giphy.gif	cartoons & comics,funny,shocked,peter griffin,gets,meg,because,	270	29.96381172791947	1.0040545806143026	gif
http://media.giphy.com/media/6tjE0uFwyqrgA/giphy.gif	scared,road to el dorado,	271	29.958252714972303	1.2295582977129993	gif
http://media.giphy.com/media/4iGwg5bdCjXQk/giphy.gif	cartoons & comics,scare,	272	29.956611757614677	1.243949666689607	gif
http://media.giphy.com/media/RHzC0XFeU6Pok/giphy.gif	tv,drunk,	273	29.950185648174287	1.3488118477616144	gif
http://media.giphy.com/media/11hIBTrPuMB7mU/giphy.gif	movies,titanic,	274	29.934682413509762	1.0324855150166912	gif
http://media.giphy.com/media/5ZXyJGVjUFBKM/giphy.gif	shocked,surprised,reaction,gasp,gizmo,	275	29.928140082448888	1.0868521282260521	gif
http://media.giphy.com/media/Pk5Cq9SXlbUTS/giphy.gif	movies,	276	29.923595727164397	1.3245667526037888	gif
http://media.giphy.com/media/QS2IgjlDETQHu/giphy.gif	cartoons & comics,disney,crazy,weird,feelings,feels,aladdin,emotions,genie,	277	29.920813236985225	1.1132661925684721	gif
http://media1.giphy.com/media/IqGuAcvSHiK8U/giphy.gif	emma stone,laughing,wow,nervous,crazy stupid love,	278	29.91330791817605	1.0773944020187156	gif
http://media.giphy.com/media/BjeiL8WnqByKY/giphy.gif	reactiongifs,	279	29.87607586785032	1.026702305092335	gif
http://media.giphy.com/media/52TJsBLAooWDC/giphy.gif	meh,yuki,tsuritama,hes surprised of thge ghey,i rlly love him hse so kawaii,	280	29.87526951883394	1.0582213038181687	gif
http://media.giphy.com/media/EeuXcOQYR6KUo/giphy.gif	cartoons & comics,archer,pam,montage,recycling old,carolcheryl,tuntnapping,	281	29.870931692406764	1.1270427705987691	gif
http://media.giphy.com/media/8FRRpafSXxL6E/giphy.gif	omg,excited,reactions,jon stewart,oh my god,fangirling,fangirl,	282	29.82722842856578	1.093518083242622	gif
http://media.giphy.com/media/rGncQTHci81Xi/giphy.gif	nervous,orange is the new black,crazy eyes,stage fright,	283	29.823373395160743	1.2994687538927407	gif
http://media2.giphy.com/media/e0ZEOmcLq785y/giphy.gif	home alone,shocked,surprised,macaulay culkin,movie,	284	29.81335391631934	1.0813780310029184	gif
http://media.giphy.com/media/fhjQVnZjY0avS/giphy.gif	random,personal,jack barakat,pointless tags,	285	29.803481915752986	0.9385915853662035	gif
http://media.giphy.com/media/jkQ4Ys599gbzG/giphy.gif	regular show,muscle man,pops,apenas um show,regularshow,pairulito,apenasumshow,musculoso,	286	29.8010981777778	0.9814425957642314	gif
http://media2.giphy.com/media/COO13FZ1ktabS/giphy.gif	frustrated,seriously,	287	29.754744982560787	1.0179029976795204	gif
http://media.giphy.com/media/8t4NEufUnZJFm/giphy.gif	tv,screaming,mad men,sally draper,	288	29.75044161344485	1.038779383524416	gif
http://media.giphy.com/media/FKNI0Knmysnmg/giphy.gif	wwe,what,	289	29.73611351743258	1.0510874828825454	gif
http://media2.giphy.com/media/PwU8eMH0CsZnW/giphy.gif	new girl,nervous,	290	29.715168182372146	1.4115537001390837	gif
http://media.giphy.com/media/98qDpmcNz714I/giphy.gif	movie,kristen stewart,chris hemsworth,snow white and the huntsman,swath,charlize theron,not mine,repost,	291	29.712871892452853	1.3863044458780578	gif
http://media.giphy.com/media/LUNN2h3ioYsF2/giphy.gif	dancing,shocked,yay,happy s,30 followers,	292	29.689065612541672	1.1679021899550277	gif
http://media.giphy.com/media/h0yZVLoXKJKb6/giphy.gif	giphytrending,friends,smiling,beach,shocked,boobs,sand,joey,	293	29.66500621898131	1.2212753587058838	gif
http://media.giphy.com/media/OlBrPue7ZQxUs/giphy.gif	reaction,edward norton,overwhelmed,	294	29.66256934517976	0.9695118346768988	gif
http://media.giphy.com/media/Mu51xJ9gEtRZe/giphy.gif	tv,danisnotonfire,dan howell,	295	29.65136111928251	1.1212756988809451	gif
http://media.giphy.com/media/Uurgab9PfywlG/giphy.gif	funny,animals,cat,fish,afraid,pussy,	296	29.643340450498904	1.0191889988125347	gif
http://media.giphy.com/media/i32uJkppaPEC4/giphy.gif	politics,barack obama,election 2012,family,	297	29.636559658754237	0.939757011660233	gif
http://media1.giphy.com/media/EBfvwFfXHC22s/giphy.gif	adventure time,nebula,finn,finn the human,	298	29.611487012178333	1.0109511453839766	gif
http://media.giphy.com/media/142wukJSAlmPS/giphy.gif	gifs,jennifer lawrence,conan,jlawedit,**,idk i was bored,	299	29.602162246988552	1.2093439211913293	gif
http://media.giphy.com/media/2zhxfOeJtbWA8/giphy.gif	funny,movie,scared,comedy,louis ck,louis,louie,my,security,guard,role models,louis szekely,	300	29.602027552671572	1.0024629021302243	gif
http://media.giphy.com/media/myhMkEctnM4zC/giphy.gif	tv,amy adams,enchanted,movie 2007,rachel covey,	301	29.597325631561795	1.1403260702654998	gif
http://media.giphy.com/media/ihgtCrvedRbxK/giphy.gif	sports,basketball,bros,	302	29.581274243723044	1.1005104842676077	gif
http://media.giphy.com/media/qJicvJ2YW8XSw/giphy.gif	movie,film,scary,monster,terror,scare,pelcula,	303	29.5728757382951	1.344079585975176	gif
http://media.giphy.com/media/qgoFDUNQZKVkA/giphy.gif	happy,fringe,walter bishop,amazed,john noble,	304	29.558705738193666	1.013137963152865	gif
http://media.giphy.com/media/Uq3KlHkOj2JsA/giphy.gif	queue,ewan mcgregor,alex s,long way round,and just,such cute,i just love that you could tell ewan was ready to be cranky to this reporter from bmw,	305	29.537868116123484	0.9797079907877628	gif
http://media.giphy.com/media/1vTg1SPYlciDm/giphy.gif	poncho,	306	29.514287342370505	0.9936369664053167	gif
http://media0.giphy.com/media/6XLRY6rdBbC9y/giphy.gif	beyonce,scared,shocked,texting,bad news,	307	29.50777455148238	1.48293987345281	gif
http://media.giphy.com/media/7pUeCOT8YBtSw/giphy.gif	bear,lion,scare,	308	29.50117062450622	1.2950186256136957	gif
http://media.giphy.com/media/T7dBCTL688kwM/giphy.gif	giphyartistrealitytvgifs,gif,real housewives,shocked,gifs,rhonj,real housewives of new jersey,teresa giudice,	309	29.49158370828752	1.0514673537553316	gif
http://media2.giphy.com/media/vm955N4X7JH0I/giphy.gif	beyonce,spongebob squarepants,kanye west,patrick,surprised patrick,	310	29.48943193978667	1.2631520026269094	gif
http://media.giphy.com/media/mxP1qg93p6vlK/giphy.gif	tv,shocked,aaron paul,price is right,	311	29.486075948874912	1.2641855986901172	gif
http://media.giphy.com/media/Um0K36DS655rG/giphy.gif	animals,cat,	312	29.48361399101437	0.9223577247278998	gif
http://media.giphy.com/media/NoiABU5hKmXEk/giphy.gif	shocked,surprised,r kelly,stunned,	313	29.483342425341977	1.0128609372890212	gif
http://media.giphy.com/media/IJjcaynRaNBWE/giphy.gif	sad,no,frustrated,will ferrell,upset,anchorman,	314	29.47834576119567	1.005628823425831	gif
http://media1.giphy.com/media/aDzkjI0HVLEje/giphy.gif	macaulay culkin,scared,shocked,scream,home alone,movie,	315	29.4670285976928	1.2761435675654784	gif
http://media.giphy.com/media/D0xiGhXPUFCq4/giphy.gif	tv,infomercial,	316	29.462952695968017	0.9787412940318477	gif
http://media.giphy.com/media/NvIXxXxtnCz8A/giphy.gif	britney spears,scared,what,x factor,huh,	317	29.451562941230833	1.256780443878827	gif
http://media.giphy.com/media/v8kskVcFkPSJW/giphy.gif	reaction,excited,amazed,nailed it,	318	29.42161959437924	1.1021922524704528	gif
http://media.giphy.com/media/1RArCJlTxVPJC/giphy.gif	katy perry,roar,katy,katy perry roar,	319	29.406985691624456	1.1151305192181702	gif
http://media.giphy.com/media/Hw1FAuSamUk3m/giphy.gif	dog,car,scared,wash,	320	29.39026601846153	1.0206317217438288	gif
http://media0.giphy.com/media/r0aXSg7rOVeta/giphy.gif	open,greys anatomy,openm,greys rp,intern,grey's anatomy roleplay,sam witwer,being human us,	321	29.389807488101134	0.9832687573758894	gif
http://media.giphy.com/media/VZ931BnGGAFoc/giphy.gif	reaction,pretty little liars,lucy hale,shock,realization,not good,oh crap,	322	29.3823871635228	0.9672343913203769	gif
http://media.giphy.com/media/vu5IHbOBSa1aw/giphy.gif	south park,scared,shocked,surprised,internet,butters,butters stotch,	323	29.37945639823395	1.0344854695744772	gif
http://media.giphy.com/media/jc3jXer3W8ww/giphy.gif	tv,infomercial,oops,spill,overreact,	324	29.360140543618634	1.1045920002638467	gif
http://media.giphy.com/media/cjUC4irPX6b84/giphy.gif	tv,snl,saturday night live,shock,moustache,the californians,kristin wigg,	325	29.351443876710128	1.0313048384466068	gif
http://media.giphy.com/media/flztJ72LDAK7C/giphy.gif	cartoons & comics,samurai jack,wat,gifs i made,	326	29.343389221571023	1.0644331039674226	gif
http://media.giphy.com/media/OcccMdCDFxw3u/giphy.gif	breaking bad,walter white,	327	29.33712992493487	1.081848570938876	gif
http://media.giphy.com/media/Bg7ACueVbVbTW/giphy.gif	movies,art,hoppip,	328	29.33447038319427	1.4100511591916798	gif
http://media0.giphy.com/media/fcpJebgkQ14UE/giphy.gif	modern family,shocked,phil dunphy,uh oh,	329	29.318553495844245	1.050497041732881	gif
http://media.giphy.com/media/BYLdx1PdIe8ow/giphy.gif	movies,surprised,lindsay lohan,suspicious,the parent trap,	330	29.314665547099295	1.1102724637468155	gif
http://media.giphy.com/media/ZMnno4BCLDma4/giphy.gif	edits,tobuscus,toby turner,buscus,tobygames,amazed,	331	29.29144327382125	1.385599850676529	gif
http://media.giphy.com/media/whubHX1cL6nf2/giphy.gif	funny,home video,awesome,humor,quotes,photo,favorite,text,their,sharing,since,everyones,	332	29.2891667025187	0.9875694816023344	gif
http://media.giphy.com/media/DlKYcpsq6tc8E/giphy.gif	jennifer lawrence,2013 oscars,	333	29.273216060102225	1.2577151883836715	gif
http://media.giphy.com/media/139FSuQuqmEmCk/giphy.gif	movies,star trek,jim kirk darling,	334	29.27019049936214	1.1344723678937818	gif
http://media.giphy.com/media/k61zzKab9rx2E/giphy.gif	girl,pretty little liars,frases,meus textos,sries,personalidade,	335	29.266982852797295	1.0231556485542401	gif
http://media.giphy.com/media/kwuuGh4e68Feo/giphy.gif	halloween,month,dear,funnygifs,	336	29.25060823609303	1.3083439769078364	gif
http://media.giphy.com/media/4NeDNHUQne288/giphy.gif	happy,clap,squee,freaking out,carla gallo,ecstatic,overjoyed,ford focus,	337	29.240135630639465	0.9408474136950088	gif
http://media.giphy.com/media/xCdW01EqaG5Ta/giphy.gif	matt smith,karen gillan,amy pond,peter pan,wendy,11,karen gillan sets,amy pond set,amy pond sets,karen gillan set,peter pan sets,11 set,wendy set,11 sets,wendy sets,peter pan set,11g,matt smith set,	338	29.22952932869748	1.246896321569773	gif
http://media.giphy.com/media/2NH822Bdm3APK/giphy.gif	the simpsons,scared,school,scream,bart simpson,	339	29.228430972577296	1.2350498435513941	gif
http://media2.giphy.com/media/Tu0uurX8us5Us/giphy.gif	community,jeff winger,annie edison,jeff x annie,	340	29.205893412500885	0.9235049288853341	gif
http://media.giphy.com/media/3cr59KQEvu43S/giphy.gif	movies,tom hiddleston,what,huh,whoa,panic,	341	29.196818140530457	1.002938910669557	gif
http://media.giphy.com/media/aOsHVBSA8NjtS/giphy.gif	girl,fun,friends,random,summer,patrick,colour,	342	29.184866234495257	0.9282215295638565	gif
http://media2.giphy.com/media/zVartEQYBHQA0/giphy.gif	disney,owl,bambi,	343	29.18366952451575	1.8149923321260397	gif
http://media.giphy.com/media/OLvXici8ekE6I/giphy.gif	wwe,wrestling,raw,new year,pittsburgh,royal rumble,stone cold steve austin,	344	29.178313591503173	0.9570252080546702	gif
http://media0.giphy.com/media/xydnmECatUuC4/giphy.gif	married with children,hero,al bundy,despair,desespero,	345	29.16518550027028	0.9921930899776035	gif
http://media.giphy.com/media/i3PCn2P6dThrq/giphy.gif	meh,toradora,aisaka taiga,episode 23,trdr,trdr1,	346	29.156286634486154	1.06374920965496	gif
http://media.giphy.com/media/ayWSIffFvbo7S/giphy.gif	giphytrending,excited,running,snoop,showing,game show,the price is right,snoop dog,prizzle,	347	29.148201611857072	1.1710097045193912	gif
http://media.giphy.com/media/14sdXJpWjx68CI/giphy.gif	omg,whoa,golden state warriors,sacramento kings,david lee,zomfg,	348	29.14466447326512	0.9586857707910752	gif
http://media.giphy.com/media/V1gFqXnfRpVxS/giphy.gif	tv,denzel,	349	29.14198716032605	0.9310271571748377	gif
http://media.giphy.com/media/yPD492rVSQsG4/giphy.gif	cartoons & comics,rugrats,films watched13,the rugrats movie,rugrats movie,	350	29.12095184982888	1.0425084378145086	gif
http://media.giphy.com/media/r8JyxWt76WcRa/giphy.gif	tv,the office,awkward,shock,jim,	351	29.116075286409984	1.0032476543040232	gif
http://media.giphy.com/media/9KBCexAPbPfY4/giphy.gif	school,fml,law,law school,cafe,	352	29.11025754314174	1.054420580627353	gif
http://media.giphy.com/media/12rzketWVpeJq0/giphy.gif	perfect,post,text,person,english,	353	29.107415822948663	1.1065502326939818	gif
http://media.giphy.com/media/pci2AVzqotQaI/giphy.gif	cat,scare,	354	29.103538661268654	1.0842518353454909	gif
http://media.giphy.com/media/12Nvb6dNnDUHIs/giphy.gif	reactions,	355	29.08727665123184	1.057902534555654	gif
