link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/cjaIKEyAR6oPC/giphy.gif	celebrities,doctor who,matt smith,the doctor,eleventh doctor,	178	29.07231307892863	1.4296775351209616	gif
http://media.giphy.com/media/8f136nKGVpNfi/giphy.gif	movies,our,meh,ouran high school host club,hikaru hitachiin,kaoru hitachiin,ouran high school host club live action,our1,takagi manpei,takagi shinpei,	179	29.064062723244717	1.0389550488144845	gif
http://media.giphy.com/media/x5BRdMvbygozC/giphy.gif	tom hiddleston,cry,calm,	180	29.042860971232273	1.209196730330735	gif
http://media.giphy.com/media/Yd3MB6TTBYhe8/giphy.gif	commercial,bts,tom hardy,tears,kleenex,animations by me,	181	29.0392769886774	1.2419350175778712	gif
http://media.giphy.com/media/xATtkKcfIx78s/giphy.gif	crying,nervous,homeland,sweating,brody,	182	29.01883404753575	1.2046097672290321	gif
http://media3.giphy.com/media/mzyZMTBJSKnzq/giphy.gif	movie,film,crying,cry,depression,natalie portman,tears,sadness,black swan,favorites,the black swan,	183	29.01716468750886	1.2458654983619974	gif
http://media.giphy.com/media/11b9kGXklW6l1u/giphy.gif		184	29.01485894356857	1.191452723061039	gif
http://media3.giphy.com/media/bS8uxaFJliOEE/giphy.gif	movie,black and white,twilight,taylor lautner,crying,	185	29.011425204111266	1.2419545113731567	gif
http://media.giphy.com/media/fRvM5v4LULTHi/giphy.gif	crying,spongebob squarepants,mr crabs,	186	29.005460996952355	1.3006693263774638	gif
http://media3.giphy.com/media/NtbFgpnaxFeNy/giphy.gif	futurama,bender,	187	29.005131877509616	1.356492398496294	gif
http://media1.giphy.com/media/FIjVGYvcGa6m4/giphy.gif	justin bieber,confused,idk,thinking,	188	28.996927697803624	1.4685079356802155	gif
http://media.giphy.com/media/LvEakRhQL2ZwI/giphy.gif	will ferrell,mistake,the campaign,i fucked up,	189	28.990774455497167	1.0976182594100503	gif
http://media.giphy.com/media/ekSm69VRyIFag/giphy.gif	giphytrending,jimmy fallon,will ferrell,the tonight show,michelle obama,	190	28.988319110530423	1.0647317232072522	gif
http://media.giphy.com/media/3cr59KQEvu43S/giphy.gif	movies,tom hiddleston,what,huh,whoa,panic,	191	28.987797730661224	1.2706290112272405	gif
http://media.giphy.com/media/ELTNW5yGKbn9K/giphy.gif	shocked,surprised,confession,steve harvey,	192	28.987388717951887	1.1529798172990937	gif
http://media.giphy.com/media/NIJtQQFJ3tbgc/giphy.gif	celebrities,idk,shrug,shrugging,whose line is it anyway,i dont know,bashful,colin,whose line,colin mochrie,	193	28.987131672679418	1.1684139669871227	gif
http://media1.giphy.com/media/sXv0vaA4331Ti/giphy.gif	movie,cute,cat,sad,shrek,pout,puss in boots,beg,	194	28.979914176550334	1.0636385611629529	gif
http://media.giphy.com/media/NbHxEgD4H6jZK/giphy.gif	the simpsons,crying,milhouse,	195	28.963201974337423	1.1320568369374815	gif
http://media.giphy.com/media/qWprGwSxSZmMM/giphy.gif	annoyed,sigh,eye roll,smh,	196	28.959914878780378	1.3085397276874973	gif
http://media3.giphy.com/media/BvobkKCwwEgHm/giphy.gif	the lord of the rings,confused,sam,two towers,	197	28.950381106480997	1.2914932840118003	gif
http://media.giphy.com/media/jc3jXer3W8ww/giphy.gif	tv,infomercial,oops,spill,overreact,	198	28.942881842062917	1.3643651360983606	gif
http://media.giphy.com/media/gC8zQhQ1YoP3q/giphy.gif	computer,dad,wants,	199	28.9378713983579	1.339461771506497	gif
http://media.giphy.com/media/qYJuwmBgK69gc/giphy.gif	school,college,colin farrell,stressed,seven psychopaths,unt,university of north texas,	200	28.937473027954603	1.2874225520357563	gif
http://media.giphy.com/media/IXwPcrrC2PyuI/giphy.gif	awkward,nervous,alvin and the chipmunks,	201	28.93697060387868	1.128452790087832	gif
http://media0.giphy.com/media/FMdcoiC2CbiqA/giphy.gif	movie,love,sad,crying,leonardo dicaprio,romeo and juliet,claire danes,candles,	202	28.935241066214914	1.2338871292958475	gif
http://media.giphy.com/media/G2eJKLJxtFEhq/giphy.gif	music,drake,	203	28.933334387940775	1.3677840240260335	gif
http://media1.giphy.com/media/OhpCtasfC7ty8/giphy.gif	sad,frown,reaction,crying,futurama,fry,philip j fry,	204	28.922766427427753	1.0922356055461677	gif
http://media.giphy.com/media/j1uKJI5crcKly/giphy.gif	movies,chloe moretz,	205	28.912694073959102	1.285597794169962	gif
http://media.giphy.com/media/29rszmBpFWvUk/giphy.gif	sherlock,sorry,moriarty,apology,	206	28.910229343930393	1.0553533249671587	gif
http://media.giphy.com/media/rGncQTHci81Xi/giphy.gif	nervous,orange is the new black,crazy eyes,stage fright,	207	28.905653485545166	1.4276947831107338	gif
http://media.giphy.com/media/10qCs9oXW6sxz2/giphy.gif	movies,art,hoppip,christian bale,american psycho,suit,patrick bateman,mocking,contempt,poor patrick is sad,	208	28.89872432034132	1.1529945307458005	gif
http://media.giphy.com/media/4o9dErIzREOxa/giphy.gif	glee,the hobbit,bilbo baggins,gollum,my perfect angel,	209	28.896582351146474	1.1532224605332044	gif
http://media.giphy.com/media/CYcTsfTm0XMre/giphy.gif	friend,trouble,	210	28.894120445693044	1.2004184332498342	gif
http://media.giphy.com/media/NzSdxORcoanUA/giphy.gif	mulder x scully,and my heart broke,	211	28.880178345304564	1.1548741668287044	gif
http://media.giphy.com/media/i0QzejwVkGePu/giphy.gif	tv,mrw,reactiongifs,night,denzel,grandma,washington,	212	28.877069839412716	1.3694673238729274	gif
http://media.giphy.com/media/3aXN73gfEDALC/giphy.gif	movies,dear john,	213	28.872717107669857	1.1320058746888628	gif
http://media.giphy.com/media/7ksrNPoSjSryo/giphy.gif	sad,crying,the lion king,tears,samba,	214	28.863727679249056	1.1795620083579703	gif
http://media.giphy.com/media/z4yL3XMggkN9K/giphy.gif	other,jennifer lawrence,13,bradley cooper,silver linings playbook,she sees all his qualities,and proud of himself,she just want to see him happy,she wants him to feel good about himself,and she wrote the letter,and at this point shes already in love with him,she dont think hes a hopeless case like most of people,and she doesnt care about the fact he think this words are from his ex-wife,	215	28.854487276910397	1.5271799116434868	gif
http://media.giphy.com/media/J6dukMpkPlVII/giphy.gif	doctor who,matt smith,the doctor,eleventh doctor,david tennant,tenth doctor,ninth doctor,christopher ecceleston,	216	28.853840327953876	1.2943913650102326	gif
http://media.giphy.com/media/o3nOSVWiJiDPa/giphy.gif	movies,the vampire diaries,elena gilbert,damon salvatore,delena,damon and elena,tvd 4x07,	217	28.848375032956465	1.343200387068357	gif
http://media.giphy.com/media/hWqWADopUyzrq/giphy.gif	love,comic,animate,	218	28.838268050735703	1.407864391943678	gif
http://media2.giphy.com/media/Q7aMDI2jO37vW/giphy.gif	embarassed,facepalm,alicia florrick,julianna margulies,good wife,embarrassment,	219	28.83330205202617	1.4225681940141062	gif
http://media3.giphy.com/media/BmMU3LOfNMMeI/giphy.gif	sad,full house,disappointed,michelle,michelle tanner,pout,	220	28.83083710549483	0.9939887712785374	gif
http://media.giphy.com/media/7y5YPfZh3Jbig/giphy.gif	movies,the basketball diaries,	221	28.830460939882524	1.2066329046257591	gif
http://media.giphy.com/media/gh1PcN7Agxlcc/giphy.gif	facepalm,done,disappointed,give up,	222	28.829738567535863	1.139960379740075	gif
http://media.giphy.com/media/5PlN48peRdd1C/giphy.gif	mine,meh,kikwang,b2st,gikwang,	223	28.821263354290892	1.153094368321632	gif
http://media.giphy.com/media/uGw83JU7TW2ju/giphy.gif	cartoons & comics,awkward,the little mermaid,ariel,little mermaid,embarassed,embarassing,embarass,awkward smile,sheepish,	224	28.817169304876263	1.3384052833809512	gif
http://media.giphy.com/media/120mQhawupoTS/giphy.gif	shame,steve mcqueen,	225	28.80852062699369	1.2924837992303637	gif
http://media.giphy.com/media/Pk5lTBSmDP1Vm/giphy.gif	crying,penguin,looney tunes,	226	28.797232562362645	1.1543973881162553	gif
http://media.giphy.com/media/hvJT1EnQHpsyI/giphy.gif	movies,marlon brando,last tango in paris,	227	28.782694385284827	1.3527765740806321	gif
http://media.giphy.com/media/7KkjDmdr0uqYw/giphy.gif	movies,the lord of the rings,return of the king,our,aragorn,legolas,rebecca,gimli,	228	28.777352176077212	1.3917885865282855	gif
http://media3.giphy.com/media/13Qumr2SLqrl5e/giphy.gif	cat,smile,idk,meh,shrug,shrugging,tom,tom and jerry,	229	28.773868647885305	1.131709270968543	gif
http://media.giphy.com/media/BEob5qwFkSJ7G/giphy.gif	sad,crying,spongebob squarepants,	230	28.772155204162935	1.5091744615282348	gif
http://media.giphy.com/media/13PXAiCpgvzEGs/giphy.gif	spongebob squarepants,spongebob,plankton,one coarse meal,	231	28.767678366823418	1.176644420467306	gif
http://media.giphy.com/media/kjph1P48smCR2/giphy.gif	true blood,request,lafayette reynolds,503,	232	28.758595388486427	1.4105418762880937	gif
http://media.giphy.com/media/cpLgtHkLZMoI8/giphy.gif	sexy,hot,interview,adorable,2012,face,	233	28.722982080475344	1.5170922092853816	gif
http://media.giphy.com/media/qiWh4986EGImc/giphy.gif	tv,nervous,george costanza,seinfled,	234	28.719727401382745	1.1601569057483347	gif
http://media.giphy.com/media/vMm1PX5QiLPu8/giphy.gif	movies,spartacus,cries,	235	28.711654631743134	1.2792771563958154	gif
http://media.giphy.com/media/i3fmueJZjIx8s/giphy.gif	sad,crying,pokemon,tears,pikachu,sadness,cry,	236	28.702912578147412	1.478065171432311	gif
http://media2.giphy.com/media/qlm4uBz91ZOko/giphy.gif	the office,creed,relief,creed braton,	237	28.70015229199416	1.3599158186198712	gif
http://media.giphy.com/media/12v7wODGjS3Qyc/giphy.gif	celebrities,michael fassbender,shame,ugh ive still not seen this,	238	28.697106544226468	1.1327283733708198	gif
http://media.giphy.com/media/lKB8UY8I6u5kA/giphy.gif	gif,maudit,jeffrey jones,milos forman,amadeus,condensed gif version,f. murray abraham,peter shaffer,tom hulce,	239	28.689558068115026	1.3300985738745223	gif
http://media.giphy.com/media/iMuxbMyDTxife/giphy.gif	celebrities,jennifer lawrence,concerned,	240	28.686544110829036	1.321686520519769	gif
http://media2.giphy.com/media/139hTCol77vBeM/giphy.gif	adventure time,embarassed,marceline,blush,	241	28.68338614129763	1.1520684257186806	gif
http://media.giphy.com/media/qxE9Gvh2MqGje/giphy.gif	sad,gossip girl,blake lively,serena,	242	28.681216971911862	1.2376453936546874	gif
http://media.giphy.com/media/Z8t7ZK3bDlrXy/giphy.gif	wtf,supernatural,confused,will smith,ashamed,	243	28.67725357311796	1.1648960255167755	gif
http://media.giphy.com/media/UdqUo8xvEcvgA/giphy.gif	crying,nicolas cage,nick cage,	244	28.676717880484752	1.3951038863342236	gif
http://media.giphy.com/media/yNNUhJObcyBS8/giphy.gif	sad,nicki minaj,frown,pout,	245	28.676315440330846	1.1385689435776114	gif
http://media.giphy.com/media/2U76Lvp7zmoKs/giphy.gif	tv,disney,pixar,role play,high school,high school rp,disney pixar,disney role play,role-play,disney role-play,wishing well,incredibles,jack-jack,bertie gilbert,first years,john jason parr,jack-jack parr,	246	28.669146796797765	1.2919505859343137	gif
http://media.giphy.com/media/ZNqJL5wJSssOk/giphy.gif	sorry,fight club,david fincher,helena bonham carter,apologize,	247	28.66863674492636	1.0993909186648092	gif
http://media.giphy.com/media/BBFeYVt7CBY4/giphy.gif	cartoons & comics,regular show,rigby,mordecai,	248	28.661996408620055	1.1583584038405474	gif
http://media.giphy.com/media/cD0IGrjYcxsti/giphy.gif	cartoons & comics,adventure time,jake the dog,	249	28.66198746735389	1.1446432230578856	gif
http://media.giphy.com/media/vyu6l7MHjsLEA/giphy.gif	film,4,charlize theron,young adult,ya,	250	28.65544252260127	1.3329196492030329	gif
http://media.giphy.com/media/3nBYBellinMSA/giphy.gif	movies,film,disney,total film,features,film features,bambi,	251	28.647688638537954	1.7648707130966164	gif
http://media.giphy.com/media/5u8y2C87RpCw/giphy.gif	anime,blushing,uncomfortable,	252	28.643180307026448	1.1395574193464821	gif
http://media.giphy.com/media/4sn4lFufKgEIU/giphy.gif	celebrities,reactions,tired,stressed,stress,exhausted,fed up,frazzled,stressing,	253	28.6381754553351	1.3602773031442927	gif
http://media.giphy.com/media/apRvTFYSP5oAw/giphy.gif	animals,dog,face,pug,amusing,	254	28.62448395849473	1.398680568136487	gif
http://media.giphy.com/media/LAFShX32UwUj6/giphy.gif	cartoons & comics,disney,frustrated,sigh,aw,disappointed,max,hopeless,max goof,exasperated,why do i even try,aw man,	255	28.61730064132507	1.1442089189697313	gif
http://media.giphy.com/media/13b7nfLkYHB2qA/giphy.gif	tv,movies,veronica mars,kristen bell,	256	28.596721797443447	1.2457867883847218	gif
http://media2.giphy.com/media/zHGXhFJCVCbD2/giphy.gif	anime,sad,depressed,tears,cry,sword art online,crying,feels,suguha kirigaya,	257	28.590087096648805	1.0789426214495903	gif
http://media.giphy.com/media/VxQy6x7HcJUsw/giphy.gif	seriously,sally field,all the awards,steel magnolias,	258	28.566128605704314	1.0639015113755987	gif
http://media.giphy.com/media/GRfl6U6KOZXWg/giphy.gif	lol,hilarious,cartoon,laughing,girlfriend,boyfriend,laugh,facebook,lmfao,lmao,laughter,courage the cowardly dog,rotfl,rotflmao,im laughing,rotflol,im laughing so hard,im laughing so much,im still laughing,im laughing still,lmfaooo,significant other,	259	28.564874517345352	1.5320433802702436	gif
http://media.giphy.com/media/KfuXt96oxPXvq/giphy.gif	donald glover,	260	28.556695972763155	1.3957367260888114	gif
http://media.giphy.com/media/1wOZLxbykkkNO/giphy.gif	movies,the basketball diaries,	261	28.55262035771654	1.1982814520788234	gif
http://media.giphy.com/media/1Nb40amazwhyg/giphy.gif	movies,jennifer lawrence,the hunger games,katniss everdeen,catching fire,	262	28.538900728421442	1.4097112850917621	gif
http://media.giphy.com/media/jQeDb9tkaAIHC/giphy.gif	crying,barack obama,election 2012,tears,	263	28.522215450930066	1.3774172443312642	gif
http://media.giphy.com/media/E2S1thwQVX05i/giphy.gif	disney,crying,tears,sadness,llama,kuzco,emperors new groove,cry,llama face,	264	28.51815463792788	1.4069507455327657	gif
http://media.giphy.com/media/2SC7Ue2B9OdRm/giphy.gif	movies,the perks of being a wallflower,	265	28.511909868436803	1.153726128622754	gif
http://media1.giphy.com/media/UfAmNZHotnlyo/giphy.gif	funny,community,college,books,finals,fml,stress,exams,roommates,struggle,	266	28.48910662311943	1.073018024685667	gif
http://media.giphy.com/media/F0A48Q2wFjE7S/giphy.gif	movies,batman,comics,the dark knight,comic books,joker,dc comics,the joker,warner brothers,	267	28.480412918391586	1.4121659096640156	gif
http://media.giphy.com/media/1142RYNKDtYmn6/giphy.gif	glee,kitty wilde,what a princess,	268	28.467887800846285	1.5666394256136855	gif
http://media.giphy.com/media/14hWTQWSX8q90c/giphy.gif	house of cards,kevin spacey,frank underwood,	269	28.457357131385034	1.0532084343494668	gif
http://media3.giphy.com/media/BE9kUwvLfsAmI/giphy.gif	adam levine,embarassed,the voice,confession,	270	28.457348599086544	1.1193344618310286	gif
http://media.giphy.com/media/2W3c64zJOLOec/giphy.gif	movies,q,battle royale,asian horror,anything with shinji is automatically my favourite,well one of them,because s h i n j i,this is probably my favourite scene,	271	28.4566733433594	1.1520118738760279	gif
http://media.giphy.com/media/RaqMhzkLqVm0M/giphy.gif	giphytrendinghold,reactiongifs,sad,workaholics,what,	272	28.44793132060958	1.177288366909138	gif
http://media.giphy.com/media/eeOCVjeNd6oxy/giphy.gif	movie,thinking,gene wilder,young frankenstein,	273	28.445368473704782	1.275421897152463	gif
http://media.giphy.com/media/cVfKC3zuMckve/giphy.gif	anime,final fantasy viii,	274	28.435584376228114	1.232882659931319	gif
http://media.giphy.com/media/zgQtdm7ZjkpVu/giphy.gif	movies,perception,	275	28.424241161135146	1.0862341956050718	gif
http://media3.giphy.com/media/7ut5pB8HmWyZ2/giphy.gif	the simpsons,the simpsons,scared,bart simpson,	276	28.42378828581359	1.3733067542595532	gif
http://media.giphy.com/media/snEeOh54kCFxe/giphy.gif	the office,nervous,michael scott,panic,steve carrell,	277	28.413993217788445	1.0485327599560652	gif
http://media.giphy.com/media/qNQFUVIKAt9Ek/giphy.gif	star trek,no,upset,pain,disappointed,jim kirk,	278	28.410572730285107	1.1155493865801207	gif
http://media2.giphy.com/media/NTY1kHmcLsCsg/giphy.gif	cartoon,sad,hotel transylvania,mavis,frown,pouty bat face,	279	28.40797509642183	1.1998552411709789	gif
http://media.giphy.com/media/9t4t3KEx7SiS4/giphy.gif	movies,i know that,	280	28.406940892100312	1.3525316488215964	gif
http://media.giphy.com/media/121LDMKcrxmCe4/giphy.gif	cartoons & comics,disney,cinema,the lion king,	281	28.402657015837754	1.145810676350141	gif
http://media.giphy.com/media/ufb7kYdOArVzW/giphy.gif	celebrities,elementary,when she turned around i died,	282	28.397209493715195	1.2788420749650247	gif
http://media.giphy.com/media/cxuJBC1D4Vfos/giphy.gif	hey arnold,helga,	283	28.395286113644136	1.0974098313454639	gif
http://media.giphy.com/media/mUB2OlgdW5Bxm/giphy.gif	king of the hill,hank hill,	284	28.38124200623057	1.1386598431219945	gif
http://media.giphy.com/media/6jKArQBoJMAIU/giphy.gif	movies,percy jackson,fangirl challenge,percy,the lightning thief,lightning thief,lightnig thief,	285	28.37814181093841	1.446429764325097	gif
http://media.giphy.com/media/UlOVK5uWgFYYg/giphy.gif	maudit,tim burton,sigh,mars attacks!,pam grier,shoulda been in 99%ofthemoviebutokay,	286	28.375368702817113	1.4673888299142206	gif
http://media.giphy.com/media/9ScGzQ1l41fkk/giphy.gif	cute,request,tennis,rafael nadal,worried,rafa,nadal,	287	28.374684453813764	1.5327609746084432	gif
http://media.giphy.com/media/BTBwwxhLY4htS/giphy.gif	movies,eric northman,jessica hamby,bill compton,pam ravenscroft,	288	28.364445693778492	1.3060708272463184	gif
http://media.giphy.com/media/FcQ3NehYcfHOM/giphy.gif	moment,	289	28.36301061590927	1.329099663567781	gif
http://media.giphy.com/media/qZmgJQukQveqQ/giphy.gif	james franco,shrug,	290	28.356273348848507	1.137746133828451	gif
http://media.giphy.com/media/BcVzio5hKnY3e/giphy.gif	no,scared,tv,comedy,seinfeld,jerry seinfeld,seineld,	291	28.35269253592421	1.0976692816805942	gif
http://media.giphy.com/media/6FCcUtl6B7Cyk/giphy.gif	tv,doctor who,david tennant,scifi,billie piper,doctor,rose,ten,tyler,10th,doomsday,	292	28.345217678314576	1.0971642141508362	gif
http://media.giphy.com/media/2HPCxU2SvFQjK/giphy.gif	tv,movies,teen wolf,dylan obrien,	293	28.33260611645458	1.3247790433144349	gif
http://media1.giphy.com/media/OUEaBMDGNueha/giphy.gif	sad,star trek,disappointed,frown,captain kirk,	294	28.311810716979803	1.0673819414372137	gif
http://media.giphy.com/media/OvrVfDXNh1mes/giphy.gif	movies,my edits,king arthur,loooooooook,draws hearts round dag,also im sorry,i regret this,wingsofcheese,ray stevenson,	295	28.298081762635498	1.5097404285328522	gif
http://media.giphy.com/media/3QoOjQ7InTN9m/giphy.gif	my,ouat,my edit,belle,emilie de ravin,ouat spoilers,belle french,dark hollow,ouat spoiler,ouat 3x07,	296	28.296107098293998	1.3383868741757246	gif
http://media.giphy.com/media/XAcSy8eyMFpaU/giphy.gif	sad,batman,crying,rain,	297	28.28771947608143	1.1551801220832545	gif
http://media.giphy.com/media/114UWbyQigzcFW/giphy.gif	movies,spoilers,teen wolf,isaac lahey,stiles stilinski,derek hale,twedit,scott mccall,jennifer blake,malfoymannor,sheriff stilinski,oops sorry guys derek wasnt moving,	298	28.28649601057192	1.2913633060778584	gif
http://media1.giphy.com/media/pc58BHykhEX3a/giphy.gif	sad,crying,wrestling,wwe,disappointed,kurt angle,	299	28.285010901666674	1.044704902621385	gif
http://media.giphy.com/media/GAZdLVFdJWFOw/giphy.gif	movies,film,new york,nyc,avengers,	300	28.278660571179	1.1794089060224742	gif
http://media.giphy.com/media/rHb88nAbhjZHa/giphy.gif	jennifer lawrence,the hunger games,thg,katniss everdeen,	301	28.268918683239647	1.4802424198429749	gif
http://media.giphy.com/media/NnEylbl63V0re/giphy.gif	facepalm,ineedthisforreactions,	302	28.257717072745375	1.0429859988871735	gif
http://media.giphy.com/media/80WMbM40wdyk8/giphy.gif	donald glover,childish gambino,dump,resource,rpg resource,	303	28.254686770718184	1.1203913517417738	gif
http://media.giphy.com/media/aj8kylMyNcFH2/giphy.gif	alone,help,broken,pain,lonely,sorrow,empty,numb,	304	28.248168992644057	1.0633374086854575	gif
http://media.giphy.com/media/WtkqgpvT03hLi/giphy.gif	film,queue,nicolas cage,vampires kiss,	305	28.246142060199062	1.4040901432392916	gif
http://media.giphy.com/media/gUxKCCpcqXIZ2/giphy.gif	will ferrell,anchorman,ron burgundy,regret,	306	28.246024671906383	1.113899879392867	gif
http://media.giphy.com/media/6tODQXXoInu9i/giphy.gif	movies,celebs,xckop,anne hathaway,les mis,	307	28.210522458471925	1.2438993948567432	gif
http://media.giphy.com/media/9pehr5fkthByE/giphy.gif	reaction,adventure time,jake,jake the dog,205,	308	28.21027597849065	1.2902776303669314	gif
http://media.giphy.com/media/KqLQlnhQEDzRm/giphy.gif	movie,black and white,bw,kate winslet,eternal sunshine of the spotless mind,not perfect,	309	28.207909658741602	1.1248742462952852	gif
http://media0.giphy.com/media/r0aXSg7rOVeta/giphy.gif	open,greys anatomy,openm,greys rp,intern,grey's anatomy roleplay,sam witwer,being human us,	310	28.204741000731634	1.4813886330773443	gif
http://media.giphy.com/media/WIBlwPPsD7ak8/giphy.gif	reaction,guns n roses,incredulous,paradise city,greaseball,	311	28.185396954594506	1.0858438723437636	gif
http://media.giphy.com/media/SIIXDrZ8Rh2a4/giphy.gif	movie,sad,jim carrey,eternal sunshine of the spotless mind,break up,	312	28.17851016898128	1.101503360739913	gif
http://media.giphy.com/media/4brnqnMgxwKE8/giphy.gif	emma stone,eye roll,the look,relaxed,	313	28.16681878240334	1.2656622369026749	gif
http://media.giphy.com/media/g7r6kxCoqsMPC/giphy.gif	movies,no,russell crowe,gladiator,	314	28.16477129727313	1.1225920169538328	gif
http://media.giphy.com/media/zsK879S82MDAc/giphy.gif	disappointed,felicity,	315	28.16339219218177	1.0690990732681516	gif
http://media3.giphy.com/media/Yy1TG6Wtbu3m/giphy.gif	the help,emma stone,crying,movie,no,poncho,	316	28.163078223642966	0.9857388366840433	gif
http://media.giphy.com/media/ZjOPoHUrQ1nSU/giphy.gif	film,queue,nicolas cage,face off,faceoff,	317	28.15282746988762	1.2242726157264285	gif
http://media.giphy.com/media/wdh3g9I9OtrVK/giphy.gif	movies,the departed,	318	28.15195801988026	1.4752604181828262	gif
http://media.giphy.com/media/3oHQYjs13ymd2/giphy.gif	celebrities,reactions,whatever,kat dennings,	319	28.14915262735701	1.2092423643539023	gif
http://media.giphy.com/media/f9PUgqBkfq14A/giphy.gif	tv,	320	28.143778850728157	1.2831725289802693	gif
http://media.giphy.com/media/NG8adtnEq8bpC/giphy.gif	skins,sorry,effy,fragile,	321	28.13991015844331	1.1050599181071297	gif
http://media.giphy.com/media/Bsdmk8Uqg6htC/giphy.gif	cartoons & comics,looney tunes,pepe le pew,pep le pew,	322	28.127893444967786	1.1356465173464951	gif
http://media.giphy.com/media/4Pyx1Gcy9xI08/giphy.gif	movies,logan lerman,pain,	323	28.119108906537292	1.1449129223471388	gif
http://media3.giphy.com/media/6dkAfPaMXgn6/giphy.gif	kitten,loki,hahahaha,diary,end of the world,yeah i went there,enjoy you bastards,loki story,394,	324	28.11704691653847	1.2040629678016126	gif
http://media.giphy.com/media/vTsc5ySBpgA6c/giphy.gif	frustrated,muppets,facepalm,embarassed,fozzie bear,	325	28.110096387453197	1.0821785968827964	gif
http://media.giphy.com/media/9rhbVMAGzh2Y8/giphy.gif	tv,the fall,this movie,this moviiiieeeee,everyone should watch this movie,	326	28.10493792621062	1.2455622230294714	gif
http://media.giphy.com/media/siFaJVXkUiJHO/giphy.gif	celebrities,facepalm,	327	28.104619915955563	1.0768677088173815	gif
http://media0.giphy.com/media/abZ5exGrse0W4/giphy.gif	movie,innocent,puss in boots,cat eyes,innocent eyes,	328	28.099312691581687	1.2088863191843118	gif
http://media.giphy.com/media/XpyKBHdXJh6SI/giphy.gif	tv,ncis,ziva david,anthony dinozzo,s10,you idiots this isnt funny anymore,	329	28.09821981661859	1.3032450549883694	gif
http://media.giphy.com/media/yPotcxbqN9GHC/giphy.gif	mine,girls,school,grunge,winona ryder,insane,high school,school life,heathers 1988,	330	28.095769703607786	1.475630164836747	gif
http://media.giphy.com/media/ANKGyEklkv8Gc/giphy.gif	facepalm,	331	28.094775911670965	1.1125519634586254	gif
http://media.giphy.com/media/Wi8O8WBtYX7dS/giphy.gif	animals,dog,tired,sleep,	332	28.085083998380604	1.2594678862489306	gif
http://media.giphy.com/media/SOzincb020vYs/giphy.gif	tv,love,one direction,harry styles,couple,harry,gossip girl,blake lively,relationship,gg,serena,infinity,breakup,serena gossip girl,bulletproof weeks,harry styles fan fiction,gg cast,	333	28.082220208461486	1.2668866557587954	gif
http://media.giphy.com/media/124A0a4OPDa6f6/giphy.gif	movies,orphan black,the tatiana maslany show,alison hendrix,	334	28.0757473613291	1.251366904613018	gif
http://media0.giphy.com/media/yI9YaxO7OCz5K/giphy.gif	angry,frustrated,	335	28.0707863018996	1.349304182959121	gif
http://media.giphy.com/media/PPW6LRDNhegRG/giphy.gif	school,personal,random blog post,	336	28.069648291823327	1.105340063015747	gif
http://media.giphy.com/media/tL4Mo9MQu7sNa/giphy.gif	love,basketball,life,crying,d,chicago bulls,black swan,1,	337	28.06783834412735	1.1568879181623835	gif
http://media.giphy.com/media/g0PyKcfxEtIJO/giphy.gif	tv,harry potter,teen wolf,magic,skins,colton haynes,kaya scodelario,writing,hogwarts,skins uk,hogwarts rp,wand,original character,hogwarts roleplay,patronus,	338	28.065543652468627	1.5386807456298783	gif
http://media.giphy.com/media/J3Off6OnPVlQc/giphy.gif	final fantasy,denzel,advent children,final fantasy ac,denzel strife,	339	28.053709217681728	1.155062851860725	gif
http://media.giphy.com/media/13ox6NsMV4OpgI/giphy.gif	giphyartistrealitytvgifs,real housewives,school,work,rhonj,real housewives of new jersey,dont care,milania,	340	28.04605988964464	1.0398518429105166	gif
http://media.giphy.com/media/iHuDrgHE725MI/giphy.gif	ben whishaw,cloud atlas,00q,	341	28.04513142879646	2.3606970343088776	gif
http://media.giphy.com/media/8a6rkELGpXiz6/giphy.gif	school,pout,yoogeun,my life right now,	342	28.04480028218102	1.0811264035823545	gif
http://media.giphy.com/media/ZfuidXHMQHfLW/giphy.gif	movies,reactions,annoyed,disappointed,incredulous,irritated,	343	28.043923921745066	1.2390739886080913	gif
http://media.giphy.com/media/Kuehg2g8nNiZa/giphy.gif	breaking bad,scared,lost,nervous,hank schrader,	344	28.03745511661673	1.4480383466096844	gif
http://media.giphy.com/media/NcNRwWCTvzPA4/giphy.gif	big bang,followers,please,nickname,me want a nickname,	345	28.036173297939136	1.1618636215275027	gif
http://media.giphy.com/media/9YdllfJmcs5RS/giphy.gif	movies,snow white,	346	28.03349397176767	3.2065047755705995	gif
http://media.giphy.com/media/nbKKMfmeDknzq/giphy.gif	frustrated,shit,austin powers,mike myers,dr evil,	347	28.030518411971173	1.4392288577471255	gif
http://media.giphy.com/media/6Largs4MhZTB6/giphy.gif	film,western,the assassination of jesse james,	348	28.02982095539673	1.1897148149606611	gif
http://media1.giphy.com/media/W0g3XY1AbRRL2/giphy.gif	tv,bradley cooper,nervous,chef,	349	28.007396742632203	1.0524763840058944	gif
http://media.giphy.com/media/WM0Zdn2A4ucZW/giphy.gif	movies,matt damon,good will hunting,robin williams,	350	28.002833940586108	1.2043008576142236	gif
http://media.giphy.com/media/TpOm1K4dUV1bW/giphy.gif	anime,friend,oc,rreactiongifs,fan,tfw,	351	27.98962659900131	1.1085669495129924	gif
