link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/egTLPzIAdcgCs/giphy.gif	celebrities,jamie dornan,	175	29.3818090240389	1.1208459397248864	gif
http://media.giphy.com/media/iNUq5rs9KSrFm/giphy.gif	dog,dance,do,	176	29.381324730622875	1.1227474985118238	gif
http://media.giphy.com/media/cc8LVfd3XC18I/giphy.gif	the vampire diaries,smile,hot,handsome,joseph morgan,klaroline,klaus and caroline,provocative,	177	29.377598502471972	1.5283599836905066	gif
http://media.giphy.com/media/12UAPrIXLOciti/giphy.gif	movie,excited,comedy,mel brooks,history of the world,groovie,	178	29.36818593953397	1.3621381544270952	gif
http://media.giphy.com/media/fP2DJYohOrtyE/giphy.gif	disney,ariel,mermaid,little mermaid,shy,	179	29.366626779660262	3.3699478317684894	gif
http://media.giphy.com/media/5lh524BNJiUEg/giphy.gif	glee,happy,laughing,darren criss,	180	29.366194576948846	1.1927030951378197	gif
http://media.giphy.com/media/DOoI7V5tFLJ8A/giphy.gif	animals,baby,otter,	181	29.358847922878883	1.256172620972877	gif
http://media2.giphy.com/media/uTuLngvL9p0Xe/giphy.gif	dancing,happy,excited,yes,victory,napoleon dynamite,success,kip,	182	29.34155317864214	1.8221421867441914	gif
http://media.giphy.com/media/6NK1SLzrPnBte/giphy.gif	movies,james franco,im glad to see jenessa has come to the right side,	183	29.341533374903317	1.4722860904211013	gif
http://media.giphy.com/media/wmEFhlivchtxS/giphy.gif	tv,reactions,applause,applause,clapping,alison brie,cheer,clap,proud,	184	29.32687551715483	1.5393264897815155	gif
http://media.giphy.com/media/8gU3BRKmIEg48/giphy.gif	glee,santana lopez,	185	29.323980326279667	1.5585320548419503	gif
http://media.giphy.com/media/EF4uGe5LKeSGI/giphy.gif	smile,happy,friends,smiling,friend,friendly,chuckle,chuckling,	186	29.323054090694566	1.570993564767903	gif
http://media.giphy.com/media/nGWxKs9DCRMxG/giphy.gif	movies,alec baldwin,meryl streep,its complicated,still upset about this,	187	29.31873488423706	1.4239525617258446	gif
http://media2.giphy.com/media/aurUBBayxC55m/giphy.gif	happy,excited,win,	188	29.30691906254427	1.2420645938424348	gif
http://media.giphy.com/media/kjJ8J5tzhQYWQ/giphy.gif	celebrities,bethoven,	189	29.305088231074773	1.3246173039121045	gif
http://media.giphy.com/media/3epjCSlAimyCk/giphy.gif	cute,gif,happy,smile,black,white,the perks of being a wallflower,charlie,cutie,black and white gif,pie,perks of being a wallflower,wallflower,cutiepie,that smile,cute smile,glad,qtpie,	190	29.29489384317463	1.4178904616696835	gif
http://media.giphy.com/media/Mn0C1r0qL7XWg/giphy.gif	funny,happy,excited,crazy,	191	29.28752196181869	1.4375133470072492	gif
http://media.giphy.com/media/dhCx7EyeGYD7O/giphy.gif	wink,movies,nicolas cage,	192	29.280092387620417	1.4713691551956092	gif
http://media.giphy.com/media/JPsFUPp3vLS5q/giphy.gif	friends,thumbs up,matthew perry,matt leblanc,joey,chandler,	193	29.27771879267556	1.1153546493734954	gif
http://media.giphy.com/media/mQampxivdZze8/giphy.gif	funny,love,modern family,cameron,gloria,ahahah,	194	29.26348431454456	1.1728037584365758	gif
http://media.giphy.com/media/PbcM8cGeVEXkI/giphy.gif	dancing,happy,excited,thats so raven,	195	29.255380722579854	1.2783369614067486	gif
http://media.giphy.com/media/NVnL7buMiySFG/giphy.gif	politics,bill clinton,	196	29.251120863899455	1.0591870134222867	gif
http://media.giphy.com/media/haOPSTE9rVqlW/giphy.gif	happy,smiling,james franco,	197	29.251120270099364	1.2674123492848413	gif
http://media1.giphy.com/media/JhncGNdBoyeKk/giphy.gif	zach galifianakis,flying,adult swim,giphytv,	198	29.24380193676856	1.4797881938362267	gif
http://media.giphy.com/media/7be5NC3Ndhsnm/giphy.gif	atl,	199	29.240007378735488	1.5778816203921093	gif
http://media.giphy.com/media/JMotSbZTCEWl2/giphy.gif	cute,disney,dog,cool,cartoon,happy,smile,puppy,pixar,up,doug,	200	29.237768445880672	1.614284715938121	gif
http://media.giphy.com/media/v9dVqeqoYtkm4/giphy.gif	anime,love,pokemon,nidorino,	201	29.20675559195044	1.173485905127358	gif
http://media0.giphy.com/media/ztWHpHzojfzDa/giphy.gif	loop,futurama,fry,	202	29.20213665229128	1.191807797134564	gif
http://media.giphy.com/media/EOg4ztrRVT3eo/giphy.gif	happy,interview,laughing,laugh,clapping,joy,pleased,rubber ducky jr,	203	29.1923061114539	1.6502342056152342	gif
http://media.giphy.com/media/jufTxkylmnUYg/giphy.gif	wtf,weird,xd,oo,	204	29.189194959261645	1.3102275886761132	gif
http://media.giphy.com/media/SRHSOa62rqoqQ/giphy.gif	cartoons & comics,slurm,	205	29.18663780811679	1.2434923969015488	gif
http://media.giphy.com/media/TpDDs8pdhRTS8/giphy.gif	sports,nfl,	206	29.182791969302908	1.1726329685366323	gif
http://media.giphy.com/media/Wi8O8WBtYX7dS/giphy.gif	animals,dog,tired,sleep,	207	29.18018541344245	1.440299972415781	gif
http://media.giphy.com/media/L5jXcnbp2dkZi/giphy.gif	smile,herman cain,	208	29.171423812143274	1.1016432881725735	gif
http://media.giphy.com/media/PizO4iF4ERwc/giphy.gif	the doctor,johnny depp,inception,joker,jack sparrow,	209	29.17066736093204	1.4491653502906732	gif
http://media.giphy.com/media/LFqxF9yF8sRry/giphy.gif	movies,leonardo dicaprio,martin scorsese,the wolf of wall street,	210	29.16507757719887	1.1290231303451685	gif
http://media.giphy.com/media/yNvlalDnIAATu/giphy.gif	star trek,giphytrending,happy,smile,agree,captain kirk,	211	29.16501535707253	1.242958228474279	gif
http://media3.giphy.com/media/sT2BpUDrgA4I8/giphy.gif	cute,animals,dog,puppy,car,tired,sleepy,sleeps,	212	29.161390939544383	1.068298999106734	gif
http://media1.giphy.com/media/brRWBSKoc9ueI/giphy.gif	cat,cute,animals,kitten,	213	29.15425221408415	1.7534552468719207	gif
http://media.giphy.com/media/13wHPKuKou0ndu/giphy.gif	television,happy,excited,high five,frasier,kelsey grammer,frasier crane,	214	29.14458451370425	1.348769942095696	gif
http://media.giphy.com/media/5iStVyRXcNquY/giphy.gif	celebrities,beyonce,storm,nemo,mike tyson,best week ever,bwe,winter storm nemo,	215	29.141766416007574	1.1830998517183917	gif
http://media.giphy.com/media/MeBouHhjOTyjm/giphy.gif	animated,friend,idea,wonderful,kind,friendly,kindness,wonderful idea,	216	29.14148174911901	1.3108244665724818	gif
http://media.giphy.com/media/4gzgqcQmWc6yI/giphy.gif	reaction,excited,amazed,nailed it,	217	29.136444780369796	1.1607242354536764	gif
http://media.giphy.com/media/nTqBNQXlEixLa/giphy.gif	happy,spongebob squarepants,finished,	218	29.135636821965583	1.2374817538432983	gif
http://media.giphy.com/media/14yzBgpfJSr5nO/giphy.gif	smile,happy,yes,pride,well done,whipe hands,	219	29.130171505133035	1.2416170039716927	gif
http://media.giphy.com/media/QLvRBqfLXCphu/giphy.gif	happy,smile,wrestling,the rock,	220	29.128910276180974	1.1665273575947774	gif
http://media.giphy.com/media/qxGx8F9uQu66A/giphy.gif	funny,cool,awesome,fun,amazing,hilarious,lol,humor,	221	29.12498698565825	1.594974354061063	gif
http://media.giphy.com/media/oypk6xdVBtqLK/giphy.gif	animals,cat,dog,hug,tired,bed,yawning,laying,	222	29.117536188418256	1.1321640299094364	gif
http://media2.giphy.com/media/CCJnMBqEYxxEk/giphy.gif	tv,happy,30 rock,tina fey,high five,liz lemon,celebration,	223	29.102599401446508	1.1257279742213364	gif
http://media3.giphy.com/media/tfhm8EiDMJjqM/giphy.gif	friends,happy,excited,	224	29.102311467000995	1.2873038261081429	gif
http://media.giphy.com/media/12Wb0g41GJTM0E/giphy.gif	anime,cute,disney,love,girl,tumblr,baby,adorable,tangled,hair,blonde,dream,rapunzel,a,cutie,fantasy,disney movies,fairytale,little girl,cue,socute,such,dreaming love,cutiee 33,tangled cutie,wauww,reponce,disney inspired,	225	29.098909684970252	1.525479722744357	gif
http://media.giphy.com/media/clE2J4GFAJiDe/giphy.gif	movies,sweet,500 days of summer,couples,stare,joseph gordon-levitt,tom hansen,summer finn,zooey dischanel,	226	29.091418704460324	1.268624429739438	gif
http://media1.giphy.com/media/xdHXIrM5Uz1UA/giphy.gif	thumbs up,mac,apple,weird kid,	227	29.09141717452705	1.122678771264951	gif
http://media.giphy.com/media/GMC1mKvZIoAyk/giphy.gif	season 3,the simpsons,homer,simpsons,mr burns verkaufen der kraftwerk,the land of chocolate,	228	29.087601056500027	1.5154680232773945	gif
http://media.giphy.com/media/DZbsTaTsZdbhe/giphy.gif	sports,olympics,	229	29.084241473018526	1.4475898738153894	gif
http://media.giphy.com/media/eAubfSreo1DsA/giphy.gif	love,smile,boy,hair,bands,aww,	230	29.081361944243245	1.0127617474536925	gif
http://media.giphy.com/media/12OU0eipyAxne8/giphy.gif	tv,happy,excited,gossip girl,friendship,	231	29.08030041507618	1.3569490445901085	gif
http://media.giphy.com/media/QrYAGKnx00uRi/giphy.gif	happy,yes,proud,bravo,	232	29.07467298852234	1.2406558057873414	gif
http://media.giphy.com/media/gb02MqyzB2y8E/giphy.gif	sexy,hot,perfect,handsome,young,perfection,germany,outfit,	233	29.074159668533262	1.203327991116766	gif
http://media.giphy.com/media/xFqqomkTTivHq/giphy.gif	movies,marina and the diamonds,marina,hollywood,poop,	234	29.071202693854943	1.6094963118547607	gif
http://media.giphy.com/media/11p1o3yoAQ7Sne/giphy.gif	tv,reactiongifs,wife,thing,right,shopping,list,	235	29.066943950096416	1.4155925214552008	gif
http://media0.giphy.com/media/wWdA3Z9n3qWMU/giphy.gif	cute,pokemon,pikachu,	236	29.06651674390825	1.186324092072531	gif
http://media.giphy.com/media/EgqVROqyxTHA4/giphy.gif	film,amor,pelicula,engraado,peli,tierno,	237	29.064247337729167	1.4759877894565507	gif
http://media.giphy.com/media/2QpH5Khv9ooec/giphy.gif	happy,king of the hill,bobby hill,	238	29.05845030857814	1.205764373424354	gif
http://media.giphy.com/media/5c0IkliXLbeve/giphy.gif	celebrities,fashion,natalie portman,commercial,sofia coppola,perfume,roses,	239	29.054488130066204	1.2619136463179397	gif
http://media.giphy.com/media/FZc5UdRB3j3WM/giphy.gif	daniel feuerriegel,quote,agron,smile,season 2,nasir,pana hema taylor,nagron,dan,pana,spartacus vengeance,vengeance,episode 8,208,balance,dimples,ohyes,208 balance,katrina law,genuine,	240	29.048198149303676	1.3043913672823302	gif
http://media.giphy.com/media/TMhy4cUApD6kU/giphy.gif	home video,charles,	241	29.040670748431257	1.1397062259724984	gif
http://media.giphy.com/media/k0fPOiZme6b2E/giphy.gif	funny,laughing,sailor moon,book,reading,serena,read,usagi,	242	29.034809360865893	1.2037125233573522	gif
http://media.giphy.com/media/jJu1Q7h5ubKj6/giphy.gif	smile,kanye west,	243	29.029294976169894	1.0520161249509825	gif
http://media.giphy.com/media/ix5Sk6dxsKIk8/giphy.gif	reaction,smile,happy,excited,rob lowe,	244	29.019662062044578	1.0400338770227209	gif
http://media0.giphy.com/media/AFdcYElkoNAUE/giphy.gif	anime,cute,kawaii,pokemon,hi,pikachu,	245	29.013796649568597	1.4909399334043585	gif
http://media.giphy.com/media/4j5Snpwt6zGpy/giphy.gif	dreams,dreaming,doggy,	246	29.0028068016463	1.211534275481486	gif
http://media.giphy.com/media/Kj7McTgrP8jrq/giphy.gif	happy,smile,barack obama,	247	29.00254153888282	1.3699509763000035	gif
http://media.giphy.com/media/oelJ3fTC0sKvC/giphy.gif	funny,happy,smile,ti,	248	29.00069767832954	1.3545664945828222	gif
http://media.giphy.com/media/KOrG4r3lJuDVm/giphy.gif	funny,90s,cartoon network,nickelodeon,orange,disney channel,nicktoons,sitcom,dolphins,mondays,kenan and kel,damage,	249	29.00063675339587	1.3494623804379384	gif
http://media0.giphy.com/media/4GRRBtKrdiFDa/giphy.gif	love,awesome,weed,thumbs up,proud,good job,cheech and chong,tommy chong,	250	28.999403864838282	1.1664253915731955	gif
http://media.giphy.com/media/QJnCd1vAf5t4c/giphy.gif	science,tom hardy,test,biology,exam,smug,	251	28.996050140646016	1.3979508543313643	gif
http://media.giphy.com/media/BeUScLNZfdII0/giphy.gif	queue,ewan mcgregor,alex s,long way round,and just,such cute,i just love that you could tell ewan was ready to be cranky to this reporter from bmw,	252	28.99380155155461	1.2403395133880522	gif
http://media.giphy.com/media/eNn55tyVRPVew/giphy.gif	movies,scifi,alan rickman,matt damon,chris rock,ben affleck,dogma,salma hayek,alanis morissette,	253	28.97319371601806	1.08333129162766	gif
http://media.giphy.com/media/5UeRwJmIiUuYw/giphy.gif	lol,cartoon,rugrats,	254	28.963473257936766	1.3458529311564231	gif
http://media.giphy.com/media/qWsU3ILSNlPZ6/giphy.gif	giphytrending,smile,proud,reverse,robert redford,slow zoom,jeremiah johnson,	255	28.94442075932796	1.1687615584855597	gif
http://media.giphy.com/media/6sBo35faOCdVe/giphy.gif	pokemon,laughing,laugh,pikachu,	256	28.943994142865197	1.065345240801895	gif
http://media.giphy.com/media/HaC3m9r4JFjPi/giphy.gif	giphytrending,adventure time,thumbs up,jake the dog,	257	28.93339461470337	1.1765596020371112	gif
http://media.giphy.com/media/DTLJl5dbdl3mo/giphy.gif	tv,cute,awesome,beautiful,smile,laughing,pretty,sweet,emma watson,hermione granger,emma watson laugh,emma watson smile,	258	28.92811626206079	1.1699644319821294	gif
http://media.giphy.com/media/jwa7CacCFni6I/giphy.gif	dancing,futurama,bender,disco,	259	28.92233838158238	1.412878075897133	gif
http://media.giphy.com/media/10BJmkFlBtff1e/giphy.gif	movies,pretty,kaya scodelario,	260	28.911615935345775	1.3416875509576112	gif
http://media0.giphy.com/media/GQ4y6LWEf0NdC/giphy.gif	funny,music,happy,reaction,lil wayne,skipping,	261	28.91052012764787	1.3231804345137232	gif
http://media.giphy.com/media/Qimq5Cg6m8eL6/giphy.gif	seinfeld,kramer,	262	28.90682369686197	1.2910742971411147	gif
http://media.giphy.com/media/LBA8IfDSb7TBS/giphy.gif	laughing,laugh,real madrid,futbol,ronaldo,real madrid cf,christiano ronaldo laughing haha,	263	28.904255187200516	1.142389332875579	gif
http://media.giphy.com/media/lUi4kVeh6fLiw/giphy.gif	sexy,hot,happy,perfect,hair,inspiration,stay strong,unbroken,	264	28.9038208361735	1.3606086212275603	gif
http://media.giphy.com/media/k3CHyptQ6wAfK/giphy.gif	clapping,my little pony,pinkie pie,friendship is magic,	265	28.89640847500491	1.0443432063575093	gif
http://media0.giphy.com/media/uQ1S7fOZy6B0s/giphy.gif	applause,obama,clapping,happy,smiling,barack obama,	266	28.893285089063646	1.6401734681567042	gif
http://media3.giphy.com/media/vC9nac6Dj4Jj2/giphy.gif	hot,happy,smile,baby,eyes,sweet,eye,guy,boyfriend,nice,singer,trey songz,tattoo,want,smiling,tattoos,famous,abs,popular,rich,earrings,tan,muscles,so hot,waking up,so sweet,earring,muscels,	267	28.889526862574726	1.4075215517963393	gif
http://media.giphy.com/media/fUIH9FXMW94Xe/giphy.gif	reaction,personal,followers,regular show,pops,thanks guys,awe yeaa,	268	28.888907963792025	0.982285827526678	gif
http://media0.giphy.com/media/n2zM47kbTZP6o/giphy.gif	animal,wink,koala,cute,adorable,eating,	269	28.880149535775303	1.3159792642711834	gif
http://media.giphy.com/media/BjF3IJoXCB6LK/giphy.gif	movie,blue is the warmest color,	270	28.878677972054632	1.5552573542896855	gif
http://media.giphy.com/media/geslvCFM31sFW/giphy.gif	anime,dancing,dance,yes,despicable me,yay,celebrate,vector,celebrating,	271	28.865835603380724	1.1280014511360117	gif
http://media1.giphy.com/media/PSaQOwJaHByko/giphy.gif	ace ventura,battleship,bad loser,jim carey,winners gonna win,	272	28.86576941467463	1.3471051887636258	gif
http://media.giphy.com/media/4fXsOab5IxuUw/giphy.gif	cartoons & comics,90s,childhood,rockos modern life,	273	28.843341882761123	1.9040212277297275	gif
http://media.giphy.com/media/4oMoIbIQrvCjm/giphy.gif	music,giphytrending,the simpsons,giphytv,bart simpson,headphones,jamming,	274	28.841937364371724	1.1417058419291495	gif
http://media3.giphy.com/media/TrSqUougSkFO0/giphy.gif	anime,tired,hamtaro,japanese,sleeping,hamster,exhausted,hamster wheel,	275	28.839765340761367	1.4630930636156299	gif
http://media3.giphy.com/media/A6aHBCFqlE0Rq/giphy.gif	cartoons & comics,cool,cartoon,the simpsons,the simpsons,water,swag,dope,giphytv,homer simpson,homer,chill,shades,	276	28.83687007536844	1.1182464460255899	gif
http://media.giphy.com/media/uiosaEwy4rb2M/giphy.gif	harry potter,emma watson,hermione granger,	277	28.83185935832097	1.29135397739797	gif
http://media.giphy.com/media/Lf5ijIR8zjzri/giphy.gif	the simpsons,giphytv,homer simpson,homer,nachos,nacho,nacho man,danphinite,sombrero nacho,nacho hat,nacho nacho man,	278	28.830664131954947	1.0169176107050664	gif
http://media.giphy.com/media/eoxomXXVL2S0E/giphy.gif	internet,	279	28.829354692157864	1.1853383246789293	gif
http://media0.giphy.com/media/Ul16jlcdV1B04/giphy.gif	animals,baby,white,rabbit,nose,petting,chilling,soft,	280	28.822765978030834	1.1211231009277975	gif
http://media1.giphy.com/media/1MavtKlrGG9Mc/giphy.gif	star trek,thumbs up,thank you,no problem,next gen,geordi la forge,	281	28.82085364378757	1.2854646993665515	gif
http://media0.giphy.com/media/WoYwgrfZP4yw8/giphy.gif	excited,will ferrell,movie,happy,smiling,wedding crashers,	282	28.808125739150547	1.0139292427173658	gif
http://media.giphy.com/media/qj9OmQTC7ARfW/giphy.gif	laughing,laugh,laughter,giggle,hehee,snicker,	283	28.795118762395013	1.3047446391559006	gif
http://media.giphy.com/media/SqKk0fmtsaT1m/giphy.gif	dance,king of the hill,bobby hill,	284	28.793813932657724	1.1617348645464698	gif
http://media.giphy.com/media/l4yU2LTdI5wdy/giphy.gif	cartoons & comics,sports,happy,my little pony,bubbles,powerpuff girls,	285	28.79243033623702	1.546806688306402	gif
http://media.giphy.com/media/hxlKEzgxrBV96/giphy.gif	reactiongifs,girl,mrw,hello,cutie,greets,	286	28.785421031666363	1.1095748956317293	gif
http://media3.giphy.com/media/ff0dv4KMGxjna/giphy.gif	laughing,pokemon,pikachu,	287	28.785077412090633	1.1572617344668363	gif
http://media.giphy.com/media/ktt9fZbEzIlLW/giphy.gif	celebrities,black and white,photoset,fashion & beauty,one direction,louis tomlinson,1d,color,icons,louis,gif icons,lt,tomlinson,	288	28.784764490445678	1.3577326660208051	gif
http://media.giphy.com/media/zNY6rO9VkJfby/giphy.gif	dancing,barack obama,idgaf,	289	28.778655294541416	1.1410432001787452	gif
http://media.giphy.com/media/eS3SzyemxxE2s/giphy.gif	tv,movies,cartoons & comics,movie,cute,love,animated,animation,adorable,graphics,graphic,show,media,shows,up,aw,	290	28.77846275305417	1.7280752804384902	gif
http://media.giphy.com/media/Wj5dvT8cKoF0Y/giphy.gif	tv,happy,high five,spin,good job,	291	28.77329204191145	1.3515072407866777	gif
http://media.giphy.com/media/tPo6bUT5YZaRa/giphy.gif	bill cosby,bill,cosby,cosbygifs,cosby show,orange blazer,	292	28.7723828105687	1.0869222796010773	gif
http://media.giphy.com/media/rq3NdU4EIcPjW/giphy.gif	celebrities,funny,lol,me,shaq,	293	28.765859378825052	1.0772369541645133	gif
http://media.giphy.com/media/cXPrCxJKWYZCo/giphy.gif	pizza,	294	28.763789738946816	1.1953421969183542	gif
http://media.giphy.com/media/w4Z63a3HFJ8Xe/giphy.gif	music,fashion & beauty,cher lloyd,	295	28.754978848008435	1.226783699626044	gif
http://media.giphy.com/media/tDedxgNbW4Qo0/giphy.gif	spongebob squarepants,squidward,the original fry cook,	296	28.75054645644224	1.2747764467308036	gif
http://media.giphy.com/media/NLkvJpUweztu/giphy.gif	nina dobrev,gorgeous,playful,	297	28.74556939878396	1.161471116826089	gif
http://media.giphy.com/media/11K6U1snq5R5Ek/giphy.gif	cool,sunglasses,rugrats,tommy pickles,	298	28.72580852068284	1.2592276740958934	gif
http://media.giphy.com/media/ECDdvoodcWqKA/giphy.gif	cartoons & comics,bitch im fabulous,	299	28.724301069279274	1.1285875143401733	gif
http://media.giphy.com/media/DICJXnDCtkkNy/giphy.gif	happy,askreddit,birthday,	300	28.717761474339174	1.0580066009820837	gif
http://media.giphy.com/media/3kgASaXXX3wY/giphy.gif	yes,wink,thumbs up,matt leblanc,eyebrows,no problem,	301	28.7162302767549	1.2760254307463852	gif
http://media.giphy.com/media/10JdiQVbFjx6ne/giphy.gif	celebrities,happy,kirsten dunst,	302	28.714636870427924	1.1880229452859161	gif
http://media.giphy.com/media/Oot6kiTfxFc4M/giphy.gif	smile,90s,giphytv,1990s,hey arnold,the 90s,the 1990s,fuckyeah1990s,frickyeah1990s,90s kids,	303	28.705577624539018	1.2311695766096107	gif
http://media.giphy.com/media/XuBJvrKHutnkQ/giphy.gif	yes,nod,clint eastwood,cowboy,iwdrm,	304	28.70254651145864	1.0656288566438792	gif
http://media.giphy.com/media/WsKVAem02Efuw/giphy.gif	dancing,happy,excited,emma watson,	305	28.698741816452593	1.2082181271063033	gif
http://media.giphy.com/media/6onMzNPjtFeCI/giphy.gif	laughing,excited,minions,	306	28.69165174992652	1.0906293769513362	gif
http://media.giphy.com/media/NUN1U74pcA000/giphy.gif	animals,cute,best of week,owls,petting,rubs,	307	28.69082715302936	1.353980648834362	gif
http://media.giphy.com/media/WbRHmKd2RsB8c/giphy.gif	laughing,dave franco,perfect smile,sweet jesus let me hold you,	308	28.68407856665698	1.1916474687143448	gif
http://media0.giphy.com/media/M3qYJt4TnyDL2/giphy.gif	ryan gosling,whatever,idgaf,	309	28.682197066889387	1.206156397173621	gif
http://media.giphy.com/media/jECkHqRbNKuNG/giphy.gif	tv,open,female,openf,kaley cuoco,ofs,	310	28.681536569842628	1.3450434873978834	gif
http://media.giphy.com/media/m5YfN5UDfDqtW/giphy.gif	laughing,ha,laughter,chuckle,bwahahaha,bwaha,	311	28.679656095538142	1.297862672340866	gif
http://media.giphy.com/media/gxcgOveM19fNu/giphy.gif	animals,cat,kitten,fox,calico,	312	28.675414651820248	1.2955481171465992	gif
http://media3.giphy.com/media/dzDJxAEngHX5m/giphy.gif	robert downey jr,laughing,smiling,birthday,cake,giphybirthday,	313	28.649595576133446	1.1059938096456061	gif
http://media.giphy.com/media/QMvJ7OLSYryPS/giphy.gif	reaction,x factor,gary barlow,live show 3,	314	28.64337466088841	1.2410683284205066	gif
http://media.giphy.com/media/EZfSD2dj78kQ8/giphy.gif	jennifer lawrence,happy,excited,	315	28.642647548179184	1.4957648182399452	gif
http://media0.giphy.com/media/10pR6dUXHBpZSg/giphy.gif	yes,agree,boy meets world,nod,nodding,cory matthews,cory,agreed,agreement,agreeing,	316	28.64261358046567	1.3942673831654855	gif
http://media.giphy.com/media/ChhNtMYSqyyvC/giphy.gif	anime,wink,fairy tail,cute,manga,mirajane,ft,strauss,mirajane strauss,strauss mirajane,	317	28.641896852660054	1.2918351757657187	gif
http://media2.giphy.com/media/HqGRDrY02wXPq/giphy.gif	rihanna,no,	318	28.62751976287141	1.203928178242844	gif
http://media.giphy.com/media/QEclThAw6HjBS/giphy.gif	happy,excited,yay,joy,giggle,rwby,whee,	319	28.622282652837562	1.4231891344920016	gif
http://media.giphy.com/media/14bHIYN9EK8nu/giphy.gif	television,smile,community,comedy,tv show,troy barnes,donald glover,childish gambino,	320	28.61871749300494	1.444419275770103	gif
http://media.giphy.com/media/10tuoRc0MNYn1S/giphy.gif	reaction,	321	28.616945065198273	1.2974736666939286	gif
http://media.giphy.com/media/kJyfLaQkdrkhq/giphy.gif	glee,klaine,kurt hummel,ha h ah ha the way he looks at blaine l ol,	322	28.61192839268986	1.2099186317920978	gif
http://media1.giphy.com/media/VarW8M9eEha1y/giphy.gif	happy,yeah,the voice,happiness,joy,christina augilera,	323	28.60923500450813	1.277897576190788	gif
http://media.giphy.com/media/JBMaVldb8YzuM/giphy.gif	tv,disney,yes,thumbs up,miranda,no problem,lizzie mcguire,gordo,	324	28.60856378387166	1.430886866042316	gif
http://media0.giphy.com/media/PztcmOlezEKMU/giphy.gif	cute,nervous,james franco,handsome,	325	28.59530399220318	1.2405127734142172	gif
http://media2.giphy.com/media/nNrkgR4Z7RHDW/giphy.gif	excited,party,birthday,reaction,happy,kid,giphybirthday,gifbirthday,joy,	326	28.59410319587885	1.0731024803380826	gif
http://media.giphy.com/media/3Xr7C1YXdrItO/giphy.gif	the vampire diaries,tvd,friends,nina dobrev,hug,delena,bonnie bennett,	327	28.58839427027807	1.1940101462603916	gif
http://media3.giphy.com/media/11oNXSmmBzNLA4/giphy.gif	the simpsons,happy,beer,homer simpson,happiness,	328	28.58236354901242	1.1647299762572632	gif
http://media.giphy.com/media/Ftz07proVX6Rq/giphy.gif	happy,excited,applause,clapping,thrilled,squeal,delighted,	329	28.558207379299507	1.2590810991173225	gif
http://media.giphy.com/media/OqILpEsb0DNfO/giphy.gif	giphytrendinghold,reactiongifs,down,government,lt,shut,gt,americans,	330	28.556469917554285	1.2214116378307214	gif
http://media.giphy.com/media/7Y3NCz8y7gzpS/giphy.gif	valentines day,the fox and the hound,	331	28.554521441170426	1.074250842469959	gif
http://media.giphy.com/media/RqTFlIS2jQewU/giphy.gif	tv,point break,	332	28.543499757963932	1.282156453093635	gif
http://media.giphy.com/media/piKUxuPMT70t2/giphy.gif	tv,new girl,zooey deschanel,jake johnson,max greenfield,	333	28.53937379980799	1.4643926621023093	gif
http://media3.giphy.com/media/mNEPyOtIMRezS/giphy.gif	happy,stimpy,dancing,nickelodeon,ren and stimpy,nicktoons,the ren and stimpy show,	334	28.530978475702113	1.166896135076774	gif
http://media.giphy.com/media/YJDpfht5PU5i0/giphy.gif	star wars,excited,han solo,yahoo,	335	28.530215102256697	1.1071474284561125	gif
http://media.giphy.com/media/bA4RSRKwaSMlW/giphy.gif	tv,snl,kristen wiig,bill hader,yes,agree,nodding,	336	28.529866225556052	1.1740089556527185	gif
http://media.giphy.com/media/1oH0BcovcRaYo/giphy.gif	the simpsons,homer simpson,bart simpson,simpsons,lou,barney gumble,cletus spuckler,reverend lovejoy,helen lovejoy,milhouse an houten,brandine spuckler,patty bouvier,had to make the so tiny to even upload omg,ruth powers,selma bouier,stupid tumblr,bumblebee man,jacqueline bouvier,	337	28.529414484880327	1.1478761520648846	gif
http://media.giphy.com/media/12cKupei2EIkOQ/giphy.gif	glee,couple,season 4,photo,rachel berry,lea michele,rachel,brody weston,	338	28.52669779357407	1.373996514354004	gif
http://media.giphy.com/media/p1iiaffStZOs8/giphy.gif	happy,jon stewart,birthday,the daily show,applause,clapping,	339	28.524225477388384	1.1086946489858838	gif
http://media.giphy.com/media/103dhpPMIY5rgs/giphy.gif	sports,basketball,nba,lol,milwaukee,bucks,larry sanders,	340	28.522742644281333	1.3553155382675801	gif
http://media.giphy.com/media/x7gybOmE9zBmw/giphy.gif	cat,star trek,giphytrending,spock,leonard nimoy,	341	28.519560340186516	1.5308126117068626	gif
http://media2.giphy.com/media/ToCRja2miF3Xi/giphy.gif	cat,happy,	342	28.519094426444163	1.3826823456461188	gif
http://media.giphy.com/media/PXh5blaTYo8YU/giphy.gif	smile,swag,news,politics,barack obama,presidential inauguration 2013,	343	28.51632971636101	1.1497487199148753	gif
http://media.giphy.com/media/qw4NFPVCEoUXm/giphy.gif	movies,karen gillan,chace crawford,role play,anna kendrick,holland roden,max irons,university role play,sarah hyland,alfie deyes,stilababe09,meredith foster,	344	28.51594287702509	1.3067197258791494	gif
http://media.giphy.com/media/TjBamOvGTBDDG/giphy.gif	bill cosby,the cosby show,	345	28.515043573171738	1.1303156151202796	gif
http://media.giphy.com/media/OtlfAB6Oxbqxy/giphy.gif	jennifer lawrence,2013,award show,people's choice award,	346	28.51274241470829	1.4755122421462015	gif
