link	tag	rank	mu	sigma	content_type
http://media1.giphy.com/media/T3Vx6sVAXzuG4/giphy.gif	tv,90s,baby,laughing,dinosaurs,baby sinclair,	169	32.26040907243245	1.1417066587340483	gif
http://media.giphy.com/media/DcXjF9mIANz0Y/giphy.gif	happy,i love you,hello,new followers,thanks for following,	170	32.254840842452865	1.188427966234449	gif
http://media.giphy.com/media/l4yU2LTdI5wdy/giphy.gif	cartoons & comics,sports,happy,my little pony,bubbles,powerpuff girls,	171	32.24926584019908	1.4367511055214923	gif
http://media.giphy.com/media/QG2bT1r0cDC6I/giphy.gif	cat,vintage,food,old,cartoon network,childhood,holiday,mouse,thanksgiving,holidays,yummy,turkey,tom and jerry,seasons,thankful,seasonal,steaming,turkey day,	172	32.24345235031757	1.2929112877078854	gif
http://media.giphy.com/media/ihgtCrvedRbxK/giphy.gif	sports,basketball,bros,	173	32.23066797372168	1.1263039222051756	gif
http://media.giphy.com/media/r6jKsILbm13WM/giphy.gif	dance,larry,joy,doing,balki,	174	32.22019463447623	1.2426992942115167	gif
http://media0.giphy.com/media/GQ4y6LWEf0NdC/giphy.gif	funny,music,happy,reaction,lil wayne,skipping,	175	32.21642465137836	1.270117090911868	gif
http://media.giphy.com/media/pszx3UgzG3t1C/giphy.gif	happy,cheryl cole,joy,hourra,	176	32.20217077358528	1.3128869680934192	gif
http://media.giphy.com/media/wmEFhlivchtxS/giphy.gif	tv,reactions,applause,applause,clapping,alison brie,cheer,clap,proud,	177	32.1929668316935	1.3941951090665707	gif
http://media.giphy.com/media/6iCHcg3m8uOf6/giphy.gif	excited,oscars,bill murray,academy awards,darlene love,	178	32.18979077708924	1.3887195017049698	gif
http://media.giphy.com/media/fOScvSnm2DwQ/giphy.gif	happy,run,family guy,stewie griffin,brian griffin,	179	32.18796659118076	1.24502771911128	gif
http://media.giphy.com/media/s1lUtvqPhAXPG/giphy.gif	h,christa b allen,	180	32.18537634543835	1.0940177068560881	gif
http://media2.giphy.com/media/KaZLJ1VQESX4c/giphy.gif	burn after reading,laughing,the coen brothers,george clooney,frances mcdormand,	181	32.18036004401841	1.4887297460881477	gif
http://media3.giphy.com/media/vVhUGnP6zWcc8/giphy.gif	anime,happy,fairy tail,lucy heartfilia,heartfilia,	182	32.16774607296421	1.069448492720376	gif
http://media.giphy.com/media/100YmlniUkSv84/giphy.gif	yes,agree,movies,disney,the little mermaid,ariel,little mermaid,nodding,	183	32.158137021404585	1.300487373609034	gif
http://media.giphy.com/media/5lh524BNJiUEg/giphy.gif	glee,happy,laughing,darren criss,	184	32.13518275287184	1.0779131181375337	gif
http://media.giphy.com/media/DAY8s6GKRKoVO/giphy.gif	laughing,babies,twins,	185	32.129297711346624	1.146771979422221	gif
http://media.giphy.com/media/liQsx06SNx4K4/giphy.gif	happy,smile,keira knightley,pride and prejudice,	186	32.11235856860117	1.3266164849421962	gif
http://media.giphy.com/media/cfkTytxyJFNG8/giphy.gif	laughing,usher,	187	32.11090474778295	1.163203546768973	gif
http://media.giphy.com/media/ci9L7WOiFjuyk/giphy.gif	tv,baby,tv show,dinosaurs,baby sinclair,	188	32.09443372502073	1.333946404256212	gif
http://media1.giphy.com/media/YTbZzCkRQCEJa/giphy.gif	happy,party,birthday,giphybirthday,celebrate,	189	32.0856868220295	1.2184850162948013	gif
http://media.giphy.com/media/jamTiiCEeHWBq/giphy.gif	laughing,obama,laugh,amused,laughter,chuckle,chuckling,	190	32.062661835960434	1.491003920560903	gif
http://media.giphy.com/media/ozlENz3uXyXks/giphy.gif	tv,	191	32.05719250916073	1.184340423262364	gif
http://media2.giphy.com/media/dwZOgH1bBCwco/giphy.gif	anime,happy,hamtaro,	192	32.05604989546919	1.1206121464459047	gif
http://media.giphy.com/media/8CSflsMG1IFos/giphy.gif	basketball,excited,cartoons,michael jordan,yes,celebration,space jam,	193	32.055162949694825	1.1120141505718542	gif
http://media.giphy.com/media/ltBlodF5SOsYo/giphy.gif	spongebob squarepants,patrick,squarepants,shuffleboarding,	194	32.05151476110734	1.1123431439916833	gif
http://media.giphy.com/media/qpUsz8mMgmIak/giphy.gif	laughing,laugh,	195	32.03849199527272	1.1795010991292736	gif
http://media.giphy.com/media/3SOK4Vm1TWHV6/giphy.gif	excited,the lion king,nala,	196	32.02065717720992	0.9986817222177925	gif
http://media.giphy.com/media/4jBT1O4BXuWFa/giphy.gif		197	32.01030793051606	1.0880103964039747	gif
http://media0.giphy.com/media/13p77tfexyLtx6/giphy.gif	funny,dancing,dance,cartoon,adventure time,cartoon network,jake,jake the dog,	198	32.00849675736812	1.1521369096357352	gif
http://media.giphy.com/media/nj6P3nyBoJzFe/giphy.gif	laughing,the hills,lauren conrad,	199	32.00338264633817	1.0986428287195034	gif
http://media.giphy.com/media/kKo2x2QSWMNfW/giphy.gif	excited,baby,birthday,happy,happy birthday,giphybirthday,gift,present,	200	31.99822703855944	1.044954836868785	gif
http://media.giphy.com/media/142wukJSAlmPS/giphy.gif	gifs,jennifer lawrence,conan,jlawedit,**,idk i was bored,	201	31.982439494875436	1.186518271066636	gif
http://media.giphy.com/media/xb8zoHFCKU0Ra/giphy.gif	parks and recreation,happy,excited,smiling,shocked,aziz ansari,	202	31.966409544729245	1.107104682598599	gif
http://media.giphy.com/media/lvKGckTVrQVLa/giphy.gif	tv,cartoons & comics,funny,fox,adult swim,king of the hill,mike judge,bobby hill,as,foth,	203	31.945228158485374	1.3739507690578463	gif
http://media.giphy.com/media/cct4cxIIxJ3q/giphy.gif	glee,marley rose,	204	31.934391490313995	1.3765095932184472	gif
http://media.giphy.com/media/EF4uGe5LKeSGI/giphy.gif	smile,happy,friends,smiling,friend,friendly,chuckle,chuckling,	205	31.929151459255284	1.363590899807022	gif
http://media.giphy.com/media/YnPCogfiVWtu8/giphy.gif	kpop,happy,excited,key,hyper,	206	31.923689168179926	1.7158826337977882	gif
http://media.giphy.com/media/FAhPTnb7aXWow/giphy.gif	dancing,dance,happy,excited,yay,ninth doctor,joy,giddy,	207	31.90599488392975	1.3629984661591732	gif
http://media.giphy.com/media/FPWfKrI2LfyjC/giphy.gif	jennifer lawrence,laughing,oscars,academy awards,	208	31.90437586632827	1.3708892586148549	gif
http://media.giphy.com/media/Pk3IBXnrbTpbq/giphy.gif	sherlock,benedict cumberbatch,weird,	209	31.903526173386823	1.2619238039515646	gif
http://media.giphy.com/media/VrSZDlpRaHYje/giphy.gif	laughing,crying,news,reporter,uncontrollable,	210	31.902627856905195	1.2215200235182644	gif
http://media.giphy.com/media/erRErIul2UHp6/giphy.gif	sports,uswnt,olympics 2012,	211	31.895854824138247	1.3983598832134367	gif
http://media2.giphy.com/media/10bxTLrpJNS0PC/giphy.gif	adventure time,dancing,bmo,beemo,cartoons,giphybirthday,gifbirthday,	212	31.890735774840795	1.0686048166547348	gif
http://media3.giphy.com/media/B82YBZBl0TOQU/giphy.gif	funny,tv,food,full house,pasta,fullhouse,olsens,full home,	213	31.888553084063805	1.2847675905707	gif
http://media.giphy.com/media/wWue0rCDOphOE/giphy.gif	laughing,comedy central,mike tyson,roast,	214	31.882264339853375	1.0410455497285533	gif
http://media.giphy.com/media/KTmrUSmYur97y/giphy.gif	giphytrendinghold,reactiongifs,	215	31.876484681713638	1.5137056037115133	gif
http://media.giphy.com/media/P2diWYQ7Qlqg/giphy.gif	anime,happy,excited,yay,tsuritama,poncho,	216	31.85556292814016	1.109743653764949	gif
http://media.giphy.com/media/tRIrEPn9FIsSI/giphy.gif	laughing,embarassed,blushing,thumbelina,	217	31.853792265933723	1.0818812758777072	gif
http://media.giphy.com/media/12Nvb6dNnDUHIs/giphy.gif	reactions,	218	31.84996716883808	1.0030419081476862	gif
http://media.giphy.com/media/iLqpYAbKGOrqU/giphy.gif	dancing,giphytv,calvin and hobbes,	219	31.845806313247884	1.079095283366454	gif
http://media3.giphy.com/media/IF3j4VVogjJFS/giphy.gif	happy,win,thumbs up,adele,approve,grammy,	220	31.840308352402545	1.209484016173621	gif
http://media.giphy.com/media/yPqRjsnnbWOac/giphy.gif	thank you,credit to makers,not my s,seriously im amazed,	221	31.839510984071076	1.4294395905610122	gif
http://media.giphy.com/media/BHiozNKMAZYMo/giphy.gif	happy,excited,adventure time,marceline,	222	31.837525285961537	1.0732711436973443	gif
http://media1.giphy.com/media/rLXlFQ3FOYOuk/giphy.gif	easy a,love,emma stone,smiling,laughing,hug,fist pump,	223	31.823453589175458	1.2486669280506086	gif
http://media.giphy.com/media/xTmHn493g3o3u/giphy.gif	giggle,	224	31.81691331271252	1.2339028115301398	gif
http://media.giphy.com/media/4HpF6bpFlI8yk/giphy.gif	smile,sherlock,benedict cumberbatch,fangirling,giggle,	225	31.797036547804343	1.4065761018426712	gif
http://media.giphy.com/media/Fz51snUPbU3Vm/giphy.gif	kpop,laughing,g,a pink,bomi,eunji,	226	31.787365356694927	1.106662207631086	gif
http://media.giphy.com/media/df9vmF6sBtHig/giphy.gif	glee,sugar motta,	227	31.782034707004712	1.2513234300378082	gif
http://media.giphy.com/media/ux3sEM1efBazm/giphy.gif	glee,santana lopez,	228	31.769817037997967	1.420511260638922	gif
http://media.giphy.com/media/Kj7McTgrP8jrq/giphy.gif	happy,smile,barack obama,	229	31.763973966079178	1.3273386593801872	gif
http://media.giphy.com/media/120va91b3Ok4aA/giphy.gif	tv,funny,humor,money,happy endings,humour,poor,rich,	230	31.74746401440358	1.154776312591585	gif
http://media.giphy.com/media/k0fPOiZme6b2E/giphy.gif	funny,laughing,sailor moon,book,reading,serena,read,usagi,	231	31.737357241129793	1.01269449062686	gif
http://media.giphy.com/media/xFqqomkTTivHq/giphy.gif	movies,marina and the diamonds,marina,hollywood,poop,	232	31.732160669863283	1.3252624605507848	gif
http://media.giphy.com/media/lLQKng4l4oPm0/giphy.gif	love,girl,smile,teen wolf,colton haynes,jackson,kind,lydia,	233	31.71984579191401	1.374643620039635	gif
http://media.giphy.com/media/N4pDFB9Zl3iyA/giphy.gif	harry potter,dancing,	234	31.699686994816858	1.0261470591744732	gif
http://media.giphy.com/media/CdBc7VSBfFcEo/giphy.gif	reaction,excited,amazed,nailed it,	235	31.69809893237637	1.3817640413822494	gif
http://media.giphy.com/media/38RurLoaz9Mpa/giphy.gif	movies,angelina jolie,life or something like it,	236	31.693165494405402	1.0975196561739589	gif
http://media0.giphy.com/media/OiKAQbQEQItxK/giphy.gif	cartoons & comics,movie,cute,disney,cartoon,hug,the lion king,simba,lion king,	237	31.692102305541873	0.9632280146797708	gif
http://media.giphy.com/media/10A5prbFCFOIuc/giphy.gif	the simpsons,dancing,happy,tv,cartoons,martin prince,	238	31.691898069742507	1.0452963836287148	gif
http://media.giphy.com/media/D9d2Ze38IwwNy/giphy.gif	quentin tarantino,kill bill,	239	31.68561466471406	1.07059538634306	gif
http://media.giphy.com/media/ME1mshLEhyBhe/giphy.gif	spongebob squarepants,squarepants,wigstruck,	240	31.682209469591797	1.0381154323461224	gif
http://media.giphy.com/media/pydSmSERQRmYE/giphy.gif	laughing,girl,pretty,	241	31.660104036559343	1.07681891279591	gif
http://media2.giphy.com/media/12xiOA46vEYGl2/giphy.gif	happy,sex,bridesmaids,jon hamm,	242	31.651805759517902	1.1254899032694567	gif
http://media.giphy.com/media/2MQZRleah4FzO/giphy.gif	movies,perfect,audrey hepburn,	243	31.62331993534687	1.3353733741261335	gif
http://media.giphy.com/media/RdiCvezPUCo3S/giphy.gif	tv,perfect,meryl streep,	244	31.611635278462078	1.2685767218056554	gif
http://media.giphy.com/media/aroJJkxrhKJ3i/giphy.gif	movies,90s,reaction,home alone,macaulay culkin,90s movies,kevin mccallister,young macaulay culkin,	245	31.60896117661644	1.3946850633789658	gif
http://media.giphy.com/media/AMJL5dMqqxNL2/giphy.gif	laughing,school,college,fml,stfu,grad school,	246	31.60837188334263	1.126065673352024	gif
http://media.giphy.com/media/10VFOe0kP0HamY/giphy.gif	crackship,barbara palvin,h,eleanor calder,crackdship,	247	31.603970344377974	1.28232899445207	gif
http://media2.giphy.com/media/2qkq4ostsxtTy/giphy.gif	ren and stimpy,nicktoons,stimpy,ren & stimpy,ren,john kricfalusi,man's best friend,george liquor,nickeloden,	248	31.59714539246303	1.3571350858488702	gif
http://media.giphy.com/media/2kYempJ8MYbVC/giphy.gif	movies,funny,dancing,horror,friday the 13th,horroredit,crispin glover,friday the 13th part 4,that 3rd ones probably my favorite,	249	31.59619141240152	1.3466664326726516	gif
http://media.giphy.com/media/128zONVWzmfHnW/giphy.gif	giphytrendinghold,shaq,off,shoulders,	250	31.58802712754457	1.1809333219852016	gif
http://media.giphy.com/media/NLkvJpUweztu/giphy.gif	nina dobrev,gorgeous,playful,	251	31.571933120482296	0.9383466565344966	gif
http://media0.giphy.com/media/sKCaFlEu6tpCM/giphy.gif	adventure time,happy,excited,cute,cartoon,adorable,cartoon network,guys,	252	31.557622065296584	1.126648331673142	gif
http://media1.giphy.com/media/PSaQOwJaHByko/giphy.gif	ace ventura,battleship,bad loser,jim carey,winners gonna win,	253	31.54708051659053	1.0570754774400617	gif
http://media.giphy.com/media/ey8m3XVfSEGT6/giphy.gif	random,copy,memory,access,	254	31.532797077926816	0.9500140827915098	gif
http://media2.giphy.com/media/YcMs3OGd89Pxu/giphy.gif	community,troy barnes,thumbs up,joke,	255	31.512944496875335	1.149296460921847	gif
http://media.giphy.com/media/kzuJR5ELJP7NK/giphy.gif	community,smile,troy barnes,birthday,donald glover,thumbs up,giphybirthday,	256	31.502377755209917	1.3674344068175848	gif
http://media.giphy.com/media/nzEZSAab2tDBm/giphy.gif	tv,happy,snl,kristen wiig,celebration,approved,target lady,	257	31.501846488635916	1.0260324562536383	gif
http://media0.giphy.com/media/xC4smuZIKo1Wg/giphy.gif	the simpsons,money,homer simpson,bart simpson,lisa simpson,marge simpson,rich,cash,maggie simpson,	258	31.490062262248205	1.3361193070939172	gif
http://media.giphy.com/media/jECkHqRbNKuNG/giphy.gif	tv,open,female,openf,kaley cuoco,ofs,	259	31.489806587641816	1.2936877845697934	gif
http://media2.giphy.com/media/OLJBR7maaxsly/giphy.gif	cute,happy,selena gomez,excited,	260	31.48839735445339	1.03001087950909	gif
http://media.giphy.com/media/US2sbVPm6jBK0/giphy.gif	cartoons & comics,excited,party,adventure time,friday,jake the dog,giphytv,	261	31.486791830382003	1.0935714433081045	gif
http://media.giphy.com/media/iavKpDrWkA8Io/giphy.gif	cartoons & comics,happy,excited,minions,despicable me,agnes,	262	31.486377892500037	1.1566566214910825	gif
http://media.giphy.com/media/5GoVLqeAOo6PK/giphy.gif	excited,screaming,jonah hill,	263	31.47343009319546	1.0379242072751538	gif
http://media.giphy.com/media/L9kwXOK00OJGM/giphy.gif	wrestling,wwe,yes,daniel byran,	264	31.441363505915444	1.0844928308513861	gif
http://media.giphy.com/media/X35necnRanNG8/giphy.gif	animals,	265	31.427898566842806	0.9624486809732558	gif
http://media.giphy.com/media/piwZAgSBSEPC0/giphy.gif	tv,happy,hbo,entourage,ari gold,	266	31.419627727776586	1.0563770380181463	gif
http://media.giphy.com/media/6vWVzDv19i3MQ/giphy.gif	tv,funny,dancing,drunk,ron swanson,	267	31.41724018817635	1.1283961523819188	gif
http://media3.giphy.com/media/KPcbhakM9TGz6/giphy.gif	boobs,meryl streep,it's complicated,	268	31.416923513429605	1.246531222157778	gif
http://media.giphy.com/media/4bCIdekRxDN8k/giphy.gif	happy,90s,laughing,selena,	269	31.411368532805866	1.1573586442533124	gif
http://media.giphy.com/media/ORDu4EMmFRte/giphy.gif	donald glover,childish gambino,poncho,dump,resource,	270	31.407702608903087	1.0941096335980278	gif
http://media.giphy.com/media/BGiZf8C6nweLS/giphy.gif	movies,russell crowe,gladiator,my heart cant take it tonight,oh god no not maximus on my dash,	271	31.387976821875522	1.211255811534293	gif
http://media1.giphy.com/media/Sza1kyOoDZQ4M/giphy.gif	the little mermaid,disney,happy,smiling,	272	31.3773231380988	1.3880993207012946	gif
http://media.giphy.com/media/8gU3BRKmIEg48/giphy.gif	glee,santana lopez,	273	31.374365672971145	1.4481858477100107	gif
http://media.giphy.com/media/41xFw4OMXa4xi/giphy.gif	cartoons & comics,funny,hilarious,humor,halloween,fall,classic,childhood,teen,charlie brown,teenager,teen post,	274	31.367027325799324	1.0343115613146825	gif
http://media3.giphy.com/media/QEIGxWG5AO79C/giphy.gif	snl,excited,kristen wiig,scream,waving,hair flip,weekend update,	275	31.362062832301255	1.3290424913105308	gif
http://media3.giphy.com/media/ihdLO1ZDtnfs4/giphy.gif	owl,	276	31.356306661830192	1.0125551766902126	gif
http://media.giphy.com/media/geslvCFM31sFW/giphy.gif	anime,dancing,dance,yes,despicable me,yay,celebrate,vector,celebrating,	277	31.33284296093377	1.0714311004347146	gif
http://media.giphy.com/media/nGzeO4uSxRUcg/giphy.gif	happy,excited,the office,ellie kemper,erin hannon,thrilled,	278	31.329389258156088	1.1691973266758104	gif
http://media.giphy.com/media/PbcM8cGeVEXkI/giphy.gif	dancing,happy,excited,thats so raven,	279	31.325625591990352	1.0954212878337897	gif
http://media.giphy.com/media/40OGCbMqoz996/giphy.gif	smile,smiling,happiness,iphone,joy,	280	31.323624547508693	1.0721724233798038	gif
http://media.giphy.com/media/12zCU2uo6DVB28/giphy.gif		281	31.308820869112854	0.9914143169577693	gif
http://media.giphy.com/media/CAROfhE1ocPQs/giphy.gif	cartoons & comics,animation,dancing,artists on tumblr,cartoon,illustration,set,friday,short,shorts,cartoon hangover,frederatorblog,frederator studios,melaphantastic,mel roach,rocket dog,	282	31.304644552873647	1.118633699264858	gif
http://media.giphy.com/media/FxJdwYkhJ3TeE/giphy.gif	birthday,futurama,giphybirthday,dr zoidberg,	283	31.301558463160315	0.9013412888133016	gif
http://media2.giphy.com/media/brDwVn5kGIz3W/giphy.gif	loki,thumbs up,	284	31.28279270358756	1.2816526795943053	gif
http://media0.giphy.com/media/mIZ9rPeMKefm0/giphy.gif	tv,dancing,happy,cartoon,robot,futurama,victory,bender,	285	31.273500310047805	1.0699818910830245	gif
http://media.giphy.com/media/3pBnLxw0TMwRW/giphy.gif	tom cruise,	286	31.246379881719633	1.0995058665078723	gif
http://media.giphy.com/media/XVt7WjqtLxfz2/giphy.gif	dancing,happy,snl,white people,andy samburg,	287	31.243083905075046	1.0592962547938807	gif
http://media.giphy.com/media/vAGmzKscQlF5e/giphy.gif	patrick,sponge bob,valentines day,	288	31.236986756615682	1.046032384655209	gif
http://media3.giphy.com/media/mNEPyOtIMRezS/giphy.gif	happy,stimpy,dancing,nickelodeon,ren and stimpy,nicktoons,the ren and stimpy show,	289	31.228632518034203	1.0719096785585245	gif
http://media.giphy.com/media/11hUz2H6HeBqOA/giphy.gif	smile,	290	31.22797333793693	0.9886270391066521	gif
http://media.giphy.com/media/GLobBjMyI0kMg/giphy.gif	jennifer lawrence,laughing,the hunger games,catching fire,	291	31.205548881426186	1.2680112012272156	gif
http://media1.giphy.com/media/gi2jTvu94VVIs/giphy.gif	spongebob squarepants,patrick star,eyebrow raise,happy,excited,	292	31.181728535124442	1.0511668089555108	gif
http://media2.giphy.com/media/4b81wm1YJeFy0/giphy.gif	beyonce,laughing,2013,super bowl,	293	31.177641166773117	1.147434375361446	gif
http://media.giphy.com/media/7BPRf6BAgct4Q/giphy.gif	animals,cute,love,dog,baby,puppy,licking,lab,	294	31.171567562878852	1.2826552021492665	gif
http://media.giphy.com/media/2I4d6AHjmImdy/giphy.gif	tv,celebrate,	295	31.167040330976207	1.2581995020411092	gif
http://media2.giphy.com/media/3xbVDsQr6OrBK/giphy.gif	the simpsons,happy,smile,ned flanders,	296	31.1597204376042	1.1179970205256793	gif
http://media.giphy.com/media/rqhS8YpFCv7m8/giphy.gif	food,eating,birthday,toy story,eat,andy,giphybirthday,	297	31.15902320723155	1.058780733032949	gif
http://media3.giphy.com/media/LBIb1CXzrzEuA/giphy.gif	rihanna,happy,cute,laughing,laugh,rated r,	298	31.149611274018575	1.1002884951028462	gif
http://media.giphy.com/media/QrYAGKnx00uRi/giphy.gif	happy,yes,proud,bravo,	299	31.137315787495027	1.0210781771524693	gif
http://media.giphy.com/media/14urMYvFxIKEms/giphy.gif	happy,smiling,jeremy renner,	300	31.136475495702083	1.0935031695312984	gif
http://media.giphy.com/media/13Cz8dQqj7GWk/giphy.gif	birthday,my little pony,giphybirthday,applejack,	301	31.127015874096656	0.9147994865624631	gif
http://media.giphy.com/media/1B3aFQCKNkq1G/giphy.gif	love,smile,demi lovato,swag,lovato,idol,	302	31.119288364045044	1.1242954952203985	gif
http://media.giphy.com/media/PjxqjR0AUaIFO/giphy.gif	memes,mrw,link,karma,rreactiongifs,	303	31.109429001147035	1.0261045291760391	gif
http://media.giphy.com/media/142zjXvaRNXUv6/giphy.gif	sexy,girl,smile,victorias secret,vs,victorias secret angel,lindsay ellingson,	304	31.108129435150364	1.0607063114965023	gif
http://media.giphy.com/media/Z62W9AyfVWKwE/giphy.gif	hello,up,hi,waving,	305	31.101163090370626	1.0850544408144458	gif
http://media.giphy.com/media/FmLjt3PJKLKWQ/giphy.gif	movie,disney,dreamworks,toy story,toy story 2,	306	31.10068035981673	1.0380444190433296	gif
http://media.giphy.com/media/6NK1SLzrPnBte/giphy.gif	movies,james franco,im glad to see jenessa has come to the right side,	307	31.094319606037676	1.1230138247362824	gif
http://media.giphy.com/media/xhtb3mgYNRNCw/giphy.gif	animals,cat,lol,massage,	308	31.078179052945256	1.5585802842961016	gif
http://media.giphy.com/media/11gEjkL5Fhztks/giphy.gif	one direction,sexy,girl,harry styles,hot,you,forever,hazza,	309	31.066777888204992	1.141323008809835	gif
http://media.giphy.com/media/bfA9FfnIU5P0s/giphy.gif	mrw,show,fresh,of,prince,watching,will,carlton,norton,graham,belair,reunite,jazzy,	310	31.055890556513173	1.0588267892184902	gif
http://media.giphy.com/media/GMC1mKvZIoAyk/giphy.gif	season 3,the simpsons,homer,simpsons,mr burns verkaufen der kraftwerk,the land of chocolate,	311	31.05556513105272	1.0690005360075785	gif
http://media.giphy.com/media/pWKCxGhZPXqYo/giphy.gif	sexy,beautiful,smile,hot,boy,guy,gorgeous,laugh gif,giggle,the following,nick v,	312	31.054641028631842	1.4772627166467593	gif
http://media.giphy.com/media/pVA94vpZcAj84/giphy.gif	gif,black and white,guy,petting,love it,loving,tiger gif,baby tiger,	313	31.050258283150445	1.608943753025371	gif
http://media3.giphy.com/media/DKqH1q9gN5AKA/giphy.gif	adventure time,applause,victory,clap,penguins,penguins of the ice king,	314	31.048164748564798	1.5441681801498808	gif
http://media.giphy.com/media/gNyG8gM7v0Buo/giphy.gif	tv,emma watson,logan lerman,ezra miller,the perks of being a wallflower,	315	31.046450444797447	1.0443103319971188	gif
http://media0.giphy.com/media/8Ry7iAVwKBQpG/giphy.gif	cartoon,adventure time,cartoon network,jake the dog,	316	31.04295575799074	1.1021338679813935	gif
http://media.giphy.com/media/phmwMLY1kkkMg/giphy.gif	christmas,winter,holidays,giphyxmas,christmas time,	317	31.031778082610526	1.0148242455218415	gif
http://media.giphy.com/media/bCYK1Cmi1VCso/giphy.gif	movies,harry potter,win,excited,cheering,	318	31.02333488707615	1.0916234552538313	gif
http://media1.giphy.com/media/TSn2zVInxOm2c/giphy.gif	happy,bear,applause,	319	31.021907582635173	1.0209064988264842	gif
http://media.giphy.com/media/11C4TE1EPn2X6w/giphy.gif	tv,disney,dance,happy,crazy,yeah,raven,proud,thats so raven,disney chanel,	320	31.014310198360153	1.241454425260788	gif
http://media.giphy.com/media/Uoyf084JYOblK/giphy.gif	dancing,giphytrending,loop,adventure time,perfectloops,bmo,	321	31.012700477504847	0.9724694078011464	gif
http://media1.giphy.com/media/CnZnwcWTz0SKQ/giphy.gif	easy a,emma stone,happy,excited,screaming,amanda byrnes,	322	31.00462903936442	1.1088793502749004	gif
http://media.giphy.com/media/wVTQp1G6ZJzZ6/giphy.gif	anime,animation,hugging,mustard,	323	31.001750216324165	1.1586458216746016	gif
http://media.giphy.com/media/SRHSOa62rqoqQ/giphy.gif	cartoons & comics,slurm,	324	30.983130507883786	0.9756839206827453	gif
http://media.giphy.com/media/lMVNl6XxTvXgs/giphy.gif	tv,the office,steve carell,michael scott,dwight schrute,rainn wilson,raise the roof,	325	30.980032950267752	1.2205916319271506	gif
http://media.giphy.com/media/iVitcduUWvDbi/giphy.gif	tv,drake,degrassi,aubrey graham,jimmy brooks,	326	30.979861818208573	1.3100093225846825	gif
http://media.giphy.com/media/7V3KHzzR0lWJW/giphy.gif	tv,colour,bloopers,lee,joe,sourcefed,joe bereta,source fed,elliott morgan,elliott,lee newton,norged,bloopers lee gets norged elliott freaks out so fun,	327	30.970272476164318	1.1833820030446438	gif
http://media.giphy.com/media/9XAl1U4wXm9fW/giphy.gif	tv,dino i miss you,this idiot child,	328	30.96534182951411	1.3850792957027651	gif
http://media.giphy.com/media/taTLodXYuuRXO/giphy.gif	disney,finding nemo,	329	30.965247486021187	1.1149793664903478	gif
http://media.giphy.com/media/Px2iZcrj5xVa8/giphy.gif	movies,13,anne hathaway,princess diaries,the princess diaries,robert schwartzman,the sweetest scene of this film,	330	30.953000706292215	1.1167024580628946	gif
http://media.giphy.com/media/5dmPFnGXlWHWE/giphy.gif	movies,disney,photoset,pixar,up,carl fredricksen,Ed Asner,	331	30.950263625824224	1.284835889660535	gif
http://media.giphy.com/media/U5VLx188asHcI/giphy.gif	laughing,meryl streep,	332	30.95012906077382	1.3550532481675672	gif
http://media.giphy.com/media/8vXmNfXnmSZkA/giphy.gif	tv,friends,i think this photoset proves it,okay er and bets remmeber how you said jerome is chandler,	333	30.949550980709105	1.2301430534298445	gif
http://media.giphy.com/media/mlsYCK4XCkoSI/giphy.gif	tv,how i met your mother,barney stinson,hymym,	334	30.947396908488564	0.9633199130320367	gif
http://media.giphy.com/media/hZcvZS36MEbkY/giphy.gif	honey,pooh,awe,desire,	335	30.945643380125734	1.2550449401968993	gif
http://media.giphy.com/media/4CHUvbmS8fFJK/giphy.gif	deparallax,	336	30.936694155786206	1.3396238409741614	gif
http://media.giphy.com/media/DZbsTaTsZdbhe/giphy.gif	sports,olympics,	337	30.934204460182915	1.1290525862971093	gif
http://media.giphy.com/media/Hm1HmUdvSxdgQ/giphy.gif	nfl,	338	30.92685166993866	1.1658579873806225	gif
http://media.giphy.com/media/t5cTE9ZfHth4s/giphy.gif	yes,christian bale,american psycho,agree,nod,patrick bateman,	339	30.926803453917948	1.0135380311808717	gif
http://media.giphy.com/media/FQZhrYvkhzrCE/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	340	30.92351935844534	0.9079797806655591	gif
http://media.giphy.com/media/Vmunw0k7q12Ks/giphy.gif	30 rock,thumbs up,alec baldwin,	341	30.911861955044923	1.0502990881480498	gif
http://media.giphy.com/media/13wHPKuKou0ndu/giphy.gif	television,happy,excited,high five,frasier,kelsey grammer,frasier crane,	342	30.90858402314361	1.3749564176891973	gif
http://media.giphy.com/media/37QYMAGj7PX0s/giphy.gif	laughing,danny brown,	343	30.90308573273892	1.0361721701204274	gif
http://media0.giphy.com/media/PwbWXhZt9CvsY/giphy.gif	love and other drugs,love,anne hathaway,jake gyllenhaal,happiness,	344	30.89789606851555	0.964458692405456	gif
http://media3.giphy.com/media/8avU6bt4ixuda/giphy.gif	ryan gosling,happy,laughing,	345	30.897654951330146	1.1519809658494549	gif
http://media.giphy.com/media/LzDolujuT2HF6/giphy.gif	lol,interview,tom hiddleston,my,personal,d,ok,reqs,ok not personal but i liek that tag,hey its me,i like beans,	346	30.88894847643323	1.0210255693131811	gif
http://media0.giphy.com/media/sMaW02wUllmFi/giphy.gif	animals,dog,happy,smile,smiling,	347	30.881053681347172	1.0970228503388804	gif
