link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/Fjr6v88OPk7U4/giphy.gif	reactions,eye roll,kill me,bitch please,krysten ritter,disbelief,eyeroll,roll eyes,incredulous,dont trust the b in apt 23,oh brother,rolls eyes,geez,	179	29.10195877747742	1.0522234106751347	gif
http://media.giphy.com/media/NXxeblyco4H60/giphy.gif	smh,	180	29.101931753982893	1.0711295913605772	gif
http://media.giphy.com/media/UjAOs63K3g01i/giphy.gif	eye roll,annoyed,michelle obama,	181	29.099502998002574	0.9956211791213408	gif
http://media.giphy.com/media/6Nv7BdrUl6Psc/giphy.gif	giphytrending,reactions,30 rock,eye roll,liz lemon,oh brother,oh please,give me a break,oh jeez,	182	29.0888031621897	1.0350089890191558	gif
http://media3.giphy.com/media/R04x3AYoRAuOY/giphy.gif	bow wow,confused,movie,what,huh,lil bow wow,	183	29.081145389853273	1.3371885198447324	gif
http://media.giphy.com/media/zXElJk7MXGqPu/giphy.gif	one direction,interview,zayn malik,sassy,	184	29.075675499088312	1.5309411987241408	gif
http://media0.giphy.com/media/qmfpjpAT2fJRK/giphy.gif	iron man,eye roll,disgust,robert downey jr,the avengers,tony stark,	185	29.06134844147162	1.0633694000961869	gif
http://media1.giphy.com/media/qH7eqS1YknnCE/giphy.gif	arrested development,stressed,frustrated,jason bateman,tired,jeffrey tambor,glasses,	186	29.05745990286254	1.2917749621393886	gif
http://media.giphy.com/media/blFm2zVPCtkbK/giphy.gif	reactiongifs,	187	29.057026309534116	1.1015708003341436	gif
http://media.giphy.com/media/5fNKJ8sEOMhO/giphy.gif	tv,hbo,tumblr,girls,queue,hbo girls,elijah krantz,	188	29.05494524694026	1.276798385570996	gif
http://media2.giphy.com/media/4rkcH1k62Osy4/giphy.gif	eye roll,	189	29.04702014415913	1.00118231136844	gif
http://media.giphy.com/media/tjSBb3g4Oq8iQ/giphy.gif	awkward,toy story,	190	29.04570381545474	1.1321252745725674	gif
http://media.giphy.com/media/AuPvGgQS8QCyc/giphy.gif	suits,holy shit,harvey and donna sobs into hands,i finally watched last weeks ep,holy shit i just,	191	29.04548234645475	1.0415884820842607	gif
http://media.giphy.com/media/AVJ98Irfod3Fe/giphy.gif	mrw,reactiongifs,friend,fingers,laptops,touches,	192	29.041682320394173	1.0996647143170755	gif
http://media.giphy.com/media/AVGBj45RH5iaA/giphy.gif	movies,amy adams,enchanted,patrick dempsey,movie 2007,	193	29.01927284756669	1.1312572135047598	gif
http://media.giphy.com/media/mhQGyhlJx0Xss/giphy.gif	tv,brooklyn star,	194	29.01815385069672	1.22636128103236	gif
http://media.giphy.com/media/94YhlBsVFpDSE/giphy.gif	comedy,louis ck,	195	28.998215735607307	1.134259198095182	gif
http://media.giphy.com/media/kUdjCl1TDvLRm/giphy.gif	emma stone,easy a,insult,twat,	196	28.98848697718196	0.990319123367602	gif
http://media.giphy.com/media/UUVqDm2xhyU36/giphy.gif	friends,shocked,phoebe,	197	28.97588480783603	1.178346965232782	gif
http://media.giphy.com/media/yd6zsTwZ8V9y8/giphy.gif	movies,cloud atlas,	198	28.96699008179821	2.1206181349530513	gif
http://media2.giphy.com/media/AYUUbQ1uoXfzy/giphy.gif	movie,sick,bridesmaids,melissa mccarthy,	199	28.961800480199734	1.077717781612927	gif
http://media0.giphy.com/media/hXVmUL3DV3gZy/giphy.gif	coffee,cinemagraph,morning,bb,fritz lang,jean-luc godard,brigitte bardot,nouvelle vague,contempt,verachtung,	200	28.944244578282774	1.1551842460583448	gif
http://media.giphy.com/media/4gIDfskWLcQN2/giphy.gif	mtv,eye roll,jersey shore,snooki,jersey shore season 5,	201	28.93503717014547	1.1012757238915816	gif
http://media.giphy.com/media/jeK9409uTXyXm/giphy.gif	30 rock,confused,tina fey,liz lemon,vanessa minnillo,	202	28.931504526896873	1.2658803788752468	gif
http://media.giphy.com/media/kkpcRessCvNyo/giphy.gif	angry,frustrated,computer,the it crowd,richard ayoade,maurice moss,	203	28.92610527071807	1.4656926644030477	gif
http://media.giphy.com/media/rlxq3ImUza02A/giphy.gif	movies,mad max,	204	28.921793612679824	1.0936231071268305	gif
http://media.giphy.com/media/qIoRMS84az4Zy/giphy.gif	other,nfl,	205	28.906585515238948	1.2018439633921183	gif
http://media.giphy.com/media/56ZhQqacrrow8/giphy.gif	tv,doctor who,jenna louise coleman,clara oswald,	206	28.882299789122925	1.1900274401500905	gif
http://media.giphy.com/media/6q89N9JOvolNu/giphy.gif	kristen wiig,bridesmaids,my love,stuff i made,blooper reel gifs have now been done to death but i don't care,	207	28.87550915630508	0.942265265930276	gif
http://media.giphy.com/media/US0y4X7FONHaM/giphy.gif	cartoons & comics,the lion king,what,gross,simba,ew,nala,disgust,confusion,	208	28.863888216330988	1.3720002111941814	gif
http://media0.giphy.com/media/EK8bFMGo8fdSM/giphy.gif	movie,confused,mean girls,rachel mcadams,	209	28.856619752007642	1.337972409920798	gif
http://media2.giphy.com/media/PwU8eMH0CsZnW/giphy.gif	new girl,nervous,	210	28.85029632085396	1.569746267349419	gif
http://media.giphy.com/media/34epncp9BZkha/giphy.gif	movies,bear,stephen colbert,the colbert report,idontthinksoyoungman,	211	28.84736295068974	1.0411404180835289	gif
http://media.giphy.com/media/11xIAPD6V8r1Ha/giphy.gif	love,women,scarlett johansson,funny faces,	212	28.838601910590572	1.0696478741036588	gif
http://media2.giphy.com/media/VxLkYEkjHviP6/giphy.gif	mad men,suspicious,joan holloway,tv,reaction,confused,	213	28.836092802844178	1.1500591580041668	gif
http://media.giphy.com/media/14yGWLFpBw5f7q/giphy.gif	awkward,conan obrien,conan,andy richter,	214	28.8311462574143	1.1337819567167433	gif
http://media.giphy.com/media/SDxzM5LAVq5Tq/giphy.gif	wtf,confused,ice cube,	215	28.80986690398256	1.0975951705898332	gif
http://media.giphy.com/media/4wHj2X8k0Z1Vm/giphy.gif	memes,funny blog on tumblr - funny relatable,	216	28.80978858385706	1.457035609126306	gif
http://media.giphy.com/media/6kGptqu0ug3NS/giphy.gif	celebrities,frustrated,what,nervous,ke$ha,	217	28.79316668288577	1.2002915174437596	gif
http://media.giphy.com/media/9JifaSOVLShcQ/giphy.gif	annoyed,amanda bynes,shes the man,sarcastic,	218	28.789224482216657	1.2975686075770945	gif
http://media0.giphy.com/media/9Uxdf4XuLXIKk/giphy.gif	martin scorsese,robert de niro,goodfellas,	219	28.785731248813995	0.963593133560948	gif
http://media.giphy.com/media/11B1yJeIRx5wxW/giphy.gif	tv,freaks and geeks,	220	28.779426015592218	1.1455919980589802	gif
http://media.giphy.com/media/cQIIdLsw0eNpu/giphy.gif	giphytrendinghold,reactions,stare,judging you,contempt,disdain,	221	28.778626603583774	1.18804195989361	gif
http://media1.giphy.com/media/zMe5y4Lfy52Sc/giphy.gif	disney,angry,walt disney,mad,101 dalmations,furious,	222	28.77548547485371	1.1243329018174841	gif
http://media.giphy.com/media/6Q2KA5ly49368/giphy.gif	no,seinfeld,babu,finger wag,	223	28.774017500509547	1.021720002287286	gif
http://media.giphy.com/media/YAlIsf9T08t3O/giphy.gif	giphytrending,baby,monkey,lisa kudrow,romy and michelle,	224	28.766041772137118	1.0491124605508597	gif
http://media.giphy.com/media/nkBa9eREC4D7O/giphy.gif	black and white,halloween,hocus pocus,witch,	225	28.76356756409448	0.9979681178418629	gif
http://media.giphy.com/media/hhanGW2A1k3PG/giphy.gif	funny,lol,fun,random,images,	226	28.753236464625804	0.954908722529302	gif
http://media1.giphy.com/media/dC9dujPVeAfIY/giphy.gif	reaction,basketball,thinking,disappointed,smh,consoled,	227	28.752042803600553	1.1549572275805764	gif
http://media.giphy.com/media/fDlgsZMYZVYgE/giphy.gif	no,rihanna,nope,	228	28.751514975717043	1.0645518493056034	gif
http://media.giphy.com/media/lKB8UY8I6u5kA/giphy.gif	gif,maudit,jeffrey jones,milos forman,amadeus,condensed gif version,f. murray abraham,peter shaffer,tom hulce,	229	28.74374609723455	1.10478697491648	gif
http://media.giphy.com/media/Aweknk6OgrJIY/giphy.gif	tv,angry,the office,dwight schrute,	230	28.73866230881246	1.3443985306020918	gif
http://media.giphy.com/media/XmMTJhITgcjuM/giphy.gif	offended,vicrorias secret,	231	28.73478857655037	0.9969374602998647	gif
http://media.giphy.com/media/nyfFfAISZ0GpW/giphy.gif	halloween,lol,commercial,advertising,adweek,giphypartneradweek,vomit,ad of the day,crest,	232	28.73106029446927	0.9708156260679713	gif
http://media.giphy.com/media/11pW7mDuNhplv2/giphy.gif	emma stone,whatever,shrug,shrugging,	233	28.72743663889183	1.0723339734091488	gif
http://media.giphy.com/media/rrJG8wzzKaxLG/giphy.gif	movies,disney,enchanted,	234	28.72669040282646	1.172622995270599	gif
http://media1.giphy.com/media/tEG1nF1v7AL8A/giphy.gif	sports,basketball,angry,mad,zoom,disappointed,	235	28.72516901173409	1.5531460637580308	gif
http://media.giphy.com/media/5Jd0IkvpIPss0/giphy.gif	no,tracy morgan,no no,	236	28.725000700878585	1.0719717252381327	gif
http://media.giphy.com/media/dqW1oQocvVMLS/giphy.gif	harry potter,angry,bitch please,	237	28.724292367164868	1.0770361270870712	gif
http://media.giphy.com/media/110gOs75GuUWyY/giphy.gif	angry,coach,throwing,	238	28.719530884018706	1.169332626771846	gif
http://media3.giphy.com/media/Xj8orUvjQ2SLS/giphy.gif	kristen wiig,frustrated,unimpressed,bridesmaids,are you kidding me,	239	28.713487140676417	1.12956010736648	gif
http://media.giphy.com/media/tlS09UvhdTQ1W/giphy.gif	bored,nicki minaj,unimpressed,	240	28.704008915680852	1.3971902396109528	gif
http://media1.giphy.com/media/NZhO1SEuFmhj2/giphy.gif	ryan gosling,facepalm,embarrassed,confession,	241	28.697426665389802	0.9763638626790336	gif
http://media.giphy.com/media/108M421sK6WtSE/giphy.gif	oh,bunny,facepalm,bugs,	242	28.675189284976362	1.1704986346361514	gif
http://media.giphy.com/media/FcQ3NehYcfHOM/giphy.gif	moment,	243	28.661628715549877	1.3185573949075455	gif
http://media.giphy.com/media/CPskAi4C6WLHa/giphy.gif	baby,confused,idk,good luck charlie,	244	28.661002209128334	1.3671419305585062	gif
http://media.giphy.com/media/D7OgVUi4hThe/giphy.gif	reaction,adult swim,king of the hill,hank hill,	245	28.650768948501867	1.0484543446941397	gif
http://media.giphy.com/media/iMuxbMyDTxife/giphy.gif	celebrities,jennifer lawrence,concerned,	246	28.639137841521002	1.1266629565715973	gif
http://media.giphy.com/media/NzSdxORcoanUA/giphy.gif	mulder x scully,and my heart broke,	247	28.631836962858237	1.070193293488581	gif
http://media0.giphy.com/media/s5uIHJUlZNQFq/giphy.gif	arrested development,confused,lucille bluth,nervous,mom,suspicious,	248	28.629090683023406	1.1860622245815833	gif
http://media.giphy.com/media/754z6jjugLxio/giphy.gif	movies,kaya scodelario,kaya scodelario icons,	249	28.621042566789527	1.2197004998394518	gif
http://media.giphy.com/media/12rzketWVpeJq0/giphy.gif	perfect,post,text,person,english,	250	28.616368431383748	1.144579931940926	gif
http://media.giphy.com/media/aBooMpl2faiHK/giphy.gif	awkward,jay z,	251	28.613327575067906	1.0617786718903233	gif
http://media.giphy.com/media/NS1xu1E1ZQ1Tq/giphy.gif	jennifer lawrence,bradley cooper,fuck you,silver linings playbook,middle finger,	252	28.60913931342354	1.367191315326065	gif
http://media.giphy.com/media/11wJn6WAiK1pBe/giphy.gif	news & politics,kristen wiig,stressed,kristen,pass out,stressed out,	253	28.607978217624876	1.0129836845086038	gif
http://media2.giphy.com/media/vwu9UTwIwFr7G/giphy.gif	angry,alan rickman,flip,table flip,furious,	254	28.582356600817114	1.01274759131972	gif
http://media.giphy.com/media/14hWTQWSX8q90c/giphy.gif	house of cards,kevin spacey,frank underwood,	255	28.581181458742105	1.036301588658324	gif
http://media.giphy.com/media/kyjkfrL7W8OmA/giphy.gif	tv,lol,baby,kids,freaky,columbia,spectrum emotions,	256	28.57908963278056	1.2298989169841859	gif
http://media.giphy.com/media/FzpNpkngNOSkg/giphy.gif	food,angry,puppy,annoyed,ace ventura,bulldog,jim carey,ace ventura pet detective,dissapointed,hangry,englishbulldog,	257	28.571210955741876	1.1539318628507984	gif
http://media.giphy.com/media/BFb4dCXmqQlb2/giphy.gif	scared,shocked,joaquin phoenix,signs,	258	28.568911916480506	1.1072717063186437	gif
http://media1.giphy.com/media/BaGUxEtYBFYGs/giphy.gif	smile,frustrated,whatever,frown,	259	28.544309234240398	1.1050546905305882	gif
http://media1.giphy.com/media/54PaD9dWT0go/giphy.gif	ryan reynolds,eye roll,annoyed,poncho,ugh,	260	28.54008141314253	1.014981383346635	gif
http://media.giphy.com/media/NiTqWk9Tp8Gje/giphy.gif	disney,pissed,pout,bitchy,cleo,fishy,	261	28.525331268835227	0.9736529627881362	gif
http://media0.giphy.com/media/KbXWu3oDcQVuo/giphy.gif	scared,home alone,kevin,macaulay culkin,	262	28.51611272953553	1.2123029400570777	gif
http://media.giphy.com/media/STnmMzuSBJTJm/giphy.gif	sports,fifa,	263	28.515343928194927	1.2148276977859256	gif
http://media.giphy.com/media/fvcrSYkOmtP8c/giphy.gif	anime,angry,rain,fairy tail,mad,annoyed,stare,anger,staring,not amused,gray,gray fullbuster,raining,glare,deadpan,	264	28.51388341397104	1.0928422707952343	gif
http://media.giphy.com/media/8tZ4Pv9nMK7io/giphy.gif	music,pop,season 4,shakira,commercial,et,usher,nbc,adam levine,promo,the voice,blake shelton,coaches,	265	28.50963645112827	1.1069810059957585	gif
http://media.giphy.com/media/VbVmI0QWzwhEs/giphy.gif	reaction,doctor who,whatever,torchwood,martha jones,freema agyeman,	266	28.509221128742542	1.016659288233435	gif
http://media.giphy.com/media/78CeykFaDqjW8/giphy.gif	the look,unimpressed,whitney houston,suspicious,say what,	267	28.50635262596891	1.4633941071871555	gif
http://media.giphy.com/media/ZfuidXHMQHfLW/giphy.gif	movies,reactions,annoyed,disappointed,incredulous,irritated,	268	28.495738144321145	1.0343325427300356	gif
http://media.giphy.com/media/spcKuV3GP6lYA/giphy.gif	tv,unimpressed,eye roll,james van der beek,	269	28.487617445831354	1.2791180219094345	gif
http://media.giphy.com/media/c0UwTtONE83o4/giphy.gif	celebrities,dog,shit,rreactiongifs,	270	28.48577701201436	0.9574925713681154	gif
http://media3.giphy.com/media/FCBHW44OSNnRS/giphy.gif	andrew garfield,no,shaking my head,	271	28.485727870235763	1.0473376453482253	gif
http://media2.giphy.com/media/HXAzvudU9uYda/giphy.gif	shocked,david bowie,concerned,	272	28.48100484084866	1.0589442071480348	gif
http://media.giphy.com/media/UVJvYRCHsfD2/giphy.gif	wtf,tegan and sara,random,mother,thia,	273	28.477095917463853	0.9147871521956012	gif
http://media.giphy.com/media/AfFSPcOOq024w/giphy.gif	movies,omg,reactions,tags,incredulous,disturbed,bothered,	274	28.47693631033044	1.1601187188378164	gif
http://media.giphy.com/media/PQAbqwnaIijFm/giphy.gif	giphytrending,guy,confused,what,	275	28.47489241155957	1.077921111685044	gif
http://media2.giphy.com/media/1R0cQCHcdqdiM/giphy.gif	ryan gosling,no,celebrities,	276	28.47359247971116	1.0951924256330803	gif
http://media.giphy.com/media/yPH6KJ1vXofwQ/giphy.gif	movies,film,mine,cary grant,old hollywood,arsenic and old lace,charade,notorious,north by northwest,the philadelphia story,the awful truth,suspicion,blonde venus,gif:cg,crying for you,rip bb,ughha'fdcdaj'elaxn;a;,	277	28.469588608418345	0.9716640777125196	gif
http://media.giphy.com/media/xiAqCzbB3eZvG/giphy.gif	angry,office,working,monday,throwing,	278	28.468039016414423	1.0925952461050736	gif
http://media.giphy.com/media/HCserAo57GoO4/giphy.gif	funny,lady gaga,confused,r kelly,original,artpop,lmao,	279	28.455337572488215	1.032637873797508	gif
http://media0.giphy.com/media/tvHbsAxQnA4EM/giphy.gif	shocked,britney spears,patrick,surprised patrick,	280	28.455084164020736	1.02815378966001	gif
http://media.giphy.com/media/TpVWqkMYmUZgc/giphy.gif	harry potter,emma watson,hermione granger,hermione,vomit,excuse me,	281	28.450536737408314	1.1089901635100563	gif
http://media.giphy.com/media/4brnqnMgxwKE8/giphy.gif	emma stone,eye roll,the look,relaxed,	282	28.432840074244528	1.084992772790589	gif
http://media.giphy.com/media/PL1lr1HnT5ZCM/giphy.gif	cat,kitty,cranky,	283	28.427357175866405	1.1405016774770864	gif
http://media.giphy.com/media/hzthYZug3bZ96/giphy.gif	funny,90s,drugs,crazy,retro,weird,kids,nostalgia,nick,steve,blues clues,nickalodeon,noggin,	284	28.42250014399552	0.9821809789070253	gif
http://media.giphy.com/media/BzN8QhAltm384/giphy.gif	blood,shot,hobo with a shotgun,	285	28.42092029593998	1.1082065050217924	gif
http://media.giphy.com/media/gc1ESwlSsBBhS/giphy.gif	food & drink,infomercial,me and life,found via imgr,	286	28.420884021110588	1.2002805715515534	gif
http://media.giphy.com/media/QMcamps7Gzj2g/giphy.gif	tv,shocked,seinfeld,kramer,	287	28.411581030314508	1.0557376009109463	gif
http://media1.giphy.com/media/BvqbfIBhHk7ba/giphy.gif	the simpsons,scared,smithers,waylon smithers,	288	28.396438312480793	1.039373467277002	gif
http://media.giphy.com/media/11aXrDrrDgNOTe/giphy.gif	tv,hbo,the sopranos,sopranos,tony soprano,1x05,miss-lazarus,	289	28.38349726682317	1.147716445180988	gif
http://media.giphy.com/media/fe9RGrS498qnS/giphy.gif	no,will ferrell,ron burgundy,conan o'brien,anchorman 2,	290	28.378884139956373	0.971693553722466	gif
http://media.giphy.com/media/11VTSDbxGqDOKI/giphy.gif	movies,mirror,shrek,ogre,shrek forever after,by kiwikata,	291	28.378582933765575	1.2688299677473274	gif
http://media.giphy.com/media/11Lf2iCBl0B6a4/giphy.gif	random,think,redditors,	292	28.37820715678946	1.0052688612569962	gif
http://media.giphy.com/media/9Tp0jnk1p9KzC/giphy.gif	wwe,wrestling,triple h,ric flair,thumbs down,batista,	293	28.359355312271592	1.123485315589623	gif
http://media.giphy.com/media/PJzbmvDtxVoE8/giphy.gif	tv,reality tv,real housewives,real housewives of atlanta,rhoa,sex and dating,kenya moore,dont care,	294	28.357485059463016	1.0207264625612833	gif
http://media.giphy.com/media/vyTMwnP3OCy2I/giphy.gif	television,mine,the office,michael scott,kevin malone,rest assured single people,consider this my retirement from looking for love,i will protect you from the hostile pda,blood drive,i might become religious or something idk,	295	28.35649136059319	1.2861775585612996	gif
http://media.giphy.com/media/aIKBDJM2Rb86Q/giphy.gif	the simpsons,the simpsons,angry,pissed,maggie simpson,you suck,	296	28.356279602662806	1.111794668068526	gif
http://media.giphy.com/media/GjnViXLoz9LWg/giphy.gif	community,season 4,scared,jeff winger,annie edison,shocked,abed nadir,troy barnes,britta perry,spoiler,screaming,shirley bennett,history 101,	297	28.355345112488283	0.9876799320426354	gif
http://media.giphy.com/media/BYfMyjPCBKaXK/giphy.gif	grumpy cat,tickling,	298	28.354196217898107	1.2966724302480408	gif
http://media.giphy.com/media/uOBIRAaThprji/giphy.gif	giphytrending,frustrated,unimpressed,rhobh,real housewives of beverly hills,yolanda foster,not cute,	299	28.34973500660402	1.307060557346618	gif
http://media.giphy.com/media/12TPfuXcw1G5YA/giphy.gif	funny,lol,fun,random,images,	300	28.344012648119996	0.9793930268852831	gif
http://media.giphy.com/media/TS2qFpykchOuY/giphy.gif	movies,the devil wears prada,	301	28.32675519165841	1.214844875627019	gif
http://media.giphy.com/media/14kr6CmCkt2PPq/giphy.gif	movie,zombie,r,julie,r and julie,julie and r,julie amp r,r amp julie,	302	28.32641496063932	1.2532101348021423	gif
http://media2.giphy.com/media/2PcLTGxo5meJ2/giphy.gif	disney,scared,nervous,snow white and the seven dwarfs,1937,	303	28.323614409959283	1.0194955608154377	gif
http://media3.giphy.com/media/6dkAfPaMXgn6/giphy.gif	kitten,loki,hahahaha,diary,end of the world,yeah i went there,enjoy you bastards,loki story,394,	304	28.315015889248347	1.006886258920094	gif
http://media.giphy.com/media/LEtMl1SggilWM/giphy.gif	movie,disney,dreamworks,toy story,toy story 2,	305	28.312784598681944	1.0655004838958668	gif
http://media.giphy.com/media/t0pbPOdu6hoCk/giphy.gif	movie,no,bruce lee,the way of the dragon,	306	28.302207285109997	1.0762628280270372	gif
http://media.giphy.com/media/cuGIZ5SL3JJyE/giphy.gif	giphygooglealert,state,worst,about,policymic,every,stereotype,	307	28.289774915139876	1.042549696923576	gif
http://media.giphy.com/media/6U6sno5AkUsOQ/giphy.gif	movies,disney,scared,frozen,shocked,olaf,	308	28.27552958842486	1.950781344587464	gif
http://media.giphy.com/media/WOVIyE8m3W6hG/giphy.gif	britney spears,britney,bored,unimpressed,	309	28.261463345464435	1.3063465098975646	gif
http://media.giphy.com/media/EU1A2dJDWKXgA/giphy.gif	tv,hbo,veep,	310	28.22565552292237	1.2842253541322344	gif
http://media.giphy.com/media/gzkUBGaISi60o/giphy.gif	girl,shocked,courtney stodden,couples therapy,	311	28.22360920693362	1.1476214694757851	gif
http://media3.giphy.com/media/11AhuUM0WCwsms/giphy.gif	tv,fashion,gossip girl,bored,whatever,eye roll,leighton meester,please,blair waldorf,sassy,	312	28.22317098511352	0.9988074508993168	gif
http://media.giphy.com/media/EPsdF1SvWrzHy/giphy.gif	tv,rage,	313	28.21561847136234	1.107869819880764	gif
http://media.giphy.com/media/CvDgluAijjbiw/giphy.gif	giphytrendinghold,sadness,pure,	314	28.214969255778872	1.3004887878454665	gif
http://media0.giphy.com/media/xydnmECatUuC4/giphy.gif	married with children,hero,al bundy,despair,desespero,	315	28.209121533193983	1.0545334927136247	gif
http://media.giphy.com/media/Q9HRMtAGKK4lG/giphy.gif	tv,tim and eric,	316	28.203949669371333	1.0940795270323116	gif
http://media.giphy.com/media/AeD3T6sfERnvG/giphy.gif		317	28.20377463310279	1.0452293920894882	gif
http://media.giphy.com/media/rUQ3jVUsb5Hwc/giphy.gif	tv,no,smh,oprah winfrey,	318	28.195054553165637	1.005301595821507	gif
http://media3.giphy.com/media/ofjlyZc5fnzm8/giphy.gif	sherlock,angry,benedict cumberbatch,crying,scared,no,martin freeman,bbc,feels,upset,nope,fear,okay,emotions,anger,watson,fangirling,afraid,feeling,not okay,overload,scold,moffat!!!!,	319	28.191845282665458	1.0960130976302076	gif
http://media.giphy.com/media/rhnTF5JSqYLmM/giphy.gif	the office,no,michael scott,	320	28.19181882547813	1.027693528750575	gif
http://media.giphy.com/media/h5cSZCw6Rxr0c/giphy.gif	funny,eye roll,sassy,ratchet,	321	28.179549173232257	1.3877587727059812	gif
http://media2.giphy.com/media/rGKJuS1niGx1e/giphy.gif	supernatural,drunk,spongebob squarepants,you,spongebob,sleep,the,fall,suspicious,sleeping,i,a,zayn,followers,is,so,will,never,malik,when,for,bit,rape,onedirection,i'm,asleep,but,because,weak,thewanted,loveyouall,	322	28.176504805680107	0.911688381901361	gif
http://media.giphy.com/media/129cmSNOt6RFOE/giphy.gif	movies,the lord of the rings,return of the king,our,elise,arwen,elrond,	323	28.16840023107826	1.0335410552175404	gif
http://media.giphy.com/media/glCIt0pgTTSSs/giphy.gif	arrested development,scared,omg,buster bluth,	324	28.166875851271143	0.9916957776917229	gif
http://media.giphy.com/media/aXPf2Ggwlkl44/giphy.gif	giphytrendinghold,reactiongifs,perfect,girlfriend,home,porn,gets,	325	28.165783294071375	1.2979610077008514	gif
http://media.giphy.com/media/4OaZWXGxrpekE/giphy.gif	angry,jersey shore,snooki,leave,	326	28.158064174934168	1.1352522384504427	gif
http://media.giphy.com/media/snEeOh54kCFxe/giphy.gif	the office,nervous,michael scott,panic,steve carrell,	327	28.155088805532515	0.9686292960304976	gif
http://media.giphy.com/media/TIDFAIek994f6/giphy.gif	no,smh,disgusted,horrified,	328	28.148859066490832	1.0417408169504128	gif
http://media.giphy.com/media/vaFB12k4VOnO8/giphy.gif	angry,screaming,upset,arthur,	329	28.125311570692407	1.4229161350809434	gif
http://media3.giphy.com/media/uCgOwtJxlh0LS/giphy.gif	angry,birthday,family,giphybirthday,drags,	330	28.110329738252613	0.9564951174124658	gif
http://media.giphy.com/media/BcVzio5hKnY3e/giphy.gif	no,scared,tv,comedy,seinfeld,jerry seinfeld,seineld,	331	28.10486741018802	1.0513161233682626	gif
http://media.giphy.com/media/RQlynnbfVIGs0/giphy.gif	tv,bill clinton,	332	28.08847638410955	1.1126311305131784	gif
http://media.giphy.com/media/k9DQoNQ7TOeWY/giphy.gif	emma stone,confused,frustrated,sigh,crazy stupid love,	333	28.08793864383869	1.1760768180459424	gif
http://media.giphy.com/media/T0S33Gx1DcCdi/giphy.gif	arrested development,scared,shocked,buster bluth,	334	28.07355135748568	1.0497334954998476	gif
http://media.giphy.com/media/12sxFeio9eioms/giphy.gif	music,reaction,lana del rey,eye roll,relatable,	335	28.073099672767082	1.1113270865942226	gif
http://media.giphy.com/media/HsJtJgLe3OY5W/giphy.gif	donald glover,	336	28.068550997840912	1.1437193957719018	gif
http://media.giphy.com/media/g7ZlV1riFzVHW/giphy.gif	cartoons & comics,no,donald duck,do not want,talk to the hand,	337	28.0675179974294	1.0243094650399036	gif
http://media.giphy.com/media/Hia0lgVsLr0li/giphy.gif		338	28.066409603049852	1.1841629216456655	gif
http://media.giphy.com/media/NxuU46roypIGc/giphy.gif	tv,hbo,true detective,matthew mcconaughey,rust cohle,woody harrelson,martin hart,ep3,	339	28.05099958635197	1.0092112593335516	gif
http://media.giphy.com/media/eU9lAuONvjFQc/giphy.gif	tv,elena gilbert,nina dobrev,1x05,elena stan club,egm,wp,	340	28.042621909793134	1.0705889783753653	gif
http://media.giphy.com/media/mm65UTZdtEMaA/giphy.gif	hot,sherlock holmes,elementary,thinking,johnny lee miller,	341	28.042268704085473	1.2883078571939421	gif
http://media.giphy.com/media/NUxnHaD318w9y/giphy.gif	tv,spongebob,	342	28.03970105081624	1.3622342262113627	gif
http://media.giphy.com/media/EriPNV1whwKac/giphy.gif	no,scooby doo,smh,	343	28.033681568119672	1.0675058544949265	gif
http://media.giphy.com/media/h5YJdPfkSbcRO/giphy.gif	tired,ugh,eye roll,sassy,done,ryan reynolds,sass,im done,exasperated,famous people,tvmoviesyoutube,	344	28.03240110736589	0.9839462189809798	gif
http://media.giphy.com/media/U1762twvGvwSA/giphy.gif	other,infomercial,	345	28.031472501388187	1.0520440260067856	gif
http://media.giphy.com/media/fZ139sxcvwUXC/giphy.gif	stephen colbert,the colbert report,fuck,fuck you,	346	28.02607172372933	1.0448567885110513	gif
http://media.giphy.com/media/cGIIRDS68vY1a/giphy.gif	shocked,that 70s show,topher grace,disturbed,eric foreman,	347	28.02343994042476	0.9576837540247904	gif
http://media.giphy.com/media/tZiLOffTNGoak/giphy.gif	angry,frustrated,facepalm,lilo and stitch,embarassed,stitch,stressed,	348	28.02314954447404	1.0917719803954877	gif
http://media.giphy.com/media/uzi8BHKMcbjhK/giphy.gif	no,grumpy cat,giphycatvidfest,	349	28.02148512464735	1.055774534873612	gif
http://media.giphy.com/media/n7ixGkbMKMPW8/giphy.gif	smh,	350	28.018513370992583	1.0431102463785427	gif
http://media.giphy.com/media/EspSkKRYRvQl2/giphy.gif	tv,gordon ramsay,hells kitchen,	351	28.017951105858963	1.1700222384319714	gif
http://media.giphy.com/media/13ox6NsMV4OpgI/giphy.gif	giphyartistrealitytvgifs,real housewives,school,work,rhonj,real housewives of new jersey,dont care,milania,	352	28.017699146177783	0.8737558653749068	gif
http://media.giphy.com/media/VTksCTQMHrody/giphy.gif	suspicious,scrubs,happy endings,	353	28.01375446741576	1.0691621269933926	gif
http://media.giphy.com/media/WIBlwPPsD7ak8/giphy.gif	reaction,guns n roses,incredulous,paradise city,greaseball,	354	28.009444857558098	0.9787051247565935	gif
