link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/LVerT5SMiItIA/giphy.gif	emma stone,unimpressed,eye roll,the look,	175	29.420994024317867	1.5255443071578805	gif
http://media.giphy.com/media/WrKJBaN1U2Ewg/giphy.gif	angry,eating,ren and stimpy,	176	29.396112354675832	1.29394325391433	gif
http://media.giphy.com/media/rUQ3jVUsb5Hwc/giphy.gif	tv,no,smh,oprah winfrey,	177	29.375887049115914	1.2464047770549198	gif
http://media.giphy.com/media/L29fiOMSDhhvi/giphy.gif	black and white,eye roll,	178	29.372007004075748	1.285267404633913	gif
http://media.giphy.com/media/RQdQ2qN2KSNNK/giphy.gif	black and white,smile,the big bang theory,sheldon cooper,sheldon,sarcastic,dr sheldon cooper,doctor sheldon cooper,	179	29.356708877013517	1.6706680098962385	gif
http://media.giphy.com/media/vXOsM3smuQUxy/giphy.gif	whatever,jeremy renner,unimpressed,i dont care,idc,	180	29.34851725930359	1.7569566055960053	gif
http://media.giphy.com/media/fvcrSYkOmtP8c/giphy.gif	anime,angry,rain,fairy tail,mad,annoyed,stare,anger,staring,not amused,gray,gray fullbuster,raining,glare,deadpan,	181	29.337427897971473	1.4660334259768502	gif
http://media.giphy.com/media/h5YJdPfkSbcRO/giphy.gif	tired,ugh,eye roll,sassy,done,ryan reynolds,sass,im done,exasperated,famous people,tvmoviesyoutube,	182	29.336989903961044	1.253373599817928	gif
http://media.giphy.com/media/E1nmJB4tbsGUo/giphy.gif	weird,random,absurdnoise,tongue,1960,60s movies,tongues,curse,pollyanna,random shit,1960s movies,odd humor,sandpaper,1913 books,halley mills,	183	29.317268909920315	1.416507900214163	gif
http://media.giphy.com/media/h6FObJ8zJjBte/giphy.gif	confused,golden globes,tom hanks,golden globes 2014,really,	184	29.304466914615826	1.352978977054743	gif
http://media1.giphy.com/media/C0FcwaopmfsfC/giphy.gif	snl,kristen wiig,confused,shocked,the look,	185	29.293223976523233	1.3116712677287876	gif
http://media.giphy.com/media/g07NITxFKyb5K/giphy.gif	cartoons & comics,adventure time,actually ross,	186	29.28676085769682	1.4065231481200908	gif
http://media2.giphy.com/media/xn12oFdfxLF7O/giphy.gif	eye roll,george clooney,	187	29.283872167591404	1.5388010301944057	gif
http://media.giphy.com/media/142E6oar4XjWw0/giphy.gif	movies,taio cruz,	188	29.281486020145294	1.4661465704030208	gif
http://media.giphy.com/media/atu20NDezwikM/giphy.gif	movies,rip,deanna durbin,	189	29.27624468740843	1.7579711215475942	gif
http://media.giphy.com/media/3Kxknqhb2B18Q/giphy.gif	kill bill,fuckin,	190	29.274141619557394	1.1690096152977048	gif
http://media.giphy.com/media/cQIIdLsw0eNpu/giphy.gif	giphytrendinghold,reactions,stare,judging you,contempt,disdain,	191	29.27175701737841	1.6040933491025284	gif
http://media.giphy.com/media/OZQw680nSuLrG/giphy.gif	eye roll,whatever,mark cuban,	192	29.267688119900747	1.3352799603126377	gif
http://media3.giphy.com/media/kTmAr3j50roVa/giphy.gif	friends,angry,brad pitt,hate,anger,i hate you,	193	29.267652720231613	1.551569556545276	gif
http://media.giphy.com/media/Fjr6v88OPk7U4/giphy.gif	reactions,eye roll,kill me,bitch please,krysten ritter,disbelief,eyeroll,roll eyes,incredulous,dont trust the b in apt 23,oh brother,rolls eyes,geez,	194	29.26090979259496	1.5056350422908238	gif
http://media.giphy.com/media/11B1yJeIRx5wxW/giphy.gif	tv,freaks and geeks,	195	29.2484444234107	1.3605061645169183	gif
http://media.giphy.com/media/8DP9gHtI01aQ8/giphy.gif	the sopranos,bullshit,	196	29.23452201657305	1.1765976066242299	gif
http://media.giphy.com/media/8OJ8T0ZXF7BG8/giphy.gif	movies,smile,feelings,fuck you,jennifer aniston,middle finger,recovery,eating disorder,therapy,office space,	197	29.219192503632737	1.7173042346677505	gif
http://media.giphy.com/media/LybtdXSHaJ7t6/giphy.gif	rachel berry,misfit,wahhh,grief,misunderstood,on an island far far away,	198	29.21869630584467	1.3326829483616625	gif
http://media.giphy.com/media/6Nv7BdrUl6Psc/giphy.gif	giphytrending,reactions,30 rock,eye roll,liz lemon,oh brother,oh please,give me a break,oh jeez,	199	29.210263479324713	1.1451406766455952	gif
http://media.giphy.com/media/beoxXoJCOYcJG/giphy.gif	tv,spoilers,friend,bad,falling,i,shittyreactiongifs,breaking,punching,violence,when,cancer,	200	29.19935948885754	1.3026389114075458	gif
http://media.giphy.com/media/ZB0wEEfOoYjn2/giphy.gif	feels,the simpsons,tv show,emotions,emoticon,	201	29.196512434373002	1.8067651272867136	gif
http://media.giphy.com/media/NcXQzr1mcQnza/giphy.gif	the oc,tongue,disgusted,summer roberts,	202	29.185283357904634	1.4152086556883319	gif
http://media.giphy.com/media/U0aQykWFAODGE/giphy.gif	mine,teen wolf,daniel sharman,isaac lahey,	203	29.18255346131725	1.5422993547827926	gif
http://media.giphy.com/media/GEog6m25okRyM/giphy.gif	cool,britney spears,	204	29.181555006144766	1.7041715349598996	gif
http://media3.giphy.com/media/iKkUkjlcxCizu/giphy.gif	laughing,mad men,joan,	205	29.176969111397746	1.2100592877059673	gif
http://media.giphy.com/media/QEmvY1Cr4Re2k/giphy.gif	what,stare,really,dont care,lohan,basic,	206	29.164352601291288	1.2335675518292892	gif
http://media.giphy.com/media/12sxFeio9eioms/giphy.gif	music,reaction,lana del rey,eye roll,relatable,	207	29.154876961359832	1.503798946891325	gif
http://media1.giphy.com/media/54PaD9dWT0go/giphy.gif	ryan reynolds,eye roll,annoyed,poncho,ugh,	208	29.149293503665664	1.229571867228353	gif
http://media1.giphy.com/media/BaGUxEtYBFYGs/giphy.gif	smile,frustrated,whatever,frown,	209	29.128117964710594	1.2251532871524453	gif
http://media.giphy.com/media/bODHjNAirpCWQ/giphy.gif	black,dark,the addams family,danger,addams family,merlina,homicide,indignation,	210	29.126683807499827	1.5102472683710115	gif
http://media.giphy.com/media/127VzXH4T0xAMU/giphy.gif	giphytrending,stephen colbert,the colbert report,guest,charles duhigg,	211	29.126343562891716	1.2116919413609557	gif
http://media.giphy.com/media/KEPQfFa3CtzCE/giphy.gif	game of thrones,got,you know nothing,john snow,	212	29.123516563100896	1.2948877340497662	gif
http://media.giphy.com/media/14hWTQWSX8q90c/giphy.gif	house of cards,kevin spacey,frank underwood,	213	29.121184103279926	1.1886355800107864	gif
http://media.giphy.com/media/PynXxprWdhNZK/giphy.gif	nicki minaj,american idol,burn,suck,	214	29.118595109427016	1.3808695236780715	gif
http://media3.giphy.com/media/FCBHW44OSNnRS/giphy.gif	andrew garfield,no,shaking my head,	215	29.0957773289123	1.1952683934730635	gif
http://media.giphy.com/media/j8HXOKONErVp6/giphy.gif	tv,glee,no,hell no,	216	29.08491121158332	1.8736864609348263	gif
http://media.giphy.com/media/lKB8UY8I6u5kA/giphy.gif	gif,maudit,jeffrey jones,milos forman,amadeus,condensed gif version,f. murray abraham,peter shaffer,tom hulce,	217	29.076788372728053	1.2620608978614287	gif
http://media.giphy.com/media/Of6DYbwXBGcvK/giphy.gif	anime,angry,mad,my little pony,annoyed,anger,rainbow dash,friendship is magic,annoy,	218	29.07362163449122	1.3757850248359589	gif
http://media.giphy.com/media/9IyMr82f6WtXi/giphy.gif	celebrities,reactions,gay,do not want,disappointed,hopeless,disappointment,dismissed,	219	29.072607329686896	1.3339847183975113	gif
http://media.giphy.com/media/uOBIRAaThprji/giphy.gif	giphytrending,frustrated,unimpressed,rhobh,real housewives of beverly hills,yolanda foster,not cute,	220	29.033568961210378	1.468075621219274	gif
http://media1.giphy.com/media/s4QLdNLm1MXNC/giphy.gif	tom cruise,paul thomas anderson,judging,magnolia,judge,	221	29.03052847492478	1.6777260627601505	gif
http://media1.giphy.com/media/tEG1nF1v7AL8A/giphy.gif	sports,basketball,angry,mad,zoom,disappointed,	222	28.99935364451416	1.57393025386388	gif
http://media.giphy.com/media/HU3JjZyAS1P5C/giphy.gif	mine,kill bill,beatrix kiddo,fave movie,vernita green,	223	28.99870721522246	1.2719156723230605	gif
http://media.giphy.com/media/kUdjCl1TDvLRm/giphy.gif	emma stone,easy a,insult,twat,	224	28.995780096397848	1.3716781094428339	gif
http://media.giphy.com/media/FgiNWZ1BDtrAQ/giphy.gif	tv,reality tv,eating,dance moms,unimpressed,vivi-anne stein,vivi-anne,	225	28.994082975972617	1.7206230067216501	gif
http://media.giphy.com/media/WOVIyE8m3W6hG/giphy.gif	britney spears,britney,bored,unimpressed,	226	28.993019881661663	1.5794910131646236	gif
http://media1.giphy.com/media/bIQArJmWCBhUQ/giphy.gif	robert downey jr,what,sherlock holmes,annoyed,sassy,problem,	227	28.991607357695493	1.161566530832255	gif
http://media.giphy.com/media/t0pbPOdu6hoCk/giphy.gif	movie,no,bruce lee,the way of the dragon,	228	28.97979042413621	1.1847592974376175	gif
http://media.giphy.com/media/ojPPcnRSqs8FO/giphy.gif	tv,annoyed,unimpressed,happy endings,slow clap,sarcastic,	229	28.975490631238113	1.6689896451204493	gif
http://media.giphy.com/media/12eHTgKMw6Ocgw/giphy.gif	movies,harry potter,	230	28.974774031451304	1.2848366685707733	gif
http://media.giphy.com/media/bOztRLG9k7PKE/giphy.gif	giphytrendinghold,reactiongifs,	231	28.973198324008695	1.3564164435646942	gif
http://media.giphy.com/media/8WmKdijcHvmfe/giphy.gif	absurdnoise,sarcastic,80s tv,the facts of life,facts of life,mrs garrett,eye rolling,the gays,eye rolls,gay president,1st gay president,mass eye roll,1857,presidential humorjames buchanan,	232	28.958878871358596	1.5922105089526233	gif
http://media.giphy.com/media/GWcKxjOsMxwoU/giphy.gif	tv,new girl,confused,what,jake johnson,	233	28.95566732773795	1.4632551832953749	gif
http://media.giphy.com/media/12QK9U9ohXT6U0/giphy.gif	movies,celebrities,lol,jim carrey,laugh,	234	28.908981401901936	1.2679983984248149	gif
http://media.giphy.com/media/11K7IAtro4KGdy/giphy.gif	giphytrendinghold,reactiongifs,	235	28.89956576644291	1.1100346019529759	gif
http://media.giphy.com/media/tZYcCUogO4dwc/giphy.gif	funny,celebrities,reaction,random,no,stop,facebook,oprah,xd,taco,racist,how i feel,leave now please,	236	28.897608473294465	1.3923279386204694	gif
http://media.giphy.com/media/ystGrJ3SmiTQY/giphy.gif	frustrated,commercial,facepalm,smh,gecko,geico,	237	28.89691371767045	1.1685889014634612	gif
http://media.giphy.com/media/kEKXob9NSB1cY/giphy.gif	unimpressed,nervous,kelly rowland,suspicious,huh,unsure,	238	28.891768196533324	1.7578396491387442	gif
http://media.giphy.com/media/cYL8VY6BRcKac/giphy.gif	movies,battle royale,kou shibasaki,mitsuko souma,battle royale movie,	239	28.878937103791266	1.5416467985937818	gif
http://media.giphy.com/media/qXD0U2rWWu8Qo/giphy.gif	frustrated,unimpressed,aladdin,sarcasm,sarcastic,	240	28.877219383080515	1.2588989847814367	gif
http://media.giphy.com/media/MtkM5sl4ige5O/giphy.gif	family,hilary duff,steve martin,embarrassing,cheaper by the dozen,my life through lizzie mcguire,	241	28.862063267125883	1.3010447436455144	gif
http://media.giphy.com/media/8ZO55j9c2TYmk/giphy.gif	hair flip,tv,oprah,	242	28.860725202311446	1.2392960730329428	gif
http://media.giphy.com/media/HkZ6bBjavyxDG/giphy.gif	cartoons & comics,random,	243	28.85983830776783	1.1628519870917018	gif
http://media.giphy.com/media/obfsjkhZHeYlq/giphy.gif	conan obrien,applause,clapping,okay,dont care,thumps up,	244	28.846171325867406	1.199739273231195	gif
http://media.giphy.com/media/EA7bOw314rGOQ/giphy.gif	barack obama,amused,	245	28.837512197459898	1.551531357746038	gif
http://media.giphy.com/media/tNxpSC7DmYWMo/giphy.gif	gross,antm,americas next top model,miss jay,office bullshit,no one wants to hear it,fix yo mug,	246	28.82960535067389	1.320567960800817	gif
http://media.giphy.com/media/wGwvQobSDmfkI/giphy.gif	movies,	247	28.82467131370865	1.4607045724221697	gif
http://media1.giphy.com/media/nQF1cq3tEs8h2/giphy.gif	heath ledger,joker,slow clap,sarcastic,villians,	248	28.824100167303584	1.321370328278264	gif
http://media.giphy.com/media/slpBOxNwDUuS4/giphy.gif	harry potter,angry,parody,mash up,snape,severus snape,pee,professor snape,	249	28.822487481823416	1.219499081979754	gif
http://media3.giphy.com/media/uCgOwtJxlh0LS/giphy.gif	angry,birthday,family,giphybirthday,drags,	250	28.798721008264973	1.0987619898972185	gif
http://media.giphy.com/media/Swcp0nvXd13yg/giphy.gif	glee,applause,rachel,sarcastic,	251	28.784446021069993	1.3335547310482112	gif
http://media1.giphy.com/media/6ebqN9yFEZOEg/giphy.gif	loki,	252	28.7719453365144	1.7238990413775213	gif
http://media.giphy.com/media/2k9WUVCGJMO0E/giphy.gif	celebrities,art,smiling,thegoodfilms,the royal tenenbaums,thanks,raising eyebrows,Matured woman,	253	28.760203755968575	1.486679302096746	gif
http://media.giphy.com/media/fOIBiM2du5ogE/giphy.gif	angry,willy wonka,gene wilder,	254	28.758945287620246	1.3206957740810867	gif
http://media.giphy.com/media/112NJ9gBWFuWis/giphy.gif	cinderella man,	255	28.756391545552955	1.4201761787022884	gif
http://media.giphy.com/media/dYM1bHuaLiquQ/giphy.gif	emma stone,shocked,upset,disgusted,	256	28.755828264115596	1.5373711105485626	gif
http://media.giphy.com/media/autNxKUeihILm/giphy.gif	tv,lol,the vampire diaries,nina dobrev,ian somerhalder,steven r mcqueen,steven rmcquenn,	257	28.749736959303334	1.589404109254366	gif
http://media.giphy.com/media/hdlAdVT373fLG/giphy.gif	movies,monty python,always reblog,	258	28.74922839308444	1.4440906874717228	gif
http://media.giphy.com/media/h5cSZCw6Rxr0c/giphy.gif	funny,eye roll,sassy,ratchet,	259	28.73853306365226	1.4783789326346635	gif
http://media.giphy.com/media/6Q2KA5ly49368/giphy.gif	no,seinfeld,babu,finger wag,	260	28.725969818285606	1.1489332413330169	gif
http://media1.giphy.com/media/D5fvO5wqS6buw/giphy.gif	30 rock,eye roll,	261	28.723877640752193	1.1444570371357825	gif
http://media.giphy.com/media/bOIRbHD30hvK8/giphy.gif	batman,the dark knight,heath ledger,the joker,tdk,tdkg,	262	28.721903225231042	1.37390783567055	gif
http://media.giphy.com/media/GfYtZzZcBq0Cc/giphy.gif	upset,m,i,brain,so,bay,because,rebooting,	263	28.719758718405863	1.4069092782114139	gif
http://media.giphy.com/media/gIjzuXqJfw5Uc/giphy.gif	disney,cry,simba,king lion,	264	28.71766160530418	2.809419095124337	gif
http://media.giphy.com/media/BYLdx1PdIe8ow/giphy.gif	movies,surprised,lindsay lohan,suspicious,the parent trap,	265	28.70658240131004	1.5779748787076973	gif
http://media.giphy.com/media/bupsZiBKn7vAk/giphy.gif	friend,asks,mrw,pub,pint,	266	28.697500187893947	1.4224656524633426	gif
http://media.giphy.com/media/ciqvUYhU6ga2Y/giphy.gif	bitch,	267	28.69707447449369	1.3112309387066596	gif
http://media.giphy.com/media/140zfE7T2uFq8g/giphy.gif	tv,cinema,alan rickman,emma thompson,sense and sensibility,luisa loves period dramas,	268	28.695620129058927	1.2692183519701326	gif
http://media.giphy.com/media/QiPI6Lx3QsdNK/giphy.gif	giphytrending,kids,rage,flipping the bird,	269	28.694853472003643	1.196071271472305	gif
http://media.giphy.com/media/LE2aR3nhreolG/giphy.gif	jennifer lawrence,	270	28.683301345381974	1.2904966245441307	gif
http://media.giphy.com/media/10oXO1Hz0liXJK/giphy.gif	movies,disney,pixar,edna mode,edna,	271	28.680156816755275	1.5864066381378947	gif
http://media.giphy.com/media/kdf2efLEtjaXm/giphy.gif	kristen stewart,yeah,side eye,	272	28.67077837714008	1.8851805766981402	gif
http://media.giphy.com/media/mXB4MntAAGgU/giphy.gif	emma stone,awkward,funny face,	273	28.668895059079308	1.2922733122514591	gif
http://media.giphy.com/media/vyTMwnP3OCy2I/giphy.gif	television,mine,the office,michael scott,kevin malone,rest assured single people,consider this my retirement from looking for love,i will protect you from the hostile pda,blood drive,i might become religious or something idk,	274	28.667500122117737	1.3946417400081006	gif
http://media.giphy.com/media/kLzfYORPw2Fzi/giphy.gif	tv,movies,television,parks and recreation,aubrey plaza,	275	28.660102338118993	1.2637946805572111	gif
http://media.giphy.com/media/EH2rY2fq7YrHq/giphy.gif	leonardo dicaprio,eye roll,oh my god,the wolf of wall street,	276	28.658663531969427	1.2386399138388806	gif
http://media1.giphy.com/media/KeocNKVNuWmD6/giphy.gif	no,kristen stewart,	277	28.654295185621127	1.1838972888341182	gif
http://media.giphy.com/media/b4pPnoO1QDd1C/giphy.gif	tv,archer,no,lana,fx,nope,	278	28.639544589744244	1.3725744069443118	gif
http://media0.giphy.com/media/T2DIBldAU5ZyU/giphy.gif	alcohol,sigh,unimpressed,eye roll,sassy,wine,	279	28.637493610950923	1.4335624377865268	gif
http://media.giphy.com/media/5fNKJ8sEOMhO/giphy.gif	tv,hbo,tumblr,girls,queue,hbo girls,elijah krantz,	280	28.630517762322828	1.8107995107805035	gif
http://media.giphy.com/media/lzGvox0yAmvUA/giphy.gif	tv,reactions,bored,whatever,meh,stare,sarcastic,boring,unflappable,anna wintour,disimpassioned,	281	28.6279730727668	1.4248120872302457	gif
http://media.giphy.com/media/aeWIgoNnRtEQ/giphy.gif	tv,angry,rage,i really like flags ok,call it an obsession,	282	28.624554328294526	1.5383894251301007	gif
http://media1.giphy.com/media/9mQuzr75YPEU8/giphy.gif	bow wow,angry,scream,screaming,upset,fuck you,	283	28.62119517720266	1.8028716131262958	gif
http://media.giphy.com/media/spcKuV3GP6lYA/giphy.gif	tv,unimpressed,eye roll,james van der beek,	284	28.619646506651296	1.264091295090048	gif
http://media.giphy.com/media/BexheRKsUkJgc/giphy.gif	reaction,upset,look,serious,arnold schwarzenegger,	285	28.615087642702793	1.5195484011423142	gif
http://media.giphy.com/media/8NuuPYfNnCwHS/giphy.gif	old,respect,Elders,clinton easstwood,	286	28.61507449074616	1.384758144541172	gif
http://media.giphy.com/media/QxdrWv8OW5LeE/giphy.gif	movies,tom cruise,dustin hoffman,rain man,	287	28.61253216088075	1.2989679378696284	gif
http://media.giphy.com/media/aOWu5p3kId0Na/giphy.gif	television,giphyartistrealitytvgifs,gif,real housewives,gifs,gross,real housewives of orange county,rhooc,disgusted,vicki,vicki gunvalson,disgusting,	288	28.609326734510276	1.6993263898839572	gif
http://media.giphy.com/media/oNyBGyzbTl1jW/giphy.gif	celebrities,reality tv,dont care,lhhatl,joseline hernandez,love and hip hop atlanta,love and hip gop,	289	28.608688770935384	1.2812023855268042	gif
http://media.giphy.com/media/eDlXoJ2O7gKvm/giphy.gif	unimpressed,project runway,nina garcia,project runway 12,	290	28.60654492123162	1.6459129099271113	gif
http://media.giphy.com/media/apj9fNVJzo9q0/giphy.gif	tv,parks and recreation,aubrey plaza,	291	28.601032789745133	1.2251861411441134	gif
http://media.giphy.com/media/US0y4X7FONHaM/giphy.gif	cartoons & comics,the lion king,what,gross,simba,ew,nala,disgust,confusion,	292	28.598177205639196	1.4497146881263423	gif
http://media.giphy.com/media/XUWmlMbpIUZXy/giphy.gif	movies,brad pitt,fight club,tyler durden,	293	28.593656024981787	1.130346209324843	gif
http://media.giphy.com/media/nEo9ZYKNumugo/giphy.gif	smh,	294	28.588351260049553	1.2320909920002037	gif
http://media.giphy.com/media/yPotcxbqN9GHC/giphy.gif	mine,girls,school,grunge,winona ryder,insane,high school,school life,heathers 1988,	295	28.58413967396684	1.3165522995595467	gif
http://media.giphy.com/media/Lc54MAd4fIjGU/giphy.gif	wtf,lady gaga,crazy,random,why,burqa,	296	28.57984670141429	1.2081383703852566	gif
http://media.giphy.com/media/5XFRzDJlcQWMU/giphy.gif	tv,anchorman,	297	28.575203967844935	1.2649099574453997	gif
http://media.giphy.com/media/DBz92R0emeeti/giphy.gif	cartoons & comics,archer,malory,	298	28.558469573195577	1.4048088919846218	gif
http://media.giphy.com/media/6tIgiQgnVtsjK/giphy.gif	sherlock,sherlock holmes,sherlock gif,my gif,sherlock bbc,moriarty,the reichenbach fall,	299	28.558334835887884	1.575060146731623	gif
http://media.giphy.com/media/XUNMB1MGrM8Pm/giphy.gif	celebrities,no,adele,	300	28.544479575321954	1.3220694506020094	gif
http://media.giphy.com/media/v9XOvFXsEZlKM/giphy.gif	bored,unimpressed,sleepy,hey arnold,helga,	301	28.53550495412863	1.5788712182675897	gif
http://media.giphy.com/media/dqW1oQocvVMLS/giphy.gif	harry potter,angry,bitch please,	302	28.526750070455094	1.132137414148874	gif
http://media.giphy.com/media/MoDuOghWxRERy/giphy.gif	movies,harry potter,reactions,eye roll,bitch please,eyeroll,roll eyes,oh brother,	303	28.518022968563805	1.3550941039981408	gif
http://media.giphy.com/media/7pZFBsdXcqEPS/giphy.gif	movies,upset,the fifth element,waving,gesturing,	304	28.513278248330913	1.4993956702560283	gif
http://media1.giphy.com/media/rUs7L7BeFxBIY/giphy.gif	butt,moon,futurama,naked,idgaf,fry,kiss my ass,	305	28.510520500219112	1.3721240787178148	gif
http://media.giphy.com/media/Cn6HDE0DjGCe4/giphy.gif	wtf,amusing,priceless,holy crap,hysterical,	306	28.507924693515534	1.5465036459428756	gif
http://media.giphy.com/media/GNBXzw552PSNy/giphy.gif	movies,no,russell crowe,gladiator,	307	28.507481778125896	1.227198706695221	gif
http://media.giphy.com/media/9UhtjbAqSrhNm/giphy.gif	giphytrending,angry,the sopranos,tony soprano,	308	28.50447626085328	1.0952111395103465	gif
http://media3.giphy.com/media/10uQlPcgpmDrTW/giphy.gif	angry,drinking,	309	28.504449447299823	1.4607504056705185	gif
http://media.giphy.com/media/QAXFZnpCIhkmA/giphy.gif	battlestar galactica,tricia helfer,james callis,hotelsongs,but only for u isabel,these are terrible,and this one pair,	310	28.502135378202365	1.3396280988590077	gif
http://media3.giphy.com/media/YG3qalnBXN0pG/giphy.gif	black and white,whatever,eye roll,sassy,	311	28.5012828882721	1.2049688000175287	gif
http://media.giphy.com/media/FO8mbXfBehV0A/giphy.gif	angry,sam,mad,soda,icarly,sam puckett,jeanette mccurdy,	312	28.499117087829056	1.469556494844991	gif
http://media.giphy.com/media/KzL1AH6x0QZfG/giphy.gif	emma stone,confused,shocked,nervous,crazy stupid love,suspicious,	313	28.498177487383845	1.2711438862857707	gif
http://media.giphy.com/media/29rszmBpFWvUk/giphy.gif	sherlock,sorry,moriarty,apology,	314	28.46778169660482	1.104301295083501	gif
http://media.giphy.com/media/d7ocRlySc8dxe/giphy.gif	disney,angry,mad,aladdin,anger,pout,glare,glaring,pouting,	315	28.464903495739666	1.2063111792392018	gif
http://media.giphy.com/media/bEKjCAeNxVMQ0/giphy.gif	reaction,mrw,test,classmate,	316	28.46074140101611	1.7049188476177894	gif
http://media.giphy.com/media/Kcpv9ZnHvWyac/giphy.gif	jennifer lawrence,kesha,meus,katniss,otaku,isabelle fuhrman,otome,grito,felipe neto,olhoagonia,	317	28.458199765813845	1.6290193892489018	gif
http://media.giphy.com/media/wf3ozlNwJ1Lfq/giphy.gif	bored,paris hilton,yawning,	318	28.45492745485743	1.5714537942867473	gif
http://media.giphy.com/media/AoOJwoGBHY6ly/giphy.gif	movies,jeremy renner,hansel and gretel,	319	28.454661070364264	1.482288873627426	gif
http://media.giphy.com/media/ZfuidXHMQHfLW/giphy.gif	movies,reactions,annoyed,disappointed,incredulous,irritated,	320	28.45408939828033	1.1701867532168833	gif
http://media0.giphy.com/media/X8495z8Ebt4ru/giphy.gif	ugh,disgusted,amber rose,	321	28.439491183190103	1.4940621522097963	gif
http://media.giphy.com/media/CD6nrBo4h9qV2/giphy.gif	angry,politics,upset,	322	28.42979295724654	1.5296969831295306	gif
http://media.giphy.com/media/GQ6HSfYfeqbcY/giphy.gif	agree,scrubs,fine,	323	28.423961673953944	1.1759226659336395	gif
http://media.giphy.com/media/Dbo31UlQgVIdO/giphy.gif	movie,tired,bored,fight club,edward norton,	324	28.411253447521023	1.1311393142854724	gif
http://media.giphy.com/media/U1762twvGvwSA/giphy.gif	other,infomercial,	325	28.40574711720123	1.206223739588843	gif
http://media.giphy.com/media/RBYBWi1IT8vDy/giphy.gif	unimpressed,squidward,i dont care,idc,dont care,disinterested,	326	28.40361869715795	1.0631840497317575	gif
http://media.giphy.com/media/rGnsYIj02OBS8/giphy.gif	movies,harry potter,angry,harry,d,shut up,anger,madma,	327	28.399370188473274	1.4930354409007642	gif
http://media0.giphy.com/media/FccLFDFTVXnkQ/giphy.gif	laughing,snl,unimpressed,maya rudolph,not amused,sarcastic,	328	28.390248790521717	1.3807445918187422	gif
http://media1.giphy.com/media/11u2JnMZwQVm3S/giphy.gif	the lion king,angry,upset,movie,cartoon,	329	28.388726997420783	1.243282596723521	gif
http://media3.giphy.com/media/FcJPmJEmFyzG8/giphy.gif	meme,mma,samuel l jackson,ufc,coming to america,ufc 158,	330	28.387916033472408	1.0747343324979457	gif
http://media0.giphy.com/media/zClsuG7FNIZQA/giphy.gif	frustrated,conan,conan obrien,annoyed,	331	28.376535325602255	1.2417448558300925	gif
http://media.giphy.com/media/ozXTrqRgqFcly/giphy.gif	kill bill,tarantino,	332	28.375559413264682	1.1645006689348814	gif
http://media0.giphy.com/media/kkJ5iKQLZyKyI/giphy.gif	kristen wiig,drunk,drinking,frustrated,lonely,	333	28.3752550772066	1.2413948988704702	gif
http://media2.giphy.com/media/4rkcH1k62Osy4/giphy.gif	eye roll,	334	28.37212758583899	1.1673324107650647	gif
http://media.giphy.com/media/KmNe62WBC49fq/giphy.gif	reaction,gross,wrecking ball,disgusted,talk show,grossed out,throwing up,mley cyrus,	335	28.36991171278183	1.476188027517864	gif
http://media.giphy.com/media/bZAya1cIgkmpW/giphy.gif	tv,new girl,what,jess,	336	28.36685926307595	1.0807732038800468	gif
http://media.giphy.com/media/fXi1GVdexuliM/giphy.gif	kim kardashian,nod,disappointed,	337	28.365719550776628	1.159457029791704	gif
http://media.giphy.com/media/arMrtGdYdymFW/giphy.gif	hugh laurie,house md,gregory house,	338	28.36358080522763	1.5078553675698783	gif
http://media.giphy.com/media/12EXwQpvFYd7Xy/giphy.gif	tv,sherlock,	339	28.359047687179462	1.1472075401010728	gif
http://media.giphy.com/media/kPDNMUi3IZr2w/giphy.gif	ooc,kiera knightley,well see,only hint im giving,im super nervous about this actually,hope this goes well,like ever,i dont play girls,	340	28.35238963487995	1.4448379091192418	gif
http://media.giphy.com/media/3oHQYjs13ymd2/giphy.gif	celebrities,reactions,whatever,kat dennings,	341	28.34934349395077	1.6378267913703988	gif
http://media.giphy.com/media/Mm7ETTFKIQnmM/giphy.gif	frustrated,idris elba,	342	28.33757406783559	1.4506511830558588	gif
http://media.giphy.com/media/9rw4wUruOQS2I/giphy.gif	tv,doctor who,supernatural,crowley,mark sheppard,x-files,markageddon 2013,cecil lively,canton everett delaware iii,captain hartman,jake 20,	343	28.313836219236787	1.5301818990970313	gif
http://media2.giphy.com/media/DENtTUGBDXtxm/giphy.gif	kristen wiig,frustrated,the look,shocked,funny face,	344	28.31141312232849	1.4884895157179625	gif
http://media.giphy.com/media/10nN4rCRsDWAcE/giphy.gif	mrw,parents,	345	28.309964736961334	1.443166786663131	gif
http://media3.giphy.com/media/cmNgbL3HjwuHe/giphy.gif	deal with it,mad men,roger sterling,	346	28.30557503670291	1.1263914690244214	gif
http://media.giphy.com/media/AWl8VxMY4Skpi/giphy.gif	cartoons & comics,archer,lana,el contador,	347	28.296344516476175	1.4090737984914208	gif
http://media0.giphy.com/media/116a8zosxwA0SI/giphy.gif	robert downey jr,confused,frustrated,hand,sigh,	348	28.291058778396422	1.2297858671399786	gif
http://media1.giphy.com/media/yz70Zfh5UxrNu/giphy.gif	movies,ryan gosling,unimpressed,gangster squad,	349	28.285246946767586	1.5138915260303798	gif
