link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/8XaceDrB8kYY8/giphy.gif	love,disney,giphytrending,laughing,evil,aladdin,teamwork,jafar,	177	30.732761247760646	1.1929701418505216	gif
http://media.giphy.com/media/uXgK28gEnSecw/giphy.gif	nickelodeon,spongebob,patrick star,mr crabs,	178	30.728935390989218	1.1530650947165335	gif
http://media2.giphy.com/media/7Zv09AQ4BFtkI/giphy.gif	beyonce,laughing,basic bitches,beyonce knowles,queen,	179	30.718687918259437	1.4683044012752136	gif
http://media.giphy.com/media/NbnP60zZkam6A/giphy.gif	sexy,bradley cooper,the place beyond the pines,place beyond the pines,	180	30.680668504264055	1.1232143910537515	gif
http://media.giphy.com/media/w6aGFe9O7wHAI/giphy.gif	television,animation,vintage,dancing,cartoons,spongebob squarepants,nickelodeon,	181	30.679763776212212	1.0770432282963858	gif
http://media.giphy.com/media/4bCIdekRxDN8k/giphy.gif	happy,90s,laughing,selena,	182	30.675882357184552	1.0294230207206263	gif
http://media.giphy.com/media/10yeJtpwWcFrAA/giphy.gif	laughing,archie comics,poncho,reggie,	183	30.673925909796427	1.2232550474005361	gif
http://media.giphy.com/media/11ts6Qik9XA8H6/giphy.gif	gif,mine,lol,funny gif,lol gif,powerpuff girls,laugh gif,ppg,haha gif,joke gif,powerpuff girls gif,are you serious gif,ppg gif,	184	30.669259857122565	1.1618280261840488	gif
http://media.giphy.com/media/M7Hbl80KAHTsQ/giphy.gif	giggle,tamara drewe,	185	30.657878203315395	1.3020872996791015	gif
http://media.giphy.com/media/kKo2x2QSWMNfW/giphy.gif	excited,baby,birthday,happy,happy birthday,giphybirthday,gift,present,	186	30.626495068769373	1.0848551061145646	gif
http://media.giphy.com/media/6vWVzDv19i3MQ/giphy.gif	tv,funny,dancing,drunk,ron swanson,	187	30.61019203351692	1.2646372291390129	gif
http://media.giphy.com/media/3SOK4Vm1TWHV6/giphy.gif	excited,the lion king,nala,	188	30.609261190691686	1.0772959555853776	gif
http://media.giphy.com/media/KUTuaQe19g568/giphy.gif	submission,aph england,giggles,	189	30.606391821661255	1.2842329223424345	gif
http://media3.giphy.com/media/iKkUkjlcxCizu/giphy.gif	laughing,mad men,joan,	190	30.60324181371273	1.143779716563234	gif
http://media.giphy.com/media/reJOGQ43nNeGk/giphy.gif	muppets,lol,laughing,reactions,old,	191	30.592670622182744	1.2046951427150174	gif
http://media.giphy.com/media/G1Zu26ae7mZr2/giphy.gif	laugh,joe biden,smh,laughing,	192	30.592061963031323	1.1863391344570107	gif
http://media2.giphy.com/media/HqGRDrY02wXPq/giphy.gif	rihanna,no,	193	30.590385554312576	1.2072738756377352	gif
http://media.giphy.com/media/CxIfItG5pNDVK/giphy.gif	tv,happy,parks and recreation,excited,smiling,surprised,aziz ansari,funny face,tom haverford,donna meagle,retta,	194	30.584038204314247	1.2427396063734184	gif
http://media.giphy.com/media/6Yp3H44rgBHZm/giphy.gif	happy,baby,bubbles,	195	30.579891047743853	1.3741519060369467	gif
http://media.giphy.com/media/10ImkBjsf8B1VS/giphy.gif	spike,eddie murphy,one night only,48 hours,delirious,	196	30.57633661484619	1.492789951402092	gif
http://media.giphy.com/media/8vXmNfXnmSZkA/giphy.gif	tv,friends,i think this photoset proves it,okay er and bets remmeber how you said jerome is chandler,	197	30.57063654101629	1.4982922243474677	gif
http://media.giphy.com/media/14oNdSrLu1v6dG/giphy.gif	movie,dancing,80s,rodney dangerfield,caddyshack,	198	30.554320868590597	1.1250346844775705	gif
http://media.giphy.com/media/yNvlalDnIAATu/giphy.gif	star trek,giphytrending,happy,smile,agree,captain kirk,	199	30.548229855826246	1.1050687019143497	gif
http://media.giphy.com/media/Vmunw0k7q12Ks/giphy.gif	30 rock,thumbs up,alec baldwin,	200	30.538255690982226	1.1910339554411737	gif
http://media.giphy.com/media/XOywjQnU8R89q/giphy.gif	giphytrending,laughing,goodfellas,ray liotta,henry hill,	201	30.537613555351093	1.317890831101897	gif
http://media.giphy.com/media/WCAUitGS2WOnm/giphy.gif	community,happy,excited,pierce hawthorne,chevy chase,	202	30.53053269515164	1.1848656113240528	gif
http://media.giphy.com/media/FQZhrYvkhzrCE/giphy.gif	giphytrending,1k,baby,random,mys,look at this little girl and her joy,i interrupt your regular program for some adorableness,kayden experiencing rain for the first time,if youre having a bad day,	203	30.52043636473478	1.0658301544250373	gif
http://media.giphy.com/media/12UlfHpF05ielO/giphy.gif	excited,seinfeld,	204	30.508422442745278	1.4350070829671595	gif
http://media.giphy.com/media/11ednoG54E5qak/giphy.gif	movies,s2,text free,24,jenny lewis,	205	30.50686180658925	1.1175663995338918	gif
http://media.giphy.com/media/7SQtrK5JbFTFK/giphy.gif	cartoons & comics,dancing,the simpsons,friday,lisa simpson,tgif,	206	30.491316450851016	1.13534052503195	gif
http://media.giphy.com/media/2lxG3ySjtbpBe/giphy.gif	happy,content,hillary clinton,	207	30.490445653925004	1.1713000744759872	gif
http://media.giphy.com/media/RuKfAs5Q6FTCo/giphy.gif	dancing,king of the hill,bobby,90s cartoons,bobby hill,	208	30.48464093712143	1.1563808911837818	gif
http://media.giphy.com/media/WbRHmKd2RsB8c/giphy.gif	laughing,dave franco,perfect smile,sweet jesus let me hold you,	209	30.473345898215044	1.160292618954272	gif
http://media.giphy.com/media/vWDrezW0rMjmM/giphy.gif	laughing,will ferrell,anchorman,ron burgandy,	210	30.471282282494005	1.251029830017603	gif
http://media.giphy.com/media/2QpH5Khv9ooec/giphy.gif	happy,king of the hill,bobby hill,	211	30.467960073651497	1.1745118834973134	gif
http://media.giphy.com/media/Q6yDTMHTzqthK/giphy.gif	dancing,giphytrending,conan obrien,shaq,shaquille oneal,	212	30.458457719569612	1.1838726174536018	gif
http://media.giphy.com/media/Mn0C1r0qL7XWg/giphy.gif	funny,happy,excited,crazy,	213	30.44894119566994	1.3310680708748952	gif
http://media.giphy.com/media/mdStjhHuiHpyo/giphy.gif	smile,stars,my little pony,sparkling eyes,	214	30.437301462161365	1.0976224441384679	gif
http://media.giphy.com/media/8gU3BRKmIEg48/giphy.gif	glee,santana lopez,	215	30.424715902790375	1.6306148968271508	gif
http://media.giphy.com/media/oFjjttpVHkbBK/giphy.gif	laughing,the oc,peter gallagher,sandy cohen,kelly rowan,kirsten cohen,	216	30.418646207406677	1.4705797162329584	gif
http://media2.giphy.com/media/wRGJgKQdpagFO/giphy.gif	dancing,happy,jimmy fallon,jimmy fallon,	217	30.41516712105554	1.1872941611782222	gif
http://media.giphy.com/media/nj6P3nyBoJzFe/giphy.gif	laughing,the hills,lauren conrad,	218	30.41007761803223	1.1580987133654717	gif
http://media.giphy.com/media/JHlkao4B3P5ZK/giphy.gif	paris hilton,the simple life,nicole richie,i fucking love watching this,	219	30.391412736827863	1.690872147712144	gif
http://media.giphy.com/media/thSBwG0jqJWtW/giphy.gif	grace helbig,dailygrace,hannah hart,my drunk kitchen,mdk,i had a whole,	220	30.38834797931443	1.1648710506120916	gif
http://media.giphy.com/media/IAdbVaT5ekjug/giphy.gif	doctor who,excited,smiling,laughing,	221	30.381552542816546	1.1962156851193488	gif
http://media.giphy.com/media/voonq2ptxEYzC/giphy.gif	laughing,frustrated,whatever,eye roll,full house,not amused,	222	30.375255312332257	1.2891332797868007	gif
http://media.giphy.com/media/F5GFrKj1qSBws/giphy.gif	jennifer lawrence,angry,crazy,silver linings playbook,mental illness,hysterical,diner,	223	30.365022352923475	1.4262479443146783	gif
http://media.giphy.com/media/8hBZCdp3q7ITS/giphy.gif	movies,thumbs up,yay,dont care,careless,mostache,	224	30.364204300661058	1.000997564699978	gif
http://media.giphy.com/media/7i105SYJ7IMAo/giphy.gif	the simpsons,mine,fangirl challenge,lisa simpson,	225	30.363940768237406	1.1619077768225283	gif
http://media.giphy.com/media/XjslAgqNEHCRa/giphy.gif	laughing,omg,stephen colbert,the colbert report,comedy central,colbert,	226	30.353457779397697	1.487108054926743	gif
http://media1.giphy.com/media/14joII5lDkkVUc/giphy.gif	parks and recreation,amy poehler,yes,tv,excited,leslie knope,nbc,	227	30.353455927138217	1.1484847780118401	gif
http://media.giphy.com/media/GLobBjMyI0kMg/giphy.gif	jennifer lawrence,laughing,the hunger games,catching fire,	228	30.34679762122803	1.881782355273211	gif
http://media.giphy.com/media/RqTFlIS2jQewU/giphy.gif	tv,point break,	229	30.338504020083278	1.124865946243464	gif
http://media.giphy.com/media/142zjXvaRNXUv6/giphy.gif	sexy,girl,smile,victorias secret,vs,victorias secret angel,lindsay ellingson,	230	30.31948485898214	1.086442573480367	gif
http://media.giphy.com/media/ZUvgoToZBf74Q/giphy.gif	excited,smiling,laughing,kate middleton,	231	30.30763231456627	1.1209543094921728	gif
http://media.giphy.com/media/BHiozNKMAZYMo/giphy.gif	happy,excited,adventure time,marceline,	232	30.30190424364048	1.3029981430612259	gif
http://media.giphy.com/media/fDVKCcAVDGMWQ/giphy.gif	movies,my edits,bloopers,the it crowd,chris odowd,richard ayoade,katherine parkinson,it crowd,noel fielding,british comedy,hahahhh,itc,	233	30.29493168068586	1.4342874695293346	gif
http://media.giphy.com/media/JCpzw8N3p8rL2/giphy.gif	reaction,laughing,laugh,karl urban,laughter,giggle,his laugh,cracking up,	234	30.282672959482845	1.4071112209533156	gif
http://media.giphy.com/media/ihgtCrvedRbxK/giphy.gif	sports,basketball,bros,	235	30.274897921961262	1.1496711658365697	gif
http://media.giphy.com/media/mlsYCK4XCkoSI/giphy.gif	tv,how i met your mother,barney stinson,hymym,	236	30.272929089784018	1.1708789135350255	gif
http://media.giphy.com/media/9XAl1U4wXm9fW/giphy.gif	tv,dino i miss you,this idiot child,	237	30.265816416205574	1.2652257971036052	gif
http://media3.giphy.com/media/kEKcOWl8RMLde/giphy.gif	happy,the simpsons,crazy,jump,run,mad,homer simpson,homer,	238	30.263833137596112	1.1790440223037046	gif
http://media.giphy.com/media/MdXXZh65YfC7e/giphy.gif	dog,laughing,game,duck hunt,	239	30.260852839438517	1.6367706937876292	gif
http://media0.giphy.com/media/ztWHpHzojfzDa/giphy.gif	loop,futurama,fry,	240	30.253082293372085	1.2067738715565413	gif
http://media.giphy.com/media/lKGAQe6hdTyRG/giphy.gif	laughing,kids,	241	30.250189001760624	1.0510047327712175	gif
http://media.giphy.com/media/YnPCogfiVWtu8/giphy.gif	kpop,happy,excited,key,hyper,	242	30.23429882240526	1.3217478769862814	gif
http://media.giphy.com/media/xkSJ2jLGVaE4E/giphy.gif	movies,reaction,crazy,face,laugh,tom cruise,scientology,	243	30.209273308440668	1.3265816530458556	gif
http://media.giphy.com/media/NVnL7buMiySFG/giphy.gif	politics,bill clinton,	244	30.19730094122578	1.0782244466190136	gif
http://media3.giphy.com/media/vVhUGnP6zWcc8/giphy.gif	anime,happy,fairy tail,lucy heartfilia,heartfilia,	245	30.176779280461616	1.1528017882174846	gif
http://media1.giphy.com/media/149EV8wlV75ZQc/giphy.gif	jason segel,drunk,dancing,creepy,party,drinking,cinco de mayo,	246	30.16562291546584	1.3440006933824205	gif
http://media.giphy.com/media/2MQZRleah4FzO/giphy.gif	movies,perfect,audrey hepburn,	247	30.161882950211957	1.5229955283029237	gif
http://media.giphy.com/media/2ADJrKQnqtZhm/giphy.gif	cute,laughing,politics,barack obama,valentines day,michelle obama,	248	30.156942239502207	1.2533697900490661	gif
http://media.giphy.com/media/cLX8XMK8i5VHW/giphy.gif	television,giphyartistrealitytvgifs,gif,happy,real housewives,gifs,clapping,rhony,real housewives of new york,ramona,ramona singer,	249	30.144229962366477	1.1337225470242929	gif
http://media.giphy.com/media/bCYK1Cmi1VCso/giphy.gif	movies,harry potter,win,excited,cheering,	250	30.143718265091618	1.0734607256554147	gif
http://media.giphy.com/media/iWOaxzVozfCwM/giphy.gif	tv,television,arrested development,	251	30.13329116788664	1.2903998891079553	gif
http://media.giphy.com/media/df9vmF6sBtHig/giphy.gif	glee,sugar motta,	252	30.120524168070997	1.5665207288939538	gif
http://media.giphy.com/media/qj9OmQTC7ARfW/giphy.gif	laughing,laugh,laughter,giggle,hehee,snicker,	253	30.108178621536464	1.3402569226200984	gif
http://media.giphy.com/media/RrMHH4morVkKA/giphy.gif	giphytrending,laughing,steve carell,	254	30.107479504719382	1.1735037029515452	gif
http://media.giphy.com/media/13lIpsk835K06c/giphy.gif	s galore,dorky,giddy,blogs,fangirl problems,	255	30.10383068677474	1.2208742154390044	gif
http://media3.giphy.com/media/11Sdxxo6ao7eOA/giphy.gif	happy,smiling,excited,smile,martin freeman,grin,gasp,squee,grinning,	256	30.10277760971003	1.0090672312097781	gif
http://media.giphy.com/media/12rcfb8VqKoF9e/giphy.gif	picard,giggle,	257	30.10121639523733	1.2680685331360413	gif
http://media.giphy.com/media/t5cTE9ZfHth4s/giphy.gif	yes,christian bale,american psycho,agree,nod,patrick bateman,	258	30.095787948495797	1.201038615577869	gif
http://media.giphy.com/media/FxJdwYkhJ3TeE/giphy.gif	birthday,futurama,giphybirthday,dr zoidberg,	259	30.084397903831658	1.028896865421384	gif
http://media.giphy.com/media/BTIN9w5F8cd6o/giphy.gif	celebrities,jennifer lawrence,	260	30.081711756663122	1.4633926813526685	gif
http://media.giphy.com/media/nxwwHykYg5jKU/giphy.gif	celebrities,x-men,michael fassbender,shame,	261	30.081056193416217	1.5258590241230383	gif
http://media.giphy.com/media/10UeedrT5MIfPG/giphy.gif	dancing,giphytrending,happy,cartoons,giphytv,tom and jerry,	262	30.08099278319559	1.0610514151270607	gif
http://media.giphy.com/media/iavKpDrWkA8Io/giphy.gif	cartoons & comics,happy,excited,minions,despicable me,agnes,	263	30.08084169252893	1.0805002449030543	gif
http://media.giphy.com/media/ZhQjb0HtwGrMA/giphy.gif	the simpsons,laughing,doctor hibbert,	264	30.07101229217158	1.2035358850436972	gif
http://media.giphy.com/media/mYq9ZKyWUwnss/giphy.gif	mrw,giphytrending,stephen colbert,the colbert report,	265	30.067836826086957	1.1756331879641944	gif
http://media.giphy.com/media/pydSmSERQRmYE/giphy.gif	laughing,girl,pretty,	266	30.06718741326988	1.1661174708741067	gif
http://media.giphy.com/media/3X1zdvmi3VOBq/giphy.gif	time,beer,root,	267	30.062185650834962	1.5465758031116204	gif
http://media3.giphy.com/media/tfhm8EiDMJjqM/giphy.gif	friends,happy,excited,	268	30.05614947030162	1.120397132026108	gif
http://media.giphy.com/media/43DgQJkV2HbMc/giphy.gif	smile,laughing,1980s,the cosby show,theo,malcom jamal warner,	269	30.054816059509132	1.101251522959386	gif
http://media2.giphy.com/media/VguA9WaSffqP6/giphy.gif	snl,laughing,excited,smiling,yes,tina fey,jimmy fallon,weekend update,	270	30.045799632769693	0.9992369582380802	gif
http://media2.giphy.com/media/4b81wm1YJeFy0/giphy.gif	beyonce,laughing,2013,super bowl,	271	30.044084794035907	1.5162100469489102	gif
http://media3.giphy.com/media/DKqH1q9gN5AKA/giphy.gif	adventure time,applause,victory,clap,penguins,penguins of the ice king,	272	30.043210368800725	1.2940834528767624	gif
http://media.giphy.com/media/PBM14uaJCbp72/giphy.gif	movie,happy,excited,amy adams,enchanted,	273	30.034698626757883	1.183570960896586	gif
http://media.giphy.com/media/kl3w2Mi2h0GVW/giphy.gif	zooey deschanel,500 days of summer,shes purfet,	274	30.024822313816912	1.105823652317638	gif
http://media.giphy.com/media/1oH0BcovcRaYo/giphy.gif	the simpsons,homer simpson,bart simpson,simpsons,lou,barney gumble,cletus spuckler,reverend lovejoy,helen lovejoy,milhouse an houten,brandine spuckler,patty bouvier,had to make the so tiny to even upload omg,ruth powers,selma bouier,stupid tumblr,bumblebee man,jacqueline bouvier,	275	30.02335310244085	1.054466132907421	gif
http://media.giphy.com/media/CkE3ge4PJofcI/giphy.gif	happy,cartoons & comics,applause,snow white,clapping,followers,joy,	276	29.991724748590055	1.1265038106654082	gif
http://media.giphy.com/media/qoP4kHdqzfwGs/giphy.gif	cartoons & comics,my little pony,mlp,rainbow dash,my little pony friendship is magic,	277	29.990403695702454	1.13973363441218	gif
http://media.giphy.com/media/lBmQrG7ukkXD2/giphy.gif	funny,tv,movie,animated,animation,90s,movies,the office,omg,pink,graphics,graphic,80s,show,media,childhood,shows,haha,lulz,office,toy,toys,barbie,dolls,dwight,dwight shrute,barbies,	278	29.98304061005664	1.0623223173290082	gif
http://media.giphy.com/media/nSfOMO9akwMco/giphy.gif	90s,laughing,steve buscemi,1996,coen brothers,fargo,peter stormare,	279	29.982903001473385	1.283610698018656	gif
http://media.giphy.com/media/fLAsg4HS8RSlW/giphy.gif	demi lovato,britney spears,laughing,britney,x factor,the x factor,x factor us,the x factor us,	280	29.980697812617265	1.4639967582552902	gif
http://media.giphy.com/media/RtudR3ld6fVFC/giphy.gif	sexy,adorable,birthday,hugh jackman,gorgeous,photoshoots,celebrity,sexiest man alive,	281	29.973376050169183	1.025977792078371	gif
http://media.giphy.com/media/jpft0FdIKRqFO/giphy.gif	spongebob squarepants,plankton,mrkrabs,friend or foe,	282	29.973196456194913	1.415907688642469	gif
http://media3.giphy.com/media/VjqNtkg7kSZGM/giphy.gif	happy,smile,laughing,excited,tupac,	283	29.957937119077894	1.2627952336630608	gif
http://media.giphy.com/media/dz5bp4mWUAvkc/giphy.gif	funny,cute,dog,dance,pug,	284	29.95785048123359	1.3754248904153838	gif
http://media.giphy.com/media/RDw3Phs8o6g8/giphy.gif	movies,celebrities,movie,film,celebs,films,celebrity,meryl streep,celeb,august osage county,merylstreep,	285	29.954371711445006	1.390826682932046	gif
http://media.giphy.com/media/CkZ85OWvMgxKU/giphy.gif	fun,hot,pretty,silly,melanie iglesias,flip book,melanie iglesias flip book,	286	29.929246784003016	1.0783972952912102	gif
http://media.giphy.com/media/tnZK8TdIyxfPi/giphy.gif	tv,harry potter,magic,skins,kaya scodelario,effy stonem,hogwarts,skins uk,slytherin,hogwarts rp,kaya scodelario fc,hogwarts roleplay,patronus,pureblood,tony stonem,madeline charbonneau,	287	29.90563403073007	1.1874011202407917	gif
http://media.giphy.com/media/1045nKuVO4XWjm/giphy.gif	giphytrendinghold,reactiongifs,mrw,time,friend,	288	29.899395001471238	1.24216013351725	gif
http://media.giphy.com/media/11wFdCRl5MEqnC/giphy.gif	happy,hockey,goofy,joy,philadelphia flyers,Scott Hartnell,	289	29.89876090137386	1.3071181867284067	gif
http://media.giphy.com/media/6djCiyXc1VfKo/giphy.gif	happy,excited,yay,the hills,lauren conrad,	290	29.897865908324473	1.1068913599916064	gif
http://media.giphy.com/media/fuHp2yhQ91ceA/giphy.gif	smile,anna,kendrick,	291	29.889209404266882	1.0441239810177245	gif
http://media.giphy.com/media/mXuPwB9YKWQtQ27xsc/giphy.gif	smile,basketball,laugh,court,streetball,powerade,streetball court,bailiff,	292	29.88771358135678	1.346804401612631	gif
http://media.giphy.com/media/rZSbXMHGq61cA/giphy.gif	movies,cute,love,friends,girls,pretty little liars,lucy hale,lovely,ashley benson,aria montgomery,hanna marin,blond hair,	293	29.867751805908085	1.2435917475834593	gif
http://media.giphy.com/media/cQNOyhPbxTLgI/giphy.gif	reaction,squee,kristen schaal,dinner for schmucks,yay i made something,	294	29.867385569104275	1.0938407534639067	gif
http://media.giphy.com/media/w7FOWUTmeP2Qo/giphy.gif	pokemon,aww,yellow,pikachu,	295	29.862131657554677	1.1074150496726674	gif
http://media.giphy.com/media/11hUz2H6HeBqOA/giphy.gif	smile,	296	29.849557413157328	1.048485762349755	gif
http://media.giphy.com/media/7HQExY9eErOcE/giphy.gif	movies,titanic,	297	29.822655665967638	1.2732411392766765	gif
http://media.giphy.com/media/ey8m3XVfSEGT6/giphy.gif	random,copy,memory,access,	298	29.818379194778952	1.1733931242612723	gif
http://media2.giphy.com/media/10bxTLrpJNS0PC/giphy.gif	adventure time,dancing,bmo,beemo,cartoons,giphybirthday,gifbirthday,	299	29.81716459380181	1.1396893775482497	gif
http://media.giphy.com/media/7NtNrXr5SvGhO/giphy.gif	excited,politics,news,election 2012,bill clinton,democrats,	300	29.81696344504892	1.4413088717523401	gif
http://media.giphy.com/media/zNY6rO9VkJfby/giphy.gif	dancing,barack obama,idgaf,	301	29.78772980739713	1.2245461188129048	gif
http://media.giphy.com/media/yPqRjsnnbWOac/giphy.gif	thank you,credit to makers,not my s,seriously im amazed,	302	29.784232197287967	1.0842619062663295	gif
http://media.giphy.com/media/79AGNrELQqkeY/giphy.gif	cat,kitty,foreman,	303	29.773526517182606	1.3326551420337143	gif
http://media.giphy.com/media/HokF0Le0wiopy/giphy.gif	lol,laughing,amused,	304	29.769344001092808	1.1449163332815149	gif
http://media.giphy.com/media/zBg13t8mnVHVu/giphy.gif	well,	305	29.76645701336836	1.2637422747848281	gif
http://media2.giphy.com/media/91o6Q8CZlGljO/giphy.gif	tv,dance,excited,seinfeld,celebration,yeah,elaine,	306	29.75816059029597	1.0921821144228212	gif
http://media.giphy.com/media/aCJh89Yo2IHFC/giphy.gif	celebrities,photoset,michael fassbender,	307	29.75702806399752	1.4110742731954296	gif
http://media.giphy.com/media/k0fPOiZme6b2E/giphy.gif	funny,laughing,sailor moon,book,reading,serena,read,usagi,	308	29.75395288362713	1.0381899118224043	gif
http://media.giphy.com/media/NM84HY4a4o7aU/giphy.gif	sports,olympics,	309	29.748126038334455	1.0989119721432552	gif
http://media.giphy.com/media/OSvjLjUlX6u4M/giphy.gif	love,sexy,smile,barbara palvin,barbie,barbi,	310	29.746018654654	1.4394528192891598	gif
http://media.giphy.com/media/TUtr2Ky56D4Zy/giphy.gif	smile,laughing,ron swanson,giggle,	311	29.74187660112219	1.2600344128409693	gif
http://media3.giphy.com/media/anDhBXwgvIa7m/giphy.gif	cute,anime,happy,kawaii,full metal alchemist,fullmetal alchemist,blushing,	312	29.73420963200016	1.065318335235861	gif
http://media.giphy.com/media/fwVNF0MohCPyo/giphy.gif	reaction,laughing,serioused,loled,fishburne,	313	29.72605327930655	1.034500944192979	gif
http://media.giphy.com/media/BPynFzY8QMjD2/giphy.gif	laughing,emma stone,smiling,	314	29.701470898052918	1.0717417632351973	gif
http://media.giphy.com/media/rruj6qUy70iiI/giphy.gif	drunk,audrey hepburn,breakfast at tiffanys,	315	29.691587293242016	1.127110908700243	gif
http://media.giphy.com/media/pV6eJfmB4Sdoc/giphy.gif	tv,ryan gosling,	316	29.680128607596064	1.3609394875108476	gif
http://media.giphy.com/media/gu8mFBvEc4Li8/giphy.gif	tv,kpop,birthday,snsd,girls generation,korean,taeyeon,k-pop,korean pop,kid leader,future wife,taeyeons birthday,	317	29.675196805682347	1.1249500155274357	gif
http://media1.giphy.com/media/k39w535jFPYrK/giphy.gif	how i met your mother,thumbs up,neil patrick harris,barney,	318	29.670880674751672	1.214622137247837	gif
http://media.giphy.com/media/pszx3UgzG3t1C/giphy.gif	happy,cheryl cole,joy,hourra,	319	29.660656564181423	1.07536695400277	gif
http://media.giphy.com/media/sjCbyu8SgmmcM/giphy.gif	cartoons & comics,disney,happy,smile,peter pan,content,good mood,	320	29.658308654521715	1.153588256240488	gif
http://media.giphy.com/media/tPo6bUT5YZaRa/giphy.gif	bill cosby,bill,cosby,cosbygifs,cosby show,orange blazer,	321	29.651041366262643	1.0573783237986543	gif
http://media.giphy.com/media/37QYMAGj7PX0s/giphy.gif	laughing,danny brown,	322	29.648169948833957	0.9961786396172514	gif
http://media.giphy.com/media/QLvRBqfLXCphu/giphy.gif	happy,smile,wrestling,the rock,	323	29.647646821665152	1.1876057394938657	gif
http://media2.giphy.com/media/dwZOgH1bBCwco/giphy.gif	anime,happy,hamtaro,	324	29.645987336791258	1.023509729276764	gif
http://media1.giphy.com/media/E6fZ47O87uC7S/giphy.gif	dancing,smiling,friends,paul rudd,phoebe,	325	29.62923067450101	1.025179524646417	gif
http://media.giphy.com/media/kzuJR5ELJP7NK/giphy.gif	community,smile,troy barnes,birthday,donald glover,thumbs up,giphybirthday,	326	29.62660255844831	1.1006958311238637	gif
http://media1.giphy.com/media/vfy6JExK7Ryhi/giphy.gif	dancing,television,adventure time,imt,hoppip,banana man,the new frontier,	327	29.622892898274074	1.0753162408549946	gif
http://media.giphy.com/media/5lh524BNJiUEg/giphy.gif	glee,happy,laughing,darren criss,	328	29.618619550441608	1.1233993052964564	gif
http://media.giphy.com/media/Ti3i7TumKRkdi/giphy.gif	movies,laughing,crazy,gremlins,gremlins 2,	329	29.61095391043652	1.2863667114355728	gif
http://media1.giphy.com/media/f1fpMxNfg8GQw/giphy.gif	adventure time,cartoon network,rainbow,jake,finn,pig,finn the human,pigs,jack the dog,	330	29.610709379299593	1.2314622672623226	gif
http://media.giphy.com/media/ZBbK1cIRjBzgI/giphy.gif	funny,cute,dancing,memes,meme,yolo,zebra,yo,ha,chris rock,circus,madagascar,funny dancing,make it stop,rage face,madagascar 3,afro circus,annoying song,circus afro,	331	29.600387971782197	1.0497182373966971	gif
http://media.giphy.com/media/US2sbVPm6jBK0/giphy.gif	cartoons & comics,excited,party,adventure time,friday,jake the dog,giphytv,	332	29.598540344806946	1.0564388343232403	gif
http://media.giphy.com/media/lYpOXbTyaTF60/giphy.gif	spongebob squarepants,squarepants,the lost mattress,	333	29.59287370156019	1.0108447651191494	gif
http://media.giphy.com/media/sYLJbo79PQFBS/giphy.gif	happy,adorable,laugh,thumbs up,ellie goulding,	334	29.591659900661945	1.1410389812574129	gif
http://media.giphy.com/media/ME1mshLEhyBhe/giphy.gif	spongebob squarepants,squarepants,wigstruck,	335	29.591630694110673	1.035388920050933	gif
http://media.giphy.com/media/XG9rrSMCc9mRq/giphy.gif	jennifer lawrence,oscars,red carpet,academy awards,	336	29.59046594635452	1.3540532036853103	gif
http://media.giphy.com/media/H6CDICYUiPAwE/giphy.gif	doctor who,happy,smile,	337	29.578150650542568	1.2581395120275447	gif
http://media.giphy.com/media/fOScvSnm2DwQ/giphy.gif	happy,run,family guy,stewie griffin,brian griffin,	338	29.576784616392192	1.3309391575038527	gif
http://media.giphy.com/media/4duTOD2M66heE/giphy.gif	movies,win,	339	29.56421294264354	0.9971505119777526	gif
http://media1.giphy.com/media/lICGw3CZ81tzW/giphy.gif	kristen wiig,shocked,will ferrell,	340	29.544206940424804	1.155943634912329	gif
http://media1.giphy.com/media/PSaQOwJaHByko/giphy.gif	ace ventura,battleship,bad loser,jim carey,winners gonna win,	341	29.539667646279405	1.2367899828774929	gif
http://media.giphy.com/media/m5YfN5UDfDqtW/giphy.gif	laughing,ha,laughter,chuckle,bwahahaha,bwaha,	342	29.53901139639627	1.1528384502164417	gif
http://media.giphy.com/media/DZbsTaTsZdbhe/giphy.gif	sports,olympics,	343	29.538722447293804	1.3412624737612304	gif
http://media.giphy.com/media/41xFw4OMXa4xi/giphy.gif	cartoons & comics,funny,hilarious,humor,halloween,fall,classic,childhood,teen,charlie brown,teenager,teen post,	344	29.535600133721246	1.0823029517973826	gif
http://media.giphy.com/media/w0mylo7p4OXUQ/giphy.gif	confused,jim carrey,idk,shrug,dumb and dumber,	345	29.526087121515374	1.0317498392533484	gif
http://media.giphy.com/media/gNyG8gM7v0Buo/giphy.gif	tv,emma watson,logan lerman,ezra miller,the perks of being a wallflower,	346	29.5153816353524	1.0312537616410162	gif
http://media.giphy.com/media/tHU5PXv7ftL3y/giphy.gif	tv,fall out boy,pete wentz,peterick,closedhs,pete wentz fc,	347	29.511896679687784	1.1573493904198435	gif
http://media.giphy.com/media/rDbelKPujYEBq/giphy.gif	spongebob squarepants,happy,excited,	348	29.507929009431752	1.335342384009811	gif
http://media.giphy.com/media/dP6Kl5MAlsgSY/giphy.gif	movies,doctor who,matt smith,the doctor,eleventh doctor,	349	29.493959497216657	1.424381198578289	gif
http://media.giphy.com/media/ao5N1V4IBU9q0/giphy.gif	cute,smile,haydiroket,giggle,	350	29.491413390587038	1.1957030694429207	gif
